"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"385376b8aa48c25403f17d6206db7c09b67e1314","https://www.semanticscholar.org/paper/385376b8aa48c25403f17d6206db7c09b67e1314",1,"Prompt Engineering for Healthcare: Methodologies and Applications","This review will introduce the latest advances in prompt engineering in the field of natural language processing (NLP) for the medical domain and highlight its significant contributions to healthcare NLP applications such as question-answering systems, text summarization, and machine translation.","arXiv.org",2023,"Jiaqi Wang,Enze Shi,Sigang Yu,Zihao Wu,Chong Ma,Haixing Dai,Qiushi Yang,Yanqing Kang,Jinru Wu,Huawen Hu,Chenxi Yue,Haiyang Zhang,Yi-Hsueh Liu,Xiang Li,Bao Ge,Dajiang Zhu,Yixuan Yuan,Dinggang Shen,Tianming Liu,Shu Zhang",3,105,0
"10a8e7a7e07256178665f90074c5c41b071e73d3","https://www.semanticscholar.org/paper/10a8e7a7e07256178665f90074c5c41b071e73d3",1,"MDF-Net: Multimodal Dual-Fusion Network for Abnormality Detection using CXR Images and Clinical Data","This work proposes a novel architecture consisting of two fusion methods that enable the model to simultaneously process patients’ clinical data (structured data) and chest X-rays (image data).","arXiv.org",2023,"Chih-Jou Hsieh,Isabel Blanco Nobre,Sandra Costa Sousa,Chun Ouyang,Margot Brereton,J. Nascimento,Joaquim Jorge,Catarina Moreira",0,49,0
"e62937949aa18caeebaf1263ef5d86d447acbc6e","https://www.semanticscholar.org/paper/e62937949aa18caeebaf1263ef5d86d447acbc6e",1,"Pre-trained Language Models in Biomedical Domain: A Systematic Survey","The recent progress of pre-trained language models in the biomedical domain and their applications in biomedical downstream tasks are summarized and a taxonomy of existing biomedical PLMs is proposed.","arXiv.org",2021,"Benyou Wang,Qianqian Xie,Jiahuan Pei,P. Tiwari,Zhao Li,Jie Fu",27,379,3
"e3c70b0b71b51872bbdaa0f4bf2b56908f97abec","https://www.semanticscholar.org/paper/e3c70b0b71b51872bbdaa0f4bf2b56908f97abec",1,"MedKLIP: Medical Knowledge Enhanced Language-Image Pre-Training","This paper adopts a novel report filter to extract the medical entities, and proposes a novel entity embedding module by querying an external knowledge description base to exploit the rich context of additional information that the medical domain affords, and implicitly build relationships between entities in the language embedding space.","medRxiv",2023,"Chaoyi Wu,Xiaoman Zhang,Ya Zhang,Yanfeng Wang,Weidi Xie",8,67,2
"5d937b7811d8fd4208b2810971cb2e33f64bcfa2","https://www.semanticscholar.org/paper/5d937b7811d8fd4208b2810971cb2e33f64bcfa2",1,"Knowledge-enhanced Visual-Language Pre-training on Chest Radiology Images","KAD is evaluated on four external X-ray datasets and it is demonstrated that its zero-shot performance is not only comparable to that of fully-supervised models, but also superior to the average of three expert radiologists for three pathologies with statistical significance.","",2023,"Xiaoman Zhang,Chaoyi Wu,Ya Zhang,Yanfeng Wang,Weidi Xie",0,74,0
"8700c5af25450bf8e84b94783344b054d268738b","https://www.semanticscholar.org/paper/8700c5af25450bf8e84b94783344b054d268738b",1,"Bi-VLGM : Bi-Level Class-Severity-Aware Vision-Language Graph Matching for Text Guided Medical Image Segmentation","A Bi-level class-severity-aware Vision-Language Graph Matching (Bi-VLGM) for text guided medical image segmentation and its superiority to existing methods is introduced.","",2023,"Chen Wenting,Liu Jie,Yuan Yixuan",0,48,0
"78b03df885cbb57361e8efc5ce5ad5eea211dda6","https://www.semanticscholar.org/paper/78b03df885cbb57361e8efc5ce5ad5eea211dda6",1,"Generalist Vision Foundation Models for Medical Imaging: A Case Study of Segment Anything Model on Zero-Shot Medical Segmentation","The study indicates the versatility of generalist vision foundation models on medical imaging, and their great potential to achieve desired performance through fine-turning and eventually address the challenges associated with accessing large and diverse medical datasets in support of clinical diagnostics.","Diagnostics",2023,"Peilun Shi,Jianing Qiu,Sai Mu Dalike Abaxi,Hao Wei,F. P. Lo,Wu Yuan",3,44,0
"80785017029cab501fcdb90b98985cd2b36e1fb8","https://www.semanticscholar.org/paper/80785017029cab501fcdb90b98985cd2b36e1fb8",1,"Evaluation of GPT-3.5 and GPT-4 for supporting real-world information needs in healthcare delivery","It is suggested that while general purpose LLMs are able to provide safe and credible responses, they often do not meet the specific information need of a given question.","arXiv.org",2023,"Debadutta Dash,Rahul Thapa,J. Banda,Akshay Swaminathan,Morgan Cheatham,M. Kashyap,N. Kotecha,Jonathan H. Chen,S. Gombar,L. Downing,Rachel A. Pedreira,Ethan Goh,A. Arnaout,Garret K. Morris,H. Magon,M. Lungren,E. Horvitz,N. Shah",4,38,1
"d0ee000f30420953f10dfcfd608a7f9ad40f1635","https://www.semanticscholar.org/paper/d0ee000f30420953f10dfcfd608a7f9ad40f1635",1,"Humans are Still Better than ChatGPT: Case of the IEEEXtreme Competition","This paper presents an instance where human performance excels in typical tasks suited for ChatGPT, specifically in the domain of computer programming, and provides evidence that contrary to popular belief, human programmers maintain a competitive edge overChatGPT in certain aspects of problem-solving within the programming context.","arXiv.org",2023,"A. Koubâa,B. Qureshi,Adel Ammar,Zahid Khan,W. Boulila,L. Ghouti",1,34,0
"b61fd5f1661d9234fe85e48f34c701be75ae2de5","https://www.semanticscholar.org/paper/b61fd5f1661d9234fe85e48f34c701be75ae2de5",1,"ChemCrow: Augmenting large-language models with chemistry tools","This study introduces ChemCrow, an LLM chemistry agent designed to accomplish tasks across organic synthesis, drug discovery, and materials design by integrating 17 expert-designed tools, which augments the LLM performance in chemistry, and new capabilities emerge.","",2023,"A. Bran,Sam Cox,Andrew D. White,P. Schwaller",11,99,1
"32dcd0887537cece54e214f531d2c384470b023f","https://www.semanticscholar.org/paper/32dcd0887537cece54e214f531d2c384470b023f",1,"Large Language Models as Tool Makers","A closed-loop framework, referred to as LLMs As Tool Makers (LATM), where LLMs create their own reusable tools for problem-solving, which can achieve performance that is on par with using GPT-4 for both tool making and tool using, while the inference cost is significantly reduced.","arXiv.org",2023,"Tianle Cai,Xuezhi Wang,Tengyu Ma,Xinyun Chen,Denny Zhou",4,37,0
"811115d36e1eabe2cef03b38a0809514e40b658e","https://www.semanticscholar.org/paper/811115d36e1eabe2cef03b38a0809514e40b658e",1,"Chain-Of-Thought Prompting Under Streaming Batch: A Case Study","This paper presents a case study on how to construct and optimize chain-of-thought prompting using batch data in streaming settings and concludes that all test data is visible before testing and only select a small subset to generate rationales, which is an unrealistic assumption.","arXiv.org",2023,"Yuxin Tang",0,16,0
"ccef05840870479632f9055479a1269d53033b7b","https://www.semanticscholar.org/paper/ccef05840870479632f9055479a1269d53033b7b",1,"Certified Reasoning with Language Models","It is shown how a general system for logical reasoning can be used as a guide, which is called LogicGuide, and found that LogicGuide is critical: by training only on certified self-generated reasoning, LLaMA can self-improve, avoiding learning from its own hallucinations.","arXiv.org",2023,"Gabriel Poesia,Kanishk Gandhi,E. Zelikman,Noah D. Goodman",0,39,0
"fe50667e1bea4c6f63909b90986231240818c1d6","https://www.semanticscholar.org/paper/fe50667e1bea4c6f63909b90986231240818c1d6",1,"ChatGPT vs Human-authored Text: Insights into Controllable Text Summarization and Sentence Style Transfer","It is observed that ChatGPT sometimes incorporates factual errors or hallucinations when adapting the text to suit a specific style, and the generated texts diverge from human samples in several characteristics, such as the distribution of word types.","arXiv.org",2023,"Dongqi Pu,V. Demberg",0,80,0
"131f499e4d3503da93022d07fcf804a18483bea9","https://www.semanticscholar.org/paper/131f499e4d3503da93022d07fcf804a18483bea9",1,"WizardLM: Empowering Large Language Models to Follow Complex Instructions","The findings suggest that fine-tuning with AI-evolved instructions is a promising direction for enhancing LLMs, and it is demonstrated that outputs from the authors' WizardLM are preferred to outputs from OpenAI ChatGPT.","arXiv.org",2023,"Can Xu,Qingfeng Sun,Kai Zheng,Xiubo Geng,Pu Zhao,Jiazhan Feng,Chongyang Tao,Daxin Jiang",9,40,3
"81e7e82245c2f230eeb8aaaa1a2b2604c143754a","https://www.semanticscholar.org/paper/81e7e82245c2f230eeb8aaaa1a2b2604c143754a",1,"MultiModal-GPT: A Vision and Language Model for Dialogue with Humans","A vision and language model named MultiModal-GPT to conduct multi-round dialogue with humans and finds the quality of training data is vital for the dialogue performance, where few data containing short answers can lead the model to respond shortly to any instructions.","arXiv.org",2023,"T. Gong,Chengqi Lyu,Shilong Zhang,Yudong Wang,Miao Zheng,Qianmengke Zhao,Kuikun Liu,Wenwei Zhang,Ping Luo,Kai Chen",13,18,1
"7bf902fb94a577d15293ac4f90d8967163850fb1","https://www.semanticscholar.org/paper/7bf902fb94a577d15293ac4f90d8967163850fb1",1,"Let's Think Frame by Frame: Evaluating Video Chain of Thought with Video Infilling and Prediction","A new research direction of VideoCOT on video keyframes is proposed, which leverages the multimodal generative abilities of vision-language models to enhance video reasoning while reducing the computational complexity of processing hundreds or thousands of frames.","arXiv.org",2023,"Vaishnavi Himakunthala,Andy Ouyang,Daniel Rose,Ryan He,Alex Mei,Yujie Lu,Chinmay Sonar,Michael Stephen Saxon,William Yang Wang",1,37,1
"5d44f16a36ba7ae6b3d9d7c98bbc1b877e598f35","https://www.semanticscholar.org/paper/5d44f16a36ba7ae6b3d9d7c98bbc1b877e598f35",1,"The False Promise of Imitating Proprietary LLMs","It is concluded that model imitation is a false promise: there exists a substantial capabilities gap between open and closed LMs that can be bridged using an unwieldy amount of imitation data or by using more capable base LMs.","arXiv.org",2023,"Arnav Gudibande,Eric Wallace,Charles Burton Snell,Xinyang Geng,Hao Liu,P. Abbeel,S. Levine,Dawn Song",8,45,1
"f6c23f3fe897b3836e29e91e7842c12f711c68fe","https://www.semanticscholar.org/paper/f6c23f3fe897b3836e29e91e7842c12f711c68fe",1,"Pre-trained transformer for adversarial purification","This work proposes a new scenario, RaPiD (Rapid Plug-in Defender), which is to rapidly defend against a certain attack for the frozen original service model with limitations of few clean and adversarial examples.","arXiv.org",2023,"K. Wu,Yujian Li,Xiaoyu Zhang,Handing Wang,J. Liu",0,34,0
"d198b0b155313afe350e91a77c3d73cffa39d2a9","https://www.semanticscholar.org/paper/d198b0b155313afe350e91a77c3d73cffa39d2a9",1,"Leveraging Large Language Models for Scalable Vector Graphics-Driven Image Understanding","A new, exploratory approach that enables LLMs to process images using the Scalable Vector Graphics (SVG) format, leveraging the XML-based textual descriptions of SVG representations instead of raster images to bridge the gap between the visual and textual modalities.","arXiv.org",2023,"Mu Cai,Zeyi Huang,Yuheng Li,Haohan Wang,Yong Jae Lee",0,27,0
"0244aeb7c6927e2fb0c2e668687e160a00737dbe","https://www.semanticscholar.org/paper/0244aeb7c6927e2fb0c2e668687e160a00737dbe",1,"Orca: Progressive Learning from Complex Explanation Traces of GPT-4","Orca is developed, a 13-billion parameter model that learns to imitate the reasoning process of LFMs, indicating that learning from step-by-step explanations, whether these are generated by humans or more advanced AI models, is a promising direction to improve model capabilities and skills.","arXiv.org",2023,"Subhabrata Mukherjee,Arindam Mitra,Ganesh Jawahar,Sahaj Agarwal,H. Palangi,A. Awadallah",3,32,0
"66d7d8dc54ea3dff10a11df2f29dc2104df86a57","https://www.semanticscholar.org/paper/66d7d8dc54ea3dff10a11df2f29dc2104df86a57",1,"XrayGPT: Chest Radiographs Summarization using Medical Vision-Language Models","This paper introduces XrayGPT, a novel conversational medical vision-language model that can analyze and answer open-ended questions about chest radiographs and aligns both medical visual encoder (MedClip) with a fine-tuned large language model (Vicuna), using a simple linear transformation.","arXiv.org",2023,"Omkar Thawakar,Abdelrahman M. Shaker,Sahal Shaji Mullappilly,Hisham Cholakkal,R. Anwer,Salman H. Khan,J. Laaksonen,F. Khan",2,20,1
"9e8b7b0d4c628c12b6a65ab56ac5f33a35eff2e6","https://www.semanticscholar.org/paper/9e8b7b0d4c628c12b6a65ab56ac5f33a35eff2e6",1,"Unifying Large Language Models and Knowledge Graphs: A Roadmap","A forward-looking roadmap to unify LLMs and KGs together and simultaneously leverage their advantages is presented, which consists of three general frameworks, namely, KG-enhanced LLMs, which incorporate KGs during the pre-training and inference phases of LLMs or for the purpose of enhancing understanding of the knowledge learned by LLMs.","arXiv.org",2023,"Shirui Pan,Linhao Luo,Yufei Wang,Chen Chen,Jiapu Wang,Xindong Wu",0,258,0
"859baf28d0c2530307f3242ae7662a4dee89acd1","https://www.semanticscholar.org/paper/859baf28d0c2530307f3242ae7662a4dee89acd1",1,"Sample-Efficient Learning of Novel Visual Concepts","It is shown that incorporating a symbolic knowledge graph into a state-of-the-art recognition model enables a new approach for effective few-shot classification and also makes this approach amenable to interpretability through analysis of the relationships contained within it.","arXiv.org",2023,"Sarthak Bhagat,Simon Stepputtis,Joseph Campbell,K. Sycara",0,64,0
"2d3905c1a92c28c056dff1225d89e4ca72ac4d8e","https://www.semanticscholar.org/paper/2d3905c1a92c28c056dff1225d89e4ca72ac4d8e",1,"Man vs the machine: The Struggle for Effective Text Anonymisation in the Age of Large Language Models","An experiment is conducted using GPT over anonymised texts of famous people to determine whether such trained networks can deanonymise them and introduces a novel methodology that employs Large Language Models to improve the anonymity of texts.","arXiv.org",2023,"C. Patsakis,Nikolaos Lykousas",1,38,0
"03b2dab693da1e8af9624750c0759fd1eb7b197e","https://www.semanticscholar.org/paper/03b2dab693da1e8af9624750c0759fd1eb7b197e",1,"Beyond One-Model-Fits-All: A Survey of Domain Specialization for Large Language Models","A systematic taxonomy is proposed that categorizes the LLM domain-specialization techniques based on the accessibility to LLMs and summarizes the framework for all the subcategories as well as their relations and differences to each other.","arXiv.org",2023,"Chen Ling,Xujiang Zhao,Jiaying Lu,Chengyuan Deng,Can Zheng,Junxiang Wang,Tanmoy Chowdhury,Yun-Qing Li,Hejie Cui,Tian-yu Zhao,Amit Panalkar,Wei Cheng,Haoyu Wang,Yanchi Liu,Zhengzhang Chen,Haifeng Chen,Chris White,Quanquan Gu,Carl Yang,Liang Zhao",0,286,0
"c976c96a1569fec050a8887361590ba03d3acc50","https://www.semanticscholar.org/paper/c976c96a1569fec050a8887361590ba03d3acc50",1,"Data Augmentation Approaches for Source Code Models: A Survey","This paper conducts a comprehensive and integrative survey of data augmentation for source code, wherein it systematically compile and encapsulate existing literature to provide a comprehensive overview of the field.","arXiv.org",2023,"Terry Yue Zhuo,Zhou Yang,Zhensu Sun,Yufei Wang,Li Li,Xiaoning Du,Zhenchang Xing,David Lo",0,126,0
"50f44ef10335d59cec145b15effae20ff22c1fdb","https://www.semanticscholar.org/paper/50f44ef10335d59cec145b15effae20ff22c1fdb",1,"ChatDB: Augmenting LLMs with Databases as Their Symbolic Memory","This paper seeks inspiration from modern computer architectures to augment LLMs with symbolic memory for complex multi-hop reasoning, and proposes a symbolic memory framework instantiated as an LLM and a set of SQL databases.","arXiv.org",2023,"Chenxu Hu,Jie Fu,Chenzhuang Du,Simian Luo,J. Zhao,Hang Zhao",0,37,0
"caae5e44957dea66fc309a55925e132de0fdb456","https://www.semanticscholar.org/paper/caae5e44957dea66fc309a55925e132de0fdb456",1,"Looking Around Corners: Generative Methods in Terrain Extension","It is shown that a transformer based framework is able to be overfit to predict the geometries of unobserved roads around intersections or corners and improvements that can be made to the framework for successful generalization to test sets are discussed.","arXiv.org",2023,"Alec Reed,C. Heckman",0,18,0
"ba29fa70020825747fd8d0c449e1ef0a48448f57","https://www.semanticscholar.org/paper/ba29fa70020825747fd8d0c449e1ef0a48448f57",1,"Toward Grounded Social Reasoning","This work proposes an approach that leverages an LLM and vision language model (VLM) to help a robot actively perceive its environment to perform grounded social reasoning and finds an average 12.9% improvement on the MessySurfaces benchmark and an average 15% improved on the robot experiments over baselines that do not use active perception.","arXiv.org",2023,"Minae Kwon,Hengyuan Hu,Vivek Myers,Siddharth Karamcheti,A. Dragan,Dorsa Sadigh",0,55,0
"eb291a2e237774b162d9c51c21c4868795589e94","https://www.semanticscholar.org/paper/eb291a2e237774b162d9c51c21c4868795589e94",1,"Diving into the Inter-Consistency of Large Language Models: An Insightful Analysis through Debate","A formal debate framework is designed to delve into the inter-consistency problem among LLMs with three-stage debate: fair debate, mismatched debate, and roundtable debate and shows how a much stronger LLM would be dominant in mismatched debates, while it will be easily misled by relatively weaker LLMs in a more complex debate scenario such as round table debate.","",2023,"Kai Xiong,Xiao Ding,Yixin Cao,Ting Liu,Bing Qin",1,42,0
"6139b6bc065b24562cb7f4f08227a42f5766138f","https://www.semanticscholar.org/paper/6139b6bc065b24562cb7f4f08227a42f5766138f",1,"Diffusion Models: A Comprehensive Survey of Methods and Applications","An overview of the rapidly expanding body of work on diffusion models is provided, categorizing the research into three key areas: efficient sampling, improved likelihood estimation, and handling data with special structures.","arXiv.org",2022,"Ling Yang,Zhilong Zhang,Shenda Hong,Runsheng Xu,Yue Zhao,Yingxia Shao,Wentao Zhang,Ming-Hsuan Yang,Bin Cui",140,364,9
"419eb47fea3931c4098232f44ccbc216275d3f56","https://www.semanticscholar.org/paper/419eb47fea3931c4098232f44ccbc216275d3f56",1,"Decoding Visual Neural Representations by Multimodal Learning of Brain-Visual-Linguistic Features","The BraVL model can be trained under various semi-supervised scenarios to incorporate the visual and textual features obtained from the extra categories and constructed three trimodal matching datasets, leading to some interesting conclusions and cognitive insights.","IEEE Transactions on Pattern Analysis and Machine Intelligence",2022,"Changde Du,Kaicheng Fu,Jinpeng Li,Huiguang He",3,87,1
"09ca5072a76796c65e5936b6fb4968afead61944","https://www.semanticscholar.org/paper/09ca5072a76796c65e5936b6fb4968afead61944",1,"Semantics-Empowered Communication: A Tutorial-cum-Survey","This work proposes to categorize the critical enabling techniques by explicit and implicit reasoning-based methods, and elaborate on how they evolve and contribute to modern content&channel semantics-empowered communications.","arXiv.org",2022,"Zhilin Lu,Rongpeng Li,Kun Lu,Xianfu Chen,E. Hossain,Zhifeng Zhao,Honggang Zhang",2,243,1
"9fe9af7cf3d54b707a7be3c53ce94b77dcc3bae5","https://www.semanticscholar.org/paper/9fe9af7cf3d54b707a7be3c53ce94b77dcc3bae5",1,"A Short Survey of Viewing Large Language Models in Legal Aspect","","arXiv.org",2023,"ZhongXiang Sun",7,25,0
"74e8ae03a385e72f5ae377667ba9858fb3e0bfa0","https://www.semanticscholar.org/paper/74e8ae03a385e72f5ae377667ba9858fb3e0bfa0",1,"Unleashing the Power of Edge-Cloud Generative AI in Mobile Networks: A Survey of AIGC Services","This survey paper focuses on the deployment of AIGC applications, e.g., ChatGPT and Dall-E, at mobile edge networks, that provide personalized and customized AigC services in real time while maintaining user privacy.","arXiv.org",2023,"Minrui Xu,Hongyang Du,D. Niyato,Jiawen Kang,Zehui Xiong,Shiwen Mao,Zhu Han,A. Jamalipour,Dong In Kim,X. Shen,Victor C. M. Leung,H. V. Poor",6,232,2
"1d29334cfbe9a1a943082058876f0c22d44c62fd","https://www.semanticscholar.org/paper/1d29334cfbe9a1a943082058876f0c22d44c62fd",1,"A Survey of Large Language Models","A review of the recent advances of large language models by introducing the background, key findings, and mainstream techniques, and focusing on four major aspects of LLMs, namely pre-training, adaptation tuning, utilization, and capacity evaluation.","arXiv.org",2023,"Wayne Xin Zhao,Kun Zhou,Junyi Li,Tianyi Tang,Xiaolei Wang,Yupeng Hou,Yingqian Min,Beichen Zhang,Junjie Zhang,Zican Dong,Yifan Du,Chen Yang,Yushuo Chen,Z. Chen,Jinhao Jiang,Ruiyang Ren,Yifan Li,Xinyu Tang,Zikang Liu,Peiyu Liu,J. Nie,Ji-rong Wen",104,415,11
"26ccfbd8bfad44aeed695c12579ff7126adbfae9","https://www.semanticscholar.org/paper/26ccfbd8bfad44aeed695c12579ff7126adbfae9",1,"Summary of ChatGPT/GPT-4 Research and Perspective Towards the Future of Large Language Models","A comprehensive survey of ChatGPT and GPT-4, state-of-the-art large language models from the GPT series, and their prospective applications across diverse domains, encompassing trend analysis, word cloud representation, and distribution analysis across various application domains is presented.","arXiv.org",2023,"Yi-Hsien Liu,Tianle Han,Siyuan Ma,Jia-Yu Zhang,Yuanyu Yang,Jiaming Tian,Haoyang He,Antong Li,Mengshen He,Zheng Liu,Zihao Wu,Dajiang Zhu,Xiang Li,Ning Qiang,Dingang Shen,Tianming Liu,Bao Ge",33,106,3
"6316cbb4f1e7dba5806a3310ec7f89f3571bc3db","https://www.semanticscholar.org/paper/6316cbb4f1e7dba5806a3310ec7f89f3571bc3db",1,"Boosting Cross-task Transferability of Adversarial Patches with Visual Relations","A novel Visual Relation-based cross-task Adversarial Patch generation method called VRAP is proposed, which aims to evaluate the robustness of various visual tasks, especially those involving visual reasoning, such as Visual Question Answering and Image Captioning.","arXiv.org",2023,"Tony Ma,Songze Li,Yisong Xiao,Shunchang Liu",0,22,0
"b3289a17ed0864f7b7737e50d2effc750c71ad87","https://www.semanticscholar.org/paper/b3289a17ed0864f7b7737e50d2effc750c71ad87",1,"OpenAGI: When LLM Meets Domain Experts","This work introduces OpenAGI, an open-source AGI research platform designed for multi-step, real-world tasks, and proposes a Reinforcement Learning from Task Feedback mechanism that uses task results to improve the LLM's ability, which creates a self-improving AI feedback loop.","arXiv.org",2023,"Yingqiang Ge,Wenyue Hua,Jianchao Ji,Juntao Tan,Shuyuan Xu,Yongfeng Zhang",8,47,0
"ba2f935d2578fbf77ec1aa79e26e3db396771e38","https://www.semanticscholar.org/paper/ba2f935d2578fbf77ec1aa79e26e3db396771e38",1,"Self-collaboration Code Generation via ChatGPT","It is showcased that self-collaboration could potentially enable LLMs to efficiently handle complex real-world tasks that are not readily solved by direct code generation, as evidenced in case study.","arXiv.org",2023,"Yihong Dong,Xue Jiang,Zhi Jin,Ge Li",4,47,0
"be2b0396de9431bae931642516a1d3e4906329f5","https://www.semanticscholar.org/paper/be2b0396de9431bae931642516a1d3e4906329f5",1,"Low-code LLM: Visual Programming over LLMs","A novel human-LLM interaction framework that incorporates six types of simple low-code visual programming interactions, all supported by clicking, dragging, or text editing, to achieve more controllable and stable responses.","arXiv.org",2023,"Yuzhe Cai,Shaoguang Mao,Wenshan Wu,Zehua Wang,Yaobo Liang,Tao Ge,Chenfei Wu,Wang You,Ting Song,Yan Xia,Jonathan Tien,Nan Duan",3,27,0
"e36e5df3dde73c4e3606cdd4498cfc304a29bf5c","https://www.semanticscholar.org/paper/e36e5df3dde73c4e3606cdd4498cfc304a29bf5c",1,"Learning to Program with Natural Language","This work proposes using natural language as a new programming language to describe task procedures, making them easily understandable to both humans and LLMs and shows that the learned program can be directly used to guide another LLM to improve its performance, which reveals a new transfer learning paradigm.","arXiv.org",2023,"Yiduo Guo,Yaobo Liang,Chenfei Wu,Wenshan Wu,Dongyan Zhao,Nan Duan",2,37,0
"4c8ef2db0c77aba453783f5211ebafc6695d3835","https://www.semanticscholar.org/paper/4c8ef2db0c77aba453783f5211ebafc6695d3835",1,"ChatABL: Abductive Learning via Natural Language Interaction with ChatGPT","This paper presents a novel method (ChatABL) for integrating LLMs into the ABL framework, aiming at unifying the three abilities in a more user-friendly and understandable manner, and is the first attempt to explore a new pattern for further approaching human-level cognitive ability via natural language interaction with ChatGPT.","arXiv.org",2023,"Tianyang Zhong,Yaonai Wei,Li Yang,Zihao Wu,Zheng Liu,Xiaozheng Wei,WenJu Sun,Junjie Yao,Chongfei Ma,Xiang Li,Dajiang Zhu,Xi Jiang,Jun-Feng Han,Dinggang Shen,Tianming Liu,Tuo Zhang",4,69,0
"7a5c31341e7ec22409e175542368eb76e08900aa","https://www.semanticscholar.org/paper/7a5c31341e7ec22409e175542368eb76e08900aa",1,"The Potential of Visual ChatGPT For Remote Sensing","","arXiv.org",2023,"L. Osco,Eduardo Lopes de Lemos,W. Gonçalves,A. P. Ramos,J. M. Junior",0,42,0
"8bc617c9139648d7a92991d70c671230bac7b2e2","https://www.semanticscholar.org/paper/8bc617c9139648d7a92991d70c671230bac7b2e2",1,"AudioGPT: Understanding and Generating Speech, Music, Sound, and Talking Head","A multi-modal AI system named AudioGPT is proposed, which complements LLMs with 1) foundation models to process complex audio information and solve numerous understanding and generation tasks; and 2) the input/output interface (ASR, TTS) to support spoken dialogue.","arXiv.org",2023,"Rongjie Huang,Mingze Li,Dongchao Yang,Jiatong Shi,Xuankai Chang,Zhenhui Ye,Yuning Wu,Zhiqing Hong,Jia-Bin Huang,Jinglin Liu,Yixiang Ren,Zhou Zhao,Shinji Watanabe",15,46,2
