"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"6316cbb4f1e7dba5806a3310ec7f89f3571bc3db","https://www.semanticscholar.org/paper/6316cbb4f1e7dba5806a3310ec7f89f3571bc3db",1,"Boosting Cross-task Transferability of Adversarial Patches with Visual Relations","A novel Visual Relation-based cross-task Adversarial Patch generation method called VRAP is proposed, which aims to evaluate the robustness of various visual tasks, especially those involving visual reasoning, such as Visual Question Answering and Image Captioning.","arXiv.org",2023,"Tony Ma,Songze Li,Yisong Xiao,Shunchang Liu",0,22,0
"ba2f935d2578fbf77ec1aa79e26e3db396771e38","https://www.semanticscholar.org/paper/ba2f935d2578fbf77ec1aa79e26e3db396771e38",1,"Self-collaboration Code Generation via ChatGPT","It is showcased that self-collaboration could potentially enable LLMs to efficiently handle complex real-world tasks that are not readily solved by direct code generation, as evidenced in case study.","arXiv.org",2023,"Yihong Dong,Xue Jiang,Zhi Jin,Ge Li",4,47,0
"be2b0396de9431bae931642516a1d3e4906329f5","https://www.semanticscholar.org/paper/be2b0396de9431bae931642516a1d3e4906329f5",1,"Low-code LLM: Visual Programming over LLMs","A novel human-LLM interaction framework that incorporates six types of simple low-code visual programming interactions, all supported by clicking, dragging, or text editing, to achieve more controllable and stable responses.","arXiv.org",2023,"Yuzhe Cai,Shaoguang Mao,Wenshan Wu,Zehua Wang,Yaobo Liang,Tao Ge,Chenfei Wu,Wang You,Ting Song,Yan Xia,Jonathan Tien,Nan Duan",3,27,0
"e36e5df3dde73c4e3606cdd4498cfc304a29bf5c","https://www.semanticscholar.org/paper/e36e5df3dde73c4e3606cdd4498cfc304a29bf5c",1,"Learning to Program with Natural Language","This work proposes using natural language as a new programming language to describe task procedures, making them easily understandable to both humans and LLMs and shows that the learned program can be directly used to guide another LLM to improve its performance, which reveals a new transfer learning paradigm.","arXiv.org",2023,"Yiduo Guo,Yaobo Liang,Chenfei Wu,Wenshan Wu,Dongyan Zhao,Nan Duan",2,37,0
"4c8ef2db0c77aba453783f5211ebafc6695d3835","https://www.semanticscholar.org/paper/4c8ef2db0c77aba453783f5211ebafc6695d3835",1,"ChatABL: Abductive Learning via Natural Language Interaction with ChatGPT","This paper presents a novel method (ChatABL) for integrating LLMs into the ABL framework, aiming at unifying the three abilities in a more user-friendly and understandable manner, and is the first attempt to explore a new pattern for further approaching human-level cognitive ability via natural language interaction with ChatGPT.","arXiv.org",2023,"Tianyang Zhong,Yaonai Wei,Li Yang,Zihao Wu,Zheng Liu,Xiaozheng Wei,WenJu Sun,Junjie Yao,Chongfei Ma,Xiang Li,Dajiang Zhu,Xi Jiang,Jun-Feng Han,Dinggang Shen,Tianming Liu,Tuo Zhang",1,69,0
"7a5c31341e7ec22409e175542368eb76e08900aa","https://www.semanticscholar.org/paper/7a5c31341e7ec22409e175542368eb76e08900aa",1,"The Potential of Visual ChatGPT For Remote Sensing","","arXiv.org",2023,"L. Osco,Eduardo Lopes de Lemos,W. Gonçalves,A. P. Ramos,J. M. Junior",0,36,0
"8bc617c9139648d7a92991d70c671230bac7b2e2","https://www.semanticscholar.org/paper/8bc617c9139648d7a92991d70c671230bac7b2e2",1,"AudioGPT: Understanding and Generating Speech, Music, Sound, and Talking Head","A multi-modal AI system named AudioGPT is proposed, which complements LLMs with 1) foundation models to process complex audio information and solve numerous understanding and generation tasks; and 2) the input/output interface (ASR, TTS) to support spoken dialogue.","arXiv.org",2023,"Rongjie Huang,Mingze Li,Dongchao Yang,Jiatong Shi,Xuankai Chang,Zhenhui Ye,Yuning Wu,Zhiqing Hong,Jia-Bin Huang,Jinglin Liu,Yixiang Ren,Zhou Zhao,Shinji Watanabe",12,46,1
"37ba1833e844f5178f91f50d82bfff616551e6ad","https://www.semanticscholar.org/paper/37ba1833e844f5178f91f50d82bfff616551e6ad",1,"The Role of Summarization in Generative Agents: A Preliminary Perspective","","arXiv.org",2023,"Xiachong Feng,Xiaocheng Feng,Bing Qin",0,11,0
"c77d908ba29567445a9a4ad1bd4461d441cce174","https://www.semanticscholar.org/paper/c77d908ba29567445a9a4ad1bd4461d441cce174",1,"AutoML-GPT: Automatic Machine Learning with GPT","The AutoML-GPT is presented, which employs GPT as the bridge to diverse AI models and dynamically trains models with optimized hyperparameters and achieves remarkable results in computer vision, natural language processing, and other challenging areas.","arXiv.org",2023,"Shujian Zhang,Chengyue Gong,Lemeng Wu,Xingchao Liu,Mi Zhou",0,33,0
"d473847dff63e3f5d238251cb23597f8205f72f2","https://www.semanticscholar.org/paper/d473847dff63e3f5d238251cb23597f8205f72f2",1,"Generating Virtual On-body Accelerometer Data from Virtual Textual Descriptions for Human Activity Recognition","This work introduces an automated pipeline that first uses ChatGPT to generate diverse textual descriptions of activities that are later converted to streams of virtual IMU data and demonstrates how HAR models can be improved through the generation of virtual training data that do not require any manual effort.","arXiv.org",2023,"Zi-Jian Leng,HyeokHyen Kwon,T. Plotz",0,33,0
"e0dc8e113dbdd2896fb6420ac93e0b976c47f2a2","https://www.semanticscholar.org/paper/e0dc8e113dbdd2896fb6420ac93e0b976c47f2a2",1,"Augmented Large Language Models with Parametric Knowledge Guiding","The novel Parametric Knowledge Guiding (PKG) framework is proposed, which equips LLMs with a knowledge-guiding module to access relevant knowledge without altering the LLMs' parameters, and is based on open-source language models, allowing offline memory of any knowledge that LLMs require.","arXiv.org",2023,"Ziyang Luo,Can Xu,Pu Zhao,Xiubo Geng,Chongyang Tao,Jing Ma,Qingwei Lin,Daxin Jiang",0,57,0
"7a6dc7071891cb3d658c93418801942a4c6ed373","https://www.semanticscholar.org/paper/7a6dc7071891cb3d658c93418801942a4c6ed373",1,"Autonomous GIS: the next-generation AI-powered GIS","Although still in its infancy and lacking several important modules such as logging and code testing, LLM-Geo demonstrates a potential path toward the next-generation AI-powered GIS, and advocates for the GIScience community to dedicate more effort to the research and development of autonomous GIS.","arXiv.org",2023,"Zhenlong Li,H. Ning",1,64,0
"8dbb29f93292d8b1b861c322d232fe087b2ef7b1","https://www.semanticscholar.org/paper/8dbb29f93292d8b1b861c322d232fe087b2ef7b1",1,"Small Models are Valuable Plug-ins for Large Language Models","The experiments demonstrate that SuperICL can improve performance beyond state-of-the-art fine-tuned models while addressing the instability problem of in-context learning, and can enhance the capabilities of smaller models, such as multilinguality and interpretability.","arXiv.org",2023,"Canwen Xu,Yichong Xu,Shuo Wang,Yang Liu,Chenguang Zhu,Julian McAuley",5,35,1
"7787efaf502421eac9b6b0fd946a82e1ecf4c8c9","https://www.semanticscholar.org/paper/7787efaf502421eac9b6b0fd946a82e1ecf4c8c9",1,"Generating coherent comic with rich story using ChatGPT and Stable Diffusion","A novel way to evaluate AI-generated stories is introduced, and SOTA performance on character fidelity and art style is achieved by fine-tuning stable diffusion using LoRA, ControlNet, etc.","arXiv.org",2023,"Ze Jin,Zorina Song",0,17,0
"38aa4d2f58fbb951f885df1582195c262d976322","https://www.semanticscholar.org/paper/38aa4d2f58fbb951f885df1582195c262d976322",1,"Chain-of-Symbol Prompting Elicits Planning in Large Langauge Models","A novel method called CoS (Chain-of-Symbol Prompting) that represents the complex environments with condensed symbolic spatial representations during the chained intermediate thinking steps and is easy to use and does not need additional training on LLMs.","arXiv.org",2023,"Hanxu Hu,Hongyuan Lu,Huajian Zhang,Wai Lam,Yue Zhang",1,27,0
"49bb6f42879031e2374235715c942006af5c88d9","https://www.semanticscholar.org/paper/49bb6f42879031e2374235715c942006af5c88d9",1,"Empower Large Language Model to Perform Better on Industrial Domain-Specific Question Answering","This paper provides a benchmark Question Answering (QA) dataset named MSQA, which is about Microsoft products and IT technical problems encountered by customers, and proposes a new model interaction paradigm that can empower LLM to achieve better performance on domain-specific tasks where it is not proficient.","arXiv.org",2023,"Zezhong Wang,Fan Yang,Pu Zhao,Lu Wang,Jue Zhang,Mohit Garg,Qingwei Lin,Dongmei Zhang",0,41,0
"fbd4a876cee20eaf98f344aca597a55338f663f5","https://www.semanticscholar.org/paper/fbd4a876cee20eaf98f344aca597a55338f663f5",1,"Examining the Inter-Consistency of Large Language Models: An In-depth Analysis via Debate","Through extensive experiments on the commonsense reasoning task, LLMs not only become more inter-consistent but also achieve higher performance and the importance of a competent judge, such as GPT-4, is highlighted.","arXiv.org",2023,"Kai Xiong,Xiao Ding,Yixin Cao,Ting Liu,Bing Qin",0,40,0
"eb291a2e237774b162d9c51c21c4868795589e94","https://www.semanticscholar.org/paper/eb291a2e237774b162d9c51c21c4868795589e94",1,"Diving into the Inter-Consistency of Large Language Models: An Insightful Analysis through Debate","A formal debate framework is designed to delve into the inter-consistency problem among LLMs with three-stage debate: fair debate, mismatched debate, and roundtable debate and shows how a much stronger LLM would be dominant in mismatched debates, while it will be easily misled by relatively weaker LLMs in a more complex debate scenario such as round table debate.","",2023,"Kai Xiong,Xiao Ding,Yixin Cao,Ting Liu,Bing Qin",1,42,0
"205d2ed0906440f07a0275d7d6a63bced60951fc","https://www.semanticscholar.org/paper/205d2ed0906440f07a0275d7d6a63bced60951fc",1,"InstructVid2Vid: Controllable Video Editing with Natural Language Instructions","Experiments demonstrate that InstructVid2Vid is able to generate high-quality, temporally coherent videos and perform diverse edits, including attribute editing, change of background, and style transfer, which highlight the versatility and effectiveness of the proposed method.","arXiv.org",2023,"Bosheng Qin,Juncheng Li,Siliang Tang,Tat-Seng Chua,Yueting Zhuang",0,61,0
"a4ce9552b6427beaae2bcadfe5f460024858dd25","https://www.semanticscholar.org/paper/a4ce9552b6427beaae2bcadfe5f460024858dd25",1,"ChipGPT: How far are we from natural language hardware design","This work attempts to demonstrate an automated design environment that explores LLMs to generate hardware logic designs from natural language specifications without retraining or finetuning, and shows broader design optimization space compared to prior work and native LLMs alone.","arXiv.org",2023,"Kaiyan Chang,Y. Wang,Haimeng Ren,Mengdi Wang,Shengwen Liang,Yinhe Han,Huawei Li,Xiaowei Li",0,27,0
"abab79d1135684d039cfbebd0097e48ef4c1940c","https://www.semanticscholar.org/paper/abab79d1135684d039cfbebd0097e48ef4c1940c",1,"Vision + Language Applications: A Survey","A relevant research track within multimodal applications, including text, vision, audio, and others, is explored, includingText-to-image generation within multi-modal applications.","arXiv.org",2023,"Yutong Zhou,N. Shimada",0,220,0
"7c4f6fd4c7eadcc7189a6797db215895340f93c7","https://www.semanticscholar.org/paper/7c4f6fd4c7eadcc7189a6797db215895340f93c7",1,"ChatFace: Chat-Guided Real Face Editing via Diffusion Latent Space Manipulation","A novel approach that conduct text-driven image editing in the semantic latent space of diffusion model by aligning the temporal feature of the diffusion model with the semantic condition at generative process is proposed and an interactive system named ChatFace is developed, which combines the zero-shot reasoning ability of large language models to perform efficient manipulations in diffusion semantic latentspace.","arXiv.org",2023,"Dongxu Yue,Qin Guo,Munan Ning,Jiaxi Cui,Yuesheng Zhu,Liuliang Yuan",0,54,0
"ef8c21e1f574495f0c80b8c1037dbdb886f0808d","https://www.semanticscholar.org/paper/ef8c21e1f574495f0c80b8c1037dbdb886f0808d",1,"Towards Language-guided Interactive 3D Generation: LLMs as Layout Interpreter with Generative Feedback","A novel language-guided interactive 3D generation system that integrates LLMs as a 3D layout interpreter into the off-the-shelf layout-to-3D generative models, allowing users to flexibly and interactively generate visual content.","arXiv.org",2023,"Yiqi Lin,Hao Wu,Ruichen Wang,H. Lu,Xiaodong Lin,Hui Xiong,Lin Wang",0,39,0
"f0888b9c0ef63e68c7758e6aec2370961c0eede9","https://www.semanticscholar.org/paper/f0888b9c0ef63e68c7758e6aec2370961c0eede9",1,"On the Tool Manipulation Capability of Open-source Large Language Models","It is demonstrated that classical methods in LLM literature can adapt as model alignment with programmatic data generation, system prompts and in-context demonstration retrievers to enhance open-source LLMs for tool manipulation, and it is shown that such enhancement typically requires about one developer day to curate data for each tool, rendering a recipe with practical amount of human supervision.","arXiv.org",2023,"Qiantong Xu,Fenglu Hong,B. Li,Changran Hu,Zhe Chen,Jian Zhang",1,66,0
"7e72eb196b7c90b3a5d6385af536fe8e5934fb82","https://www.semanticscholar.org/paper/7e72eb196b7c90b3a5d6385af536fe8e5934fb82",1,"ConvGenVisMo: Evaluation of Conversational Generative Vision Models","This paper presents ConvGenVisMo, a framework for the novel task of evaluating CGVMs, which introduces a new benchmark evaluation dataset for this task, and also provides a suite of existing and new automated evaluation metrics to evaluate the outputs.","arXiv.org",2023,"Narjes Nikzad Khasmakhi,M. Asgari-Chenaghlu,Nabiha Asghar,Philipp Schaer,Dietlind Zuhlke",0,15,0
"702e3b669912cbe9df70c7fb731842bb9801f25f","https://www.semanticscholar.org/paper/702e3b669912cbe9df70c7fb731842bb9801f25f",1,"Diffusion Model is an Effective Planner and Data Synthesizer for Multi-Task Reinforcement Learning","This paper proposes Multi-Task Diffusion Model, a diffusion-based method that incorporates Transformer backbones and prompt learning for generative planning and data synthesis in multi-task offline settings and finds it outperforms state-of-the-art algorithms across 50 tasks on Meta-World and 8 maps on Maze2D.","arXiv.org",2023,"Haoran He,Chenjia Bai,Kang Xu,Zhuoran Yang,Weinan Zhang,Dong Wang,Bingyan Zhao,Xuelong Li",0,76,0
"c85c90ef9e9a71efe031c3f7d6e34561f91168fe","https://www.semanticscholar.org/paper/c85c90ef9e9a71efe031c3f7d6e34561f91168fe",1,"Deliberate then Generate: Enhanced Prompting Framework for Text Generation","This paper proposes a novel Deliberate then Generate (DTG) prompting framework, which consists of error detection instructions and candidates that may contain errors, and shows that DTG consistently outperforms existing prompting methods and achieves state-of-the-art performance on multiple text generation tasks.","arXiv.org",2023,"Bei Li,Rui Wang,Junliang Guo,Kaitao Song,Xuejiao Tan,Hany Hassan,Arul Menezes,Tong Xiao,Jiang Bian,Jingbo Zhu",0,48,0
"486a8c8655b81c7f87ff257141466ec1186d4aea","https://www.semanticscholar.org/paper/486a8c8655b81c7f87ff257141466ec1186d4aea",1,"Prompt Sapper: LLM-Empowered Software Engineering Infrastructure for AI-Native Services","The R\&D motivation behind Prompt Sapper is introduced, along with its corresponding AI chain engineering methodology and technical practices, which create a large language model (LLM) empowered software engineering infrastructure for authoring AI chains through human-AI collaborative intelligence.","",2023,"Zhenchang Xing,Qing Huang,Yu Cheng,Liming Zhu,Qinghua Lu,Xiwei Xu",0,33,0
"0f19e94f30b99d6c4b349900057cdae9262034f9","https://www.semanticscholar.org/paper/0f19e94f30b99d6c4b349900057cdae9262034f9",1,"The Contribution of Knowledge in Visiolinguistic Learning: A Survey on Tasks and Challenges","This survey analyzes tasks that have benefited from hybrid approaches to visiolinguistic learning, and categorizes existing knowledge sources and types, proceeding to discussion regarding the KG vs LLM dilemma and its potential impact to future hybrid approaches.","arXiv.org",2023,"Maria Lymperaiou,G. Stamou",0,140,0
"09840a5c151f858ed0eaf1db2a4d3741516f693b","https://www.semanticscholar.org/paper/09840a5c151f858ed0eaf1db2a4d3741516f693b",1,"ICL-D3IE: In-Context Learning with Diverse Demonstrations Updating for Document Information Extraction","A simple but effective in-context learning framework called ICL-D3IE, which enables LLMs to perform DIE with different types of demonstration examples and enables GPT-3/ChatGPT to achieve superior performance when compared to previous pre-trained methods fine-tuned with full training in both the in-dist distribution (ID) setting and in the out-of-distribution (OOD) setting.","arXiv.org",2023,"Jiabang He,Lei Wang,Yingpeng Hu,Ning Liu,Hui-juan Liu,Xingdong Xu,Hengtao Shen",7,56,0
"5dea6facab090a070be1444920230689e7189599","https://www.semanticscholar.org/paper/5dea6facab090a070be1444920230689e7189599",1,"SurgicalGPT: End-to-End Language-Vision GPT for Visual Question Answering in Surgery","An end-to-end trainable Language-Vision GPT model that expands the GPT2 model to include vision input (image) and extensively study and present the effects of token sequencing, token type and pose embedding for vision tokens in the LV-GPT model.","arXiv.org",2023,"L. Seenivasan,Mobarakol Islam,Gokul Kannan,Hongliang Ren",1,25,0
"d00ca5c49415d3a45bfcf3fabaf0a60a1c52a6ff","https://www.semanticscholar.org/paper/d00ca5c49415d3a45bfcf3fabaf0a60a1c52a6ff",1,"PromptCap: Prompt-Guided Task-Aware Image Captioning","PromptCap (Prompt-guided image Captioning), a captioning model designed to serve as a better connector between images and black-box LMs, achieves state-of-the-art accuracy on knowledge-based VQA tasks and generalizes well to unseen domains.","arXiv.org",2022,"Yushi Hu,Hang Hua,Zhengyuan Yang,Weijia Shi,Noah A. Smith,Jiebo Luo",16,100,0
"1367dcff4ccb927a5e95c452041288b3f0dd0eff","https://www.semanticscholar.org/paper/1367dcff4ccb927a5e95c452041288b3f0dd0eff",1,"Tune-A-Video: One-Shot Tuning of Image Diffusion Models for Text-to-Video Generation","A new T2V generation setting, where only one text-video pair is presented, and Tune-A-Video, which involves a tailored spatio-temporal attention mechanism and an efficient one-shot tuning strategy, is introduced.","arXiv.org",2022,"Jay Zhangjie Wu,Yixiao Ge,Xintao Wang,Weixian Lei,Yuchao Gu,W. Hsu,Ying Shan,Xiaohu Qie,Mike Zheng Shou",50,67,14
"00c1ff63468305ea3fa430c2b3aef156d580c4ff","https://www.semanticscholar.org/paper/00c1ff63468305ea3fa430c2b3aef156d580c4ff",1,"P ROMPT C AP : Prompt-Guided Image Captioning for VQA with GPT-3","P ROMPT C AP is a captioning model designed to serve as a better connector between images and black-box LMs that outperforms generic captions by a large margin and achieves state-of-the-art accuracy on knowledge-based VQA tasks.","",2023,"Yushi Hu,Hang Hua,Zhengyuan Yang,Weijia Shi,Noah A. Smith,Jiebo Luo",1,72,0
"3062bb79d12ff55c29c8731211a84e8cf344e235","https://www.semanticscholar.org/paper/3062bb79d12ff55c29c8731211a84e8cf344e235",1,"Vision Learners Meet Web Image-Text Pairs","A new visual representation pre-training method, MUlti-modal Generator~(MUG), that learns from scalable web sourced image-text data that achieves state-of-the-art transfer performance on a variety of tasks and demonstrates promising scaling properties.","arXiv.org",2023,"Bingchen Zhao,Quan Cui,Hao Wu,O. Yoshie,Cheng Yang",0,88,0
"a082b61a7d9d6c890861661be919fd9190893b38","https://www.semanticscholar.org/paper/a082b61a7d9d6c890861661be919fd9190893b38",1,"Bias-to-Text: Debiasing Unknown Visual Biases through Language Interpretation","The bias-to-text (B2T) framework is introduced, which uses language interpretation to identify and mitigate biases in vision models, such as image classifiers and text- to-image generative models, and its effectiveness on various image classification and generation tasks is demonstrated.","",2023,"Younghyun Kim,Sangwoo Mo,Min-Kyung Kim,Kyungmin Lee,Jaeho Lee,Jinwoo Shin",0,102,0
"fccada3fc530ea98d612126399f13ecb0844fc21","https://www.semanticscholar.org/paper/fccada3fc530ea98d612126399f13ecb0844fc21",1,"Contrast with Reconstruct: Contrastive 3D Representation Learning Guided by Generative Pretraining","ReCon is trained to learn from both generative modeling teachers and single/cross-modal contrastive teachers through ensemble distillation, where the generative student guides the contrastive student.","arXiv.org",2023,"Zekun Qi,Runpei Dong,Guo Fan,Zheng Ge,Xiangyu Zhang,Kaisheng Ma,Li Yi",6,103,1
"a3ff4df653b6970898c04e6b768e58b99786d073","https://www.semanticscholar.org/paper/a3ff4df653b6970898c04e6b768e58b99786d073",1,"Learning gain differences between ChatGPT and human tutor generated algebra hints","This paper conducts the first learning gain evaluation of ChatGPT by comparing the efficacy of its hints with hints authored by human tutors with 77 participants across two algebra topic areas, Elementary Algebra and Intermediate Algebra.","arXiv.org",2023,"Z. Pardos,Shreya Bhandari",11,30,2
"c8f98f28f1f28a9f5db7c4b4d9a6b7853a100214","https://www.semanticscholar.org/paper/c8f98f28f1f28a9f5db7c4b4d9a6b7853a100214",1,"Can Pre-trained Vision and Language Models Answer Visual Information-Seeking Questions?","The analysis shows that it is challenging for the state-of-the-art multi-modal pre-trained models to answer visual information seeking questions, but this capability is improved through fine-tuning on the automated InfoSeek dataset.","arXiv.org",2023,"Yang Chen,Hexiang Hu,Yi Luan,Haitian Sun,Soravit Changpinyo,Alan Ritter,Ming-Wei Chang",2,58,0
"467b839cb8a2475477ca004df94b797d967ad057","https://www.semanticscholar.org/paper/467b839cb8a2475477ca004df94b797d967ad057",1,"Human-Art: A Versatile Human-Centric Dataset Bridging Natural and Artificial Scenes","The Human-Art dataset is introduced and contains 50k high-quality images with over 123k person instances from 5 natural and 15 artificial scenarios, which are annotated with bounding boxes, keypoints, self-contact points, and text information for humans represented in both 2D and 3D.","arXiv.org",2023,"Xu Ju,Ailing Zeng,Jianan Wang,Qian Xu,Lei Zhang",2,88,0
"a7b3a868a80dbe97689135c99b1a6b6e10dcdfe5","https://www.semanticscholar.org/paper/a7b3a868a80dbe97689135c99b1a6b6e10dcdfe5",1,"A Comprehensive Survey of AI-Generated Content (AIGC): A History of Generative AI from GAN to ChatGPT","This survey provides a comprehensive review on the history of generative models, and basic components, recent advances in AIGC from unimmodal interaction and multimodal interaction, and introduces the generation tasks and relative models of text and image.","arXiv.org",2023,"Yihan Cao,Siyu Li,Yixin Liu,Zhiling Yan,Yutong Dai,Philip S. Yu,Lichao Sun",25,280,2
"6a4ef6c4799dc871a4253c0536126d397ca3ec1e","https://www.semanticscholar.org/paper/6a4ef6c4799dc871a4253c0536126d397ca3ec1e",1,"Interpretable Visual Question Answering Referring to Outside Knowledge","A novel multimodal interpretable VQA model that can answer the question more accurately and generate diverse explanations and can outperform state-of-the-art methods regarding answer accuracy and explanation rationality.","arXiv.org",2023,"He Zhu,Ren Togo,Takahiro Ogawa,M. Haseyama",0,29,0
"e5a7be5b9e6c368a1839455bfbb51bc07ed161f1","https://www.semanticscholar.org/paper/e5a7be5b9e6c368a1839455bfbb51bc07ed161f1",1,"ODIN: On-demand Data Formulation to Mitigate Dataset Lock-in","This work evaluated ODIN on various datasets in terms of model accuracy and data diversity to demonstrate its potential, and conducted post-experiments for further investigation.","arXiv.org",2023,"SP Choi,Jihun Lee,HyeongSeok Ahn,S. Jung,Bumsoo Kang",0,38,0
"aa75ec0ee1aa18d3b0603d5a425e92eabcb7ac02","https://www.semanticscholar.org/paper/aa75ec0ee1aa18d3b0603d5a425e92eabcb7ac02",1,"Breaking Common Sense: WHOOPS! A Vision-and-Language Benchmark of Synthetic and Compositional Images","This work introduces WHOOPS!, a new dataset and benchmark for visual commonsense, comprised of purposefully commonsense-defying images created by designers using publicly-available image generation tools like Midjourney and introduces a difficult explanation generation task, where models must identify and explain why a given image is unusual.","arXiv.org",2023,"Nitzan Bitton-Guetta,Yonatan Bitton,Jack Hessel,Ludwig Schmidt,Y. Elovici,G. Stanovsky,Roy Schwartz",4,44,1
