"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"31a68755ca6899e6c360ec8568704ae74f223a25","https://www.semanticscholar.org/paper/31a68755ca6899e6c360ec8568704ae74f223a25",2,"GPT4Image: Can Large Pre-trained Models Help Vision Models on Perception Tasks?","This paper presents a new learning paradigm in which the knowledge extracted from large pre-trained models are utilized to help models like CNN and ViT learn enhanced representations and achieve better performance.","arXiv.org",2023,"N. Ding,Yehui Tang,Zhongqian Fu,Chaoting Xu,Kai Han,Yunhe Wang",0,50,0
"d7a4b09a0e2c2d7b118144cf09895c640896da7b","https://www.semanticscholar.org/paper/d7a4b09a0e2c2d7b118144cf09895c640896da7b",2,"Youku-mPLUG: A 10 Million Large-scale Chinese Video-Language Dataset for Pre-training and Benchmarks","The zero-shot instruction understanding experiment indicates that pretraining with Youku-mPLUG can enhance the ability to comprehend overall and detailed visual semantics, recognize scene text, and leverage open-domain knowledge.","arXiv.org",2023,"Haiyang Xu,Qinghao Ye,Xuan-Wei Wu,Mingshi Yan,Yuan Miao,Jiabo Ye,Guohai Xu,Anwen Hu,Yaya Shi,Guangwei Xu,Chenliang Li,Qingfang Qian,Maofei Que,Ji Zhang,Xiaoyan Zeng,Feiyan Huang",0,44,0
"6a2a756c60dbc99f666ae6e32b0dd1a58e1e2de8","https://www.semanticscholar.org/paper/6a2a756c60dbc99f666ae6e32b0dd1a58e1e2de8",2,"M3IT: A Large-Scale Dataset towards Multi-Modal Multilingual Instruction Tuning","Ying-VLM, a VLM model trained on the M$^3$IT dataset, is developed, showcasing its potential to answer complex questions requiring world knowledge, generalize to unseen video tasks, and comprehend unseen instructions in Chinese.","arXiv.org",2023,"Lei Li,Yuwei Yin,Shicheng Li,Liang Chen,Peiyi Wang,Shuhuai Ren,Mukai Li,Yazheng Yang,Jingjing Xu,Xu Sun,Lingpeng Kong,Qi Liu",14,64,4
"d818f40ea693a335e02f32dab520351d271c58bf","https://www.semanticscholar.org/paper/d818f40ea693a335e02f32dab520351d271c58bf",2,"Artificial General Intelligence for Medical Imaging","In this review, the importance of integrating clinical expertise, domain knowledge, and multimodal capabilities into AGI models, focusing on foundational Large Language Models, Large Vision Models, and Large Multimodal Models, is emphasized.","arXiv.org",2023,"Xiang Li,Lu Zhang,Zihao Wu,Zheng Liu,Lin Zhao,Yixuan Yuan,Jun Liu,Gang Li,Dajiang Zhu,Pingkuan Yan,Quanzheng Li,W. Liu,Tianming Liu,Dinggang Shen",12,166,0
"da061a6e0016d6b625a8e86d64a797ca8ddb92a5","https://www.semanticscholar.org/paper/da061a6e0016d6b625a8e86d64a797ca8ddb92a5",2,"Modular Visual Question Answering via Code Generation","This work presents a framework that formulates visual question answering as modular code generation that requires no additional training and relies on pre- trained language models, visual models pre-trained on image-caption pairs, and fifty VQA examples used for in-context learning.","Annual Meeting of the Association for Computational Linguistics",2023,"Sanjay Subramanian,Medhini G. Narasimhan,Kushal Khangaonkar,Kevin Yang,Arsha Nagrani,C. Schmid,Andy Zeng,Trevor Darrell,D. Klein",2,42,0
"bf7025a2e5dbb3c09deae02a1aa98a256ca559e2","https://www.semanticscholar.org/paper/bf7025a2e5dbb3c09deae02a1aa98a256ca559e2",2,"Video-ChatGPT: Towards Detailed Video Understanding via Large Vision and Language Models","This work introduces Video-ChatGPT, a multimodal model that merges a video-adapted visual encoder with a LLM, and develops a quantiative evaluation framework for video-based dialogue models to objectively analyse the strengths and weaknesses of proposed models.","arXiv.org",2023,"Muhammad Maaz,Hanoona Rasheed,Salman Khan,F. Khan",16,36,5
"2933acb28b7369c7ea5b8728f6d8cb55e1beef98","https://www.semanticscholar.org/paper/2933acb28b7369c7ea5b8728f6d8cb55e1beef98",2,"Customizing General-Purpose Foundation Models for Medical Report Generation","This work proposes customizing off-the-shelf general-purpose large-scale pre-trained models, i.e., foundation models (FMs), in computer vision and natural language processing with a specific focus on medical report generation and demonstrates that unfreezing EVA-ViT-g to learn medical image representations, followed by parameter-efficient training of ChatGLM-6B to capture the writing styles of medical reports, is essential for achieving optimal results.","arXiv.org",2023,"Bang Yang,Asif Raza,Yuexian Zou,Tong Zhang",2,68,0
"b937b5ad3c1ebe6007e744fa7864ec095e0070ab","https://www.semanticscholar.org/paper/b937b5ad3c1ebe6007e744fa7864ec095e0070ab",2,"Tell Me Where to Go: A Composable Framework for Context-Aware Embodied Robot Navigation","NavCon is developed, a low-bandwidth framework that solves the lack of real-world generalization in Large Language Models by creating an intermediate layer between an LLM and a robot navigation framework in the form of Python code.","arXiv.org",2023,"Harel Biggie,Ajay Narasimha Mopidevi,Dusty Woods,C. Heckman",0,71,0
"a8d02ff6d075c3cc48f0b97801cc52765c8f9ac9","https://www.semanticscholar.org/paper/a8d02ff6d075c3cc48f0b97801cc52765c8f9ac9",2,"LVLM-eHub: A Comprehensive Evaluation Benchmark for Large Vision-Language Models","A comprehensive evaluation of publicly available large multimodal models by building a LVLM evaluation Hub (LVLM-eHub), which provides a foundational framework for the conception and assessment of innovative strategies aimed at enhancing zero-shot multimodals techniques.","arXiv.org",2023,"Peng Xu,Wenqi Shao,Kaipeng Zhang,Peng Gao,Shuo Liu,Meng Lei,Fanqing Meng,Siyuan Huang,Y. Qiao,Ping Luo",19,84,3
"bc2333c9a667af90ee7ce52b911d2e04aed01526","https://www.semanticscholar.org/paper/bc2333c9a667af90ee7ce52b911d2e04aed01526",2,"MotionGPT: Finetuned LLMs are General-Purpose Motion Generators","This paper presents a Motion General-Purpose generaTor (MotionGPT) that can use multimodal control signals, e.g., text and single-frame poses, for generating consecutive human motions by treating multimmodal signals as special input tokens in large language models (LLMs).","arXiv.org",2023,"Yaqi Zhang,Di Huang,B. Liu,Shixiang Tang,Yan Lu,Lu Chen,Lei Bai,Q. Chu,Nenghai Yu,Wanli Ouyang",8,53,1
"7839d037bb0e41f8a9898f177d2710cfe23633fc","https://www.semanticscholar.org/paper/7839d037bb0e41f8a9898f177d2710cfe23633fc",2,"Path to Medical AGI: Unify Domain-specific Medical LLMs with the Lowest Cost","This work proposes Medical AGI (MedAGI), a paradigm to unify domain-specific medical LLMs with the lowest cost, and suggests a possible path to achieve medical AGI.","medRxiv",2023,"Juexiao Zhou,Xiuying Chen,Xin Gao",1,47,0
"8724579d3f126e753a0451d98ff57b165f722e72","https://www.semanticscholar.org/paper/8724579d3f126e753a0451d98ff57b165f722e72",2,"Are aligned neural networks adversarially aligned?","It is shown that existing NLP-based optimization attacks are insufficiently powerful to reliably attack aligned text models, and conjecture that improved NLP attacks may demonstrate this same level of adversarial control over text-only models.","arXiv.org",2023,"Nicholas Carlini,Milad Nasr,Christopher A. Choquette-Choo,Matthew Jagielski,Irena Gao,Anas Awadalla,Pang Wei Koh,Daphne Ippolito,Katherine Lee,Florian Tramèr,Ludwig Schmidt",17,53,2
"4d1471549c7271d9372e451ee36828d6a6aba3d1","https://www.semanticscholar.org/paper/4d1471549c7271d9372e451ee36828d6a6aba3d1",2,"Mitigating Hallucination in Large Multi-Modal Models via Robust Instruction Tuning","By finetuning MiniGPT4 on LRV-Instruction, this paper successfully mitigate hallucination while improving performance on public datasets using less training data compared to state-of-the-art methods and observing that a balanced ratio of positive and negative instances in the training data leads to a more robust model.","",2023,"Fuxiao Liu,Kevin Lin,Linjie Li,Jianfeng Wang,Y. Yacoob,Lijuan Wang",11,39,1
"899316d60fde583dea135b82dc8506024b48bb3b","https://www.semanticscholar.org/paper/899316d60fde583dea135b82dc8506024b48bb3b",2,"Explainable Multimodal Emotion Reasoning","This paper proposes the first multimodal large language model (LLM) in affective computing, called AffectGPT, which aims to tackle the long-standing challenge of label ambiguity and chart a path toward more reliable techniques.","arXiv.org",2023,"Zheng Lian,Licai Sun,Mingyu Xu,Haiyang Sun,Ke Xu,Zhuofan Wen,Shun Chen,B. Liu,Jianhua Tao",0,19,0
"cde934546bbdb19094d8a53cc047d002c827f884","https://www.semanticscholar.org/paper/cde934546bbdb19094d8a53cc047d002c827f884",2,"Large Multimodal Models: Notes on CVPR 2023 Tutorial",,"arXiv.org",2023,"Chunyuan Li",5,65,0
"def6c12724dec95ec1276a77fd1cf7e200883bdb","https://www.semanticscholar.org/paper/def6c12724dec95ec1276a77fd1cf7e200883bdb",2,"Shikra: Unleashing Multimodal LLM's Referential Dialogue Magic","This paper proposes an MLLM called Shikra, which can handle spatial coordinate inputs and outputs in natural language, and can naturally handle location-related tasks like REC and PointQA, as well as conventional VL tasks such as Image Captioning and VQA.","arXiv.org",2023,"Ke Chen,Zhao Zhang,Weili Zeng,Richong Zhang,Feng Zhu,Rui Zhao",16,57,6
"a9d5d97733ccb15002ff3cfb95b0a7d8ba5236e3","https://www.semanticscholar.org/paper/a9d5d97733ccb15002ff3cfb95b0a7d8ba5236e3",2,"LLaVAR: Enhanced Visual Instruction Tuning for Text-Rich Image Understanding","This work enhances the current visual instruction tuning pipeline with text-rich images by substantially improves the LLaVA model's capability on text-based VQA datasets and shows promising interaction skills with humans based on the latest real-world online content that combines text and images.","arXiv.org",2023,"Yanzhe Zhang,Ruiyi Zhang,Jiuxiang Gu,Yufan Zhou,Nedim Lipka,Diyi Yang,Tongfei Sun",9,54,0
"72160b3c0f73c968fcb903db71817d1bed695f4d","https://www.semanticscholar.org/paper/72160b3c0f73c968fcb903db71817d1bed695f4d",2,"Look, Remember and Reason: Visual Reasoning with Grounded Rationales","This work introduces rationales over the visual input that allow for low-level visual capabilities, such as object recognition and tracking, as surrogate tasks to solve visual reasoning problems.","arXiv.org",2023,"Apratim Bhattacharyya,Sunny Panchal,Mingu Lee,R. Pourreza,Pulkit Madan,R. Memisevic",1,78,0
"16160a4bdd0f239e47f120547e6ecee44636d5e8","https://www.semanticscholar.org/paper/16160a4bdd0f239e47f120547e6ecee44636d5e8",2,"JourneyDB: A Benchmark for Generative Image Understanding","A large-scale dataset, JourneyDB, for multi-modal visual understanding in generative images, and 4 benchmarks to quantify the performance of generated image understanding in terms of both content and style interpretation are presented.","arXiv.org",2023,"Junting Pan,Keqiang Sun,Yuying Ge,Hao Li,Haodong Duan,Xiaoshi Wu,Renrui Zhang,Aojun Zhou,Zipeng Qin,Yi Wang,Jifeng Dai,Y. Qiao,Hongsheng Li",0,49,0
"df710c46594c04fb59ef9a93d3b4e1cb387a1b2b","https://www.semanticscholar.org/paper/df710c46594c04fb59ef9a93d3b4e1cb387a1b2b",2,"Embodied Task Planning with Large Language Models","Experimental results show that the generated plan from the TaPA framework can achieve higher success rate than LLaVA and GPT-3.5 by a sizable margin, which indicates the practicality of embodied task planning in general and complex environments.","arXiv.org",2023,"Zhenyu Wu,Ziwei Wang,Xiuwei Xu,Jiwen Lu,H. Yan",3,52,0
"ef4b604fca0c62dcd0d5caf7ca24ad74e285632d","https://www.semanticscholar.org/paper/ef4b604fca0c62dcd0d5caf7ca24ad74e285632d",2,"MultiQG-TI: Towards Question Generation from Multi-modal Sources","A simple solution is proposed for the new problem of automatic question generation from multi-modal sources containing images and texts, called MultiQG-TI, which enables a text-only question generator to process visual input in addition to textual input.","Workshop on Innovative Use of NLP for Building Educational Applications",2023,"Zichao Wang,Richard Baraniuk",0,38,0
"f5945b1421ee8e0cd59e674b73f4ad82a71f66c7","https://www.semanticscholar.org/paper/f5945b1421ee8e0cd59e674b73f4ad82a71f66c7",2,"T2I-CompBench: A Comprehensive Benchmark for Open-world Compositional Text-to-image Generation","This work proposes T2I-CompBench, a comprehensive benchmark for open-world compositional text-to-image generation, and introduces a new approach, Generative mOdel fine-tuning with Reward-driven Sample selection (GORS), to boost the compositionalText to image generation abilities of pretrained text- to-image models.","arXiv.org",2023,"Kaiyi Huang,Kaiyue Sun,Enze Xie,Zhenguo Li,Xihui Liu",0,49,0
"ba63203d7f91d4135d2a392e841ce532c006e31c","https://www.semanticscholar.org/paper/ba63203d7f91d4135d2a392e841ce532c006e31c",2,"VoxPoser: Composable 3D Value Maps for Robotic Manipulation with Language Models","This work aims to synthesize robot trajectories, i.e., a dense sequence of 6-DoF end-effector waypoints, for a large variety of manipulation tasks given an open set of instructions and an open-set of objects, and presents a large-scale study of the proposed method in both simulated and real-robot environments.","arXiv.org",2023,"Wenlong Huang,Chen Wang,Ruohan Zhang,Yunzhu Li,Jiajun Wu,Li Fei-Fei",9,136,1
"b37b1dc72b1882858f5120f2cd6883134089a6ed","https://www.semanticscholar.org/paper/b37b1dc72b1882858f5120f2cd6883134089a6ed",2,"MMBench: Is Your Multi-modal Model an All-around Player?","MMBench is a systematically-designed objective benchmark for robustly evaluating the various abilities of vision-language models, and it is hoped MMBench will assist the research community in better evaluating their models and encourage future advancements in this domain.","arXiv.org",2023,"Yuanzhan Liu,Haodong Duan,Yuanhan Zhang,Bo Li,Songyang Zhang,Wangbo Zhao,Yike Yuan,Jiaqi Wang,Conghui He,Ziwei Liu,Kai Chen,Dahua Lin",11,47,1
"40298b8d50109c52fc10763eddc64a07cf8acb31","https://www.semanticscholar.org/paper/40298b8d50109c52fc10763eddc64a07cf8acb31",2,"Planting a SEED of Vision in Large Language Model","This study identifies two crucial principles for the architecture and training of SEED that effectively ease subsequent alignment with LLMs, and emphasizes the great potential of discrete visual tokens in versatile multimodal LLMs and the importance of proper image tokenizers in broader research.","arXiv.org",2023,"Yuying Ge,Yixiao Ge,Ziyun Zeng,Xintao Wang,Ying Shan",5,31,0
"369b449415d50387fba048bbd4d26ee890df84b5","https://www.semanticscholar.org/paper/369b449415d50387fba048bbd4d26ee890df84b5",2,"InternVid: A Large-scale Video-Text Dataset for Multimodal Understanding and Generation","A scalable approach to autonomously build a high-quality video-text dataset with large language models (LLM), thereby showcasing its efficacy in learning video-language representation at scale and introducing ViCLIP, a video- Text representation learning model based on ViT-L.","arXiv.org",2023,"Yi Wang,Yinan He,Yizhuo Li,Kunchang Li,Jiashuo Yu,X. Ma,Xinyuan Chen,Yaohui Wang,Ping Luo,Ziwei Liu,Yali Wang,Limin Wang,Y. Qiao",0,79,0
"8fd72a8bc1ab8fa08259656fa617d1c861f27239","https://www.semanticscholar.org/paper/8fd72a8bc1ab8fa08259656fa617d1c861f27239",2,"Interpreting Art by Leveraging Pre-Trained Models","This work uses language and vision models to extract and generate a challenging language vision task in the form of artwork interpretation pairs and combines and fine-tune CLIP as well as GPT-2 to reduce compute requirements for training interpretation models.","2023 18th International Conference on Machine Vision and Applications (MVA)",2023,"Niklas Penzel,J. Denzler",0,39,0
"872c111c4bed5aba086cc023ce6279edb469220a","https://www.semanticscholar.org/paper/872c111c4bed5aba086cc023ce6279edb469220a",2,"RSGPT: A Remote Sensing Vision Language Model and Benchmark","A high-quality Remote Sensing Image Captioning dataset (RSICap) is built that facilitates the development of large VLMs in the RS field and provides a benchmark evaluation dataset called RSIEval, which consists of human-annotated captions and visual question-answer pairs, allowing for a comprehensive assessment of VL Ms in the context of RS.","arXiv.org",2023,"Yuan Hu,Jianlong Yuan,Congcong Wen,Xiaonan Lu,Xiang Li",1,85,0
"4309d572a37d655779f9dce6a2c98c66334132de","https://www.semanticscholar.org/paper/4309d572a37d655779f9dce6a2c98c66334132de",2,"SEED-Bench: Benchmarking Multimodal LLMs with Generative Comprehension","This work addresses the evaluation of generative comprehension in MLLMs as a preliminary step towards a comprehensive assessment ofGenerative models, by introducing a benchmark named SEED-Bench, which spans 12 evaluation dimensions including the comprehension of both the image and video modality.","arXiv.org",2023,"Bohao Li,Rui Wang,Guangzhi Wang,Yuying Ge,Yixiao Ge,Ying Shan",6,38,0
"a5cddee937d7d2f005e781e453833cd64d3cf343","https://www.semanticscholar.org/paper/a5cddee937d7d2f005e781e453833cd64d3cf343",2,"Learning to Model the World with Language","Dynalang is an agent that learns a multimodal world model that predicts future text and image representations and learns to act from imagined model rollouts and acquires rich language understanding by using past language also to predict future language, video, and rewards.","arXiv.org",2023,"Jessy Lin,Yuqing Du,Olivia Watkins,Danijar Hafner,P. Abbeel,D. Klein,A. Dragan",2,71,0
"6f9b7c8cde1be2e62a503c31cac883c6d44c9d0d","https://www.semanticscholar.org/paper/6f9b7c8cde1be2e62a503c31cac883c6d44c9d0d",2,"MovieChat: From Dense Token to Sparse Memory for Long Video Understanding","Inspired by Atkinson-Shiffrin memory model, this work develops an memory mechanism including a rapidly updated short-term memory and a compact thus sustained long- term memory that achieves state-of-the-art performace in long video understanding.","arXiv.org",2023,"Enxin Song,Wenhao Chai,Guanhong Wang,Yucheng Zhang,Haoyang Zhou,Feiyang Wu,Xun Guo,Tianbo Ye,Yang Lu,Jenq-Neng Hwang,Gaoang Wang",0,113,0
"6f425ba8c1fe3139fcb886d9dda30cd6520517ac","https://www.semanticscholar.org/paper/6f425ba8c1fe3139fcb886d9dda30cd6520517ac",2,"More Context, Less Distraction: Visual Classification by Inferring and Conditioning on Contextual Attributes","A training-free, two-step zero-shot classification method named PerceptionCLIP, which first infers contextual attributes and then performs object classification conditioning on them and achieves better generalization, group robustness, and better interpretability.","arXiv.org",2023,"Bang An,Sicheng Zhu,Michael Panaitescu-Liess,Chaithanya Kumar Mummadi,Furong Huang",0,59,0
"e1266706b4f83130a170e2b066bf65a1e6d72387","https://www.semanticscholar.org/paper/e1266706b4f83130a170e2b066bf65a1e6d72387",2,"Improving Generalization of Image Captioning with Unsupervised Prompt Learning","An unsupervised prompt learning method is proposed to improve Generalization of Image Captioning (GeneIC), which learns a domain-specific prompt vector for the target domain without requiring annotated data.","arXiv.org",2023,"Hongchen Wei,Zhenzhong Chen",0,72,0
"d2a0216ecfff5be849c2c9ee389d4a2f3f4aecca","https://www.semanticscholar.org/paper/d2a0216ecfff5be849c2c9ee389d4a2f3f4aecca",2,"Empowering Vision-Language Models to Follow Interleaved Vision-Language Instructions","This paper presents Cheetor, a Transformer-based MLLM that can effectively handle a wide variety of interleaved vision-language instructions and achieves state-of-the-art zero-shot performance across all tasks of I4, without high-quality multimodal instruction tuning data.","arXiv.org",2023,"Juncheng Li,Kaihang Pan,Zhiqi Ge,Minghe Gao,Hanwang Zhang,Wei Ji,Wenqiao Zhang,Tat-Seng Chua,Siliang Tang,Yueting Zhuang",3,64,0
"1b656e3cdc49afab9ab9c1ec264850ef70153ecb","https://www.semanticscholar.org/paper/1b656e3cdc49afab9ab9c1ec264850ef70153ecb",2,"Tiny LVLM-eHub: Early Multimodal Experiments with Bard","It is demonstrated that Bard outperforms previous LVLMs in most multimodal capabilities except object hallucination, to which Bard is still susceptible, which leads to a robust and accurate evaluation and exhibits improved alignment with human evaluation compared to the word matching approach.","arXiv.org",2023,"Wenqi Shao,Yutao Hu,Peng Gao,Meng Lei,Kaipeng Zhang,Fanqing Meng,Peng Xu,Siyuan Huang,Hongsheng Li,Y. Qiao,Ping Luo",2,63,0
"74d245de70e9a9f11d6eaa72439004e5cc2fabaf","https://www.semanticscholar.org/paper/74d245de70e9a9f11d6eaa72439004e5cc2fabaf",2,"Prompting In-Context Operator Learning with Sensor Data, Equations, and Natural Language","This work proposes the use of ""captions"" to integrate human knowledge about the operator, expressed through natural language descriptions and equations, and introduces a more efficient neural network architecture for multi-modal in-context operator learning, referred to as ""ICON-LM"", based on a language-model-like architecture.","arXiv.org",2023,"Liu Yang,Tingwei Meng,Siting Liu,S. Osher",0,61,0
"2854e5bab8e6f36e54c64456628a9559bf67019e","https://www.semanticscholar.org/paper/2854e5bab8e6f36e54c64456628a9559bf67019e",2,"IP-Adapter: Text Compatible Image Prompt Adapter for Text-to-Image Diffusion Models","The proposed IP-Adapter is an effective and lightweight adapter to achieve image prompt capability for the pretrained text-to-image diffusion models and has the benefit of the decoupled cross-attention strategy, the image prompt can also work well with the text prompt to achieve multimodal image generation.","arXiv.org",2023,"Hu Ye,Jun Zhang,Siyi Liu,Xiao Han,Wei Yang",0,51,0
"30cfc4e7174211aa48c965826d51db773f0d37c7","https://www.semanticscholar.org/paper/30cfc4e7174211aa48c965826d51db773f0d37c7",2,"Chat-3D: Data-efficiently Tuning Large Language Model for Universal Dialogue of 3D Scenes","Chat-3D is presented, which combines the 3D visual perceptual ability of pre-trained 3D representations and the impressive reasoning and conversation capabilities of advanced LLMs to achieve the first universal dialogue systems for 3D scenes.","arXiv.org",2023,"Zehan Wang,Haifeng Huang,Yang Zhao,Ziang Zhang,Zhou Zhao",1,59,0
"3647e7c48fa4888ba584d8b8a5c5813e6ee48366","https://www.semanticscholar.org/paper/3647e7c48fa4888ba584d8b8a5c5813e6ee48366",2,"UniDoc: A Universal Large Multimodal Model for Simultaneous Text Detection, Recognition, Spotting and Understanding","This work introduces UniDoc, a novel multimodal model equipped with text detection and recognition capabilities, which are deficient in existing approaches and is believed to be the first large multi-modal model capable of simultaneous text detection, recognition, spotting, and understanding.","arXiv.org",2023,"Hao Feng,Zijian Wang,Ji Tang,Jinghui Lu,Wen-gang Zhou,Houqiang Li,Can Huang",0,30,0
"27e45a8aecc1fec246fd70c80d8f5104807cf0dd","https://www.semanticscholar.org/paper/27e45a8aecc1fec246fd70c80d8f5104807cf0dd",2,"ViT-Lens: Towards Omni-modal Representations","ViT-Lens is presented that facilitates efficient omni-modal representation learning by perceiving novel modalities with a pretrained ViT and aligning to a pre-defined space, and enables zero-shot 3D question-answering by simply integrating the trained 3D lens into the InstructBLIP model without any adaptation.","arXiv.org",2023,"Weixian Lei,Yixiao Ge,Jianfeng Zhang,Dylan Sun,Kun Yi,Ying Shan,Mike Zheng Shou",0,80,0
"e58b0ee9a1fdb15a72ee721053df3569127cde42","https://www.semanticscholar.org/paper/e58b0ee9a1fdb15a72ee721053df3569127cde42",2,"Tackling Vision Language Tasks Through Learning Inner Monologues","Inner Monologue Multi-Modal Optimization is proposed, to solve complex vision language problems by simulating inner monologue processes, a cognitive process in which an individual engages in silent verbal communication with themselves, promising wider applicability to many different AI problems beyond vision language tasks.","arXiv.org",2023,"Diji Yang,Kezhen Chen,Jinmeng Rao,Xiao-Yu Guo,Yawen Zhang,Jie Yang,Y. Zhang",1,46,0
"66d3b7a6561148fd21c364315e67bf9373f50ef7","https://www.semanticscholar.org/paper/66d3b7a6561148fd21c364315e67bf9373f50ef7",2,"An Examination of the Compositionality of Large Generative Vision-Language Models","This study provides the first unbiased benchmark for the compositionality of GVLMs, facilitating future research in this direction and defines a MorphoBias Score to quantify the morphological bias and proposes a novel LLM-based strategy to calibrate the bias.","arXiv.org",2023,"Teli Ma,Rong Li,Junwei Liang",0,48,0
"bc71faaa9c206aeab9b6afea5cf8391424a34013","https://www.semanticscholar.org/paper/bc71faaa9c206aeab9b6afea5cf8391424a34013",2,"InstructionGPT-4: A 200-Instruction Paradigm for Fine-Tuning MiniGPT-4","In this paper, InstructionGPT-4 is introduced, which is fine-tuned on a small dataset comprising only 200 examples, amounting to approximately 6% of the instruction-following data used in the alignment dataset for MiniG PT-4, demonstrating that less but high-quality instruction tuning data is efficient to enable multimodal large language models to generate better output.","arXiv.org",2023,"Lai Wei,Zihao Jiang,Weiran Huang,Lichao Sun",1,26,0
"1245ef1926416d649b62323975c6fa22dfb885ee","https://www.semanticscholar.org/paper/1245ef1926416d649b62323975c6fa22dfb885ee",2,"Large Multilingual Models Pivot Zero-Shot Multimodal Learning across Languages","The proposed MPM demonstrates that Multilingual language models can Pivot zero-shot Multimodal learning across languages, and builds large multimodal models VisCPM in image- to-text and text-to-image generation, which achieve state-of-the-art (open-source) performance in Chinese.","arXiv.org",2023,"Jinyi Hu,Yuan Yao,Chong Wang,Shanonan Wang,Yinxu Pan,Qi-An Chen,Tianyu Yu,Han Wu,Yue Zhao,Haoye Zhang,Xu Han,Yankai Lin,Jiao Xue,Dahai Li,Zhiyuan Liu,Maosong Sun",0,78,0
"e47d276bad18f441950c8136672ae6864e95323f","https://www.semanticscholar.org/paper/e47d276bad18f441950c8136672ae6864e95323f",2,"VIGC: Visual Instruction Generation and Correction","Experimental results demonstrate that VIGC not only compensates for the shortcomings of language-only data generation methods, but also effectively enhances the benchmark performance.","arXiv.org",2023,"Bin Wang,Fan Wu,Xiao Han,Jiahui Peng,Huaping Zhong,Pan Zhang,Xiao-wen Dong,Weijia Li,Wei Li,Jiaqi Wang,Conghui He",0,38,0
"f2ec0182c6646d3128afa5100f37d9de7b533463","https://www.semanticscholar.org/paper/f2ec0182c6646d3128afa5100f37d9de7b533463",2,"AnomalyGPT: Detecting Industrial Anomalies using Large Vision-Language Models","This paper explores the utilization of LVLM to address the IAD problem and proposes AnomalyGPT, a novel IAD approach based on LVLM that eliminates the need for manual threshold adjustments and directly assesses the presence and locations of anomalies.","arXiv.org",2023,"Zhaopeng Gu,Bingke Zhu,Guibo Zhu,Yingying Chen,Ming Tang,Jinqiao Wang",0,41,0
"7b22ecd9f1ced58c1704ac6191e029b98054e330","https://www.semanticscholar.org/paper/7b22ecd9f1ced58c1704ac6191e029b98054e330",2,"LLaSM: Large Language and Speech Model","LLaSM is an end-to-end trained large multi-modal speech-language model with cross- modal conversational abilities, capable of following speech-and-language instructions.","arXiv.org",2023,"Yu Shu,Siwei Dong,Guangyao Chen,Wen-Fen Huang,Ruihua Zhang,Daochen Shi,Qiqi Xiang,Yemin Shi",2,25,0
