"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"7b0a186b0140ee91fb13991c9c7187f3dc3b0670","https://www.semanticscholar.org/paper/7b0a186b0140ee91fb13991c9c7187f3dc3b0670",2,"Visual Programming for Zero-shot Open-Vocabulary 3D Visual Grounding","This work proposes a novel visual programming approach for zero-shot open-vocabulary 3DVG, leveraging the capabilities of large language models (LLMs) and develops an innovative language-object correlation module to extend the scope of existing 3D object detectors into open- Vocabulary scenarios.","arXiv.org",2023,"Zhihao Yuan,Jinke Ren,Chun-Mei Feng,Hengshuang Zhao,Shuguang Cui,Zhen Li",0,67,0
"5eea245cc12c55905d4df827d0c9776c5ddfa743","https://www.semanticscholar.org/paper/5eea245cc12c55905d4df827d0c9776c5ddfa743",2,"Compositional Chain-of-Thought Prompting for Large Multimodal Models","The proposed Compositional Chain-of-Thought (CCoT) approach not only improves LMM performance on several vision and language VL compositional benchmarks but also improves the performance of several popular LMMs on general multimodal benchmarks, without the need for fine-tuning or annotated ground-truth SGs.","arXiv.org",2023,"Chancharik Mitra,Brandon Huang,Trevor Darrell,Roei Herzig",4,91,2
"8441c30ad4abdca9ee380aa6f22ffd731b10231b","https://www.semanticscholar.org/paper/8441c30ad4abdca9ee380aa6f22ffd731b10231b",2,"COLE: A Hierarchical Generation Framework for Graphic Design","The key insight is to dissect the complex task of text-to-design generation into a hierarchy of simpler sub-tasks, each addressed by specialized models working collaboratively, to streamline the complex process and significantly enhance generation reliability.","arXiv.org",2023,"Peidong Jia,Chenxuan Li,Zeyu Liu,Yichao Shen,Xingru Chen,Yuhui Yuan,Yinglin Zheng,Dong Chen,Ji Li,Xiaodong Xie,Shanghang Zhang,Baining Guo",0,45,0
"06b2ac5153e3d8d05c13c82f93d7f4e13eee6d0f","https://www.semanticscholar.org/paper/06b2ac5153e3d8d05c13c82f93d7f4e13eee6d0f",2,"Mitigating Fine-Grained Hallucination by Fine-Tuning Large Vision-Language Models with Caption Rewrites","ReCaption is proposed, a framework that consists of two components: rewriting captions using ChatGPT and fine-tuning the instruction-tuned LVLMs on the rewritten captions, and a fine-grained probing-based evaluation method named \textit{Fine-Grained Object Hallucination Evaluation} (FGHE).","Conference on Multimedia Modeling",2023,"Lei Wang,Jiabang He,Shenshen Li,Ning Liu,Ee-Peng Lim",7,39,0
"10578bc0bdb3ebf9232931dd4961f55ba470caad","https://www.semanticscholar.org/paper/10578bc0bdb3ebf9232931dd4961f55ba470caad",2,"LaMPilot: An Open Benchmark Dataset for Autonomous Driving with Language Model Programs","LaMPilot is presented, a novel framework for planning in the field of autonomous driving, rethinking the task as a code-generation process that leverages established behavioral primitives and shows that GPT-4, with human feedback, achieved an impressive task completion rate and a minimal collision rate.","arXiv.org",2023,"Yunsheng Ma,Can Cui,Xu Cao,Wenqian Ye,Peiran Liu,Juanwu Lu,Amr Abdelraouf,Rohit Gupta,Kyungtae Han,Aniket Bera,J. Rehg,Ziran Wang",7,54,0
"96a7b0fe722e6d2d5167ef25a6aff714a20233a0","https://www.semanticscholar.org/paper/96a7b0fe722e6d2d5167ef25a6aff714a20233a0",2,"Exploring the Limits of ChatGPT in Software Security Applications","The exploration reveals that ChatGPT not only excels at generating code, which is the conventional application of language models, but also demonstrates strong capability in understanding user-provided commands in natural languages, reasoning about control and data flows within programs, generating complex data structures, and even decompiling assembly code.","arXiv.org",2023,"Fangzhou Wu,Qingzhao Zhang,Ati Priya Bajaj,Tiffany Bao,Ning Zhang,Ruoyu Wang,Chaowei Xiao",0,153,0
"b240a1d8ec2860bdd7370daa3144268ce46ac018","https://www.semanticscholar.org/paper/b240a1d8ec2860bdd7370daa3144268ce46ac018",2,"Vary: Scaling up the Vision Vocabulary for Large Vision-Language Models","Compared to the popular BLIP-2, MiniGPT4, and LLaVA, Vary can maintain its vanilla capabilities while enjoying more excellent fine-grained perception and understanding ability and is competent in new document parsing features (OCR or markdown conversion).","arXiv.org",2023,"Haoran Wei,Lingyu Kong,Jinyue Chen,Liang Zhao,Zheng Ge,Jinrong Yang,Jian‐Yuan Sun,Chunrui Han,Xiangyu Zhang",6,52,0
"33c3dbf86dd6e338e2a49bba9c2e2193d1eca08a","https://www.semanticscholar.org/paper/33c3dbf86dd6e338e2a49bba9c2e2193d1eca08a",2,"Vista-LLaMA: Reliable Video Narrator via Equal Distance to Visual Tokens","This work proposes Vista-LLaMA, a novel framework that maintains the consistent distance between all visual tokens and any language tokens, irrespective of the generated text length, and presents a sequential visual projector that projects the current video frame into tokens of language space with the assistance of the previous frame.","arXiv.org",2023,"Fan Ma,Xiaojie Jin,Heng Wang,Yuchen Xian,Jiashi Feng,Yi Yang",2,39,1
"55c6d16b550c606d62dd85084f0d373d8f087966","https://www.semanticscholar.org/paper/55c6d16b550c606d62dd85084f0d373d8f087966",2,"VLAP: Efficient Video-Language Alignment via Frame Prompting and Distilling for Video Question Answering","This work proposes an efficient Video-Language Alignment via Frame-Prompting and Distilling (VLAP) network that addresses both efficient frame sampling and effective cross-modal alignment in a unified way and demonstrates the capability of selecting key frames with critical contents, thus improving the video-language alignment accuracy.","arXiv.org",2023,"Xijun Wang,Junbang Liang,Chun-Kai Wang,Kenan Deng,Yu Lou,Ming Lin,Shan Yang",0,66,0
"17a32c825bd746a2625eddc2728092171a9ef72a","https://www.semanticscholar.org/paper/17a32c825bd746a2625eddc2728092171a9ef72a",2,"Jack of All Tasks, Master of Many: Designing General-purpose Coarse-to-Fine Vision-Language Model","This work introduces VistaLLM, a powerful visual system that addresses coarse- and fine-grained VL tasks over single and multiple input images using a unified framework and addresses the lack of multi-image grounding datasets by introducing a novel task, AttCoSeg (Attribute-level Co-Segmentation), which boosts the model's reasoning and grounding capability over multiple input images.","arXiv.org",2023,"Shraman Pramanick,Guangxing Han,Rui Hou,Sayan Nag,Ser-nam Lim,Nicolas Ballas,Qifan Wang,Rama Chellappa,Amjad Almahairi",0,126,0
"4599d5af850da482f591a02a3b17d56e0d358771","https://www.semanticscholar.org/paper/4599d5af850da482f591a02a3b17d56e0d358771",2,"Plan, Posture and Go: Towards Open-World Text-to-Motion Generation","A divide-and-conquer framework named PRO-Motion, which consists of three modules as motion planner, posture-diffuser and go-diffuser, which demonstrates its capability of generating diverse and realistic motions from complex open-world prompts.","arXiv.org",2023,"Jinpeng Liu,Wen-Dao Dai,Chunyu Wang,Yiji Cheng,Yansong Tang,Xin Tong",1,103,0
"9eab4104973f5de650544729a4a69d84c594da92","https://www.semanticscholar.org/paper/9eab4104973f5de650544729a4a69d84c594da92",2,"A Vision Check-up for Language Models","Although LLM-generated images do not look like natural images, results on image generation and the ability of models to correct these generated images indicate that precise modeling of strings can teach language models about numerous aspects of the visual world.","arXiv.org",2024,"Pratyusha Sharma,Tamar Rott Shaham,Manel Baradad,Stephanie Fu,Adrian Rodriguez-Munoz,Shivam Duggal,Phillip Isola,Antonio Torralba",0,56,0
"46f64681d7a0c7f80303bebb0d62a3b7acbcdcd9","https://www.semanticscholar.org/paper/46f64681d7a0c7f80303bebb0d62a3b7acbcdcd9",2,"An Improved Baseline for Reasoning Segmentation with Large Language Model","LISA++ is introduced, an update to the existing LISA model, focusing on improving core functionalities while keeping the base architecture intact, and its adaptability and improved features highlight the versatility of the mask-as-embedding paradigm proposed by LISA and the potential as a foundational model for diverse applications.","arXiv.org",2023,"Senqiao Yang,Tianyuan Qu,Xin Lai,Zhuotao Tian,Bohao Peng,Shu Liu,Jiaya Jia",0,42,0
"ff61aef2fef3a235bfaa123158a990c4f5f27d1a","https://www.semanticscholar.org/paper/ff61aef2fef3a235bfaa123158a990c4f5f27d1a",2,"Small LLMs Are Weak Tool Learners: A Multi-LLM Agent","Evaluation across various tool-use benchmarks illustrates that the proposed multi-LLM framework surpasses the traditional single-LLM approach, highlighting its efficacy and advantages in tool learning.","arXiv.org",2024,"Weizhou Shen,Chenliang Li,Hongzhan Chen,Ming Yan,Xiaojun Quan,Hehong Chen,Ji Zhang,Fei Huang",4,44,0
"4f2a56102bcbf0fe79379c4c27daecbccfb35a26","https://www.semanticscholar.org/paper/4f2a56102bcbf0fe79379c4c27daecbccfb35a26",2,"MLLM-Tool: A Multimodal Large Language Model For Tool Agent Learning","This paper proposes MLLM-Tool, a system incorporating open-source LLMs and multi-modal encoders so that the learnt LLMs can be conscious of multi-modal input instruction and then select the function-matched tool correctly.","arXiv.org",2024,"Chenyu Wang,Weixin Luo,Qianyu Chen,Haonan Mai,Jindi Guo,Sixun Dong,Xiaohua Xuan,Zhengxin Li,Lin Ma,Shenghua Gao",3,44,0
"c5db6c2726911b72d534f97bd4d1ed63f6431340","https://www.semanticscholar.org/paper/c5db6c2726911b72d534f97bd4d1ed63f6431340",2,"Mobile-Agent: Autonomous Multi-Modal Mobile Device Agent with Visual Perception","Different from previous solutions that rely on XML files of Apps or mobile system metadata, Mobile-Agent allows for greater adaptability across diverse mobile operating environments in a vision-centric way, thereby eliminating the necessity for system-specific customizations.","arXiv.org",2024,"Junyang Wang,Haiyang Xu,Jiabo Ye,Mingshi Yan,Weizhou Shen,Ji Zhang,Fei Huang,Jitao Sang",5,25,0
"eaad6e351ab7ddb5a31bce3c5fe8bf38cd08c7f2","https://www.semanticscholar.org/paper/eaad6e351ab7ddb5a31bce3c5fe8bf38cd08c7f2",2,"Multimodal Query Suggestion with Multi-Agent Reinforcement Learning from Human Feedback","A novel Multimodal Query Suggestion (MMQS) task, which aims to generate query suggestions based on user query images to improve the intentionality and diversity of search results, is introduced and the RL4Sugg framework is presented, leveraging the power of Large Language Models with Multi-Agent Reinforcement Learning from Human Feedback to optimize the generation process.","arXiv.org",2024,"Zheng Wang,Bingzheng Gan,Wei Shi",0,52,0
"710b1e23b09e0b826f9d47e7cc23b5f4c0808c7e","https://www.semanticscholar.org/paper/710b1e23b09e0b826f9d47e7cc23b5f4c0808c7e",2,"Multi-modal preference alignment remedies regression of visual instruction tuning on language model","A distillation-based multi-modal alignment model with fine-grained annotations on a small dataset that reconciles the textual and visual performance of MLLMs, restoring and boosting language capability after visual instruction tuning is proposed.","arXiv.org",2024,"Shengzhi Li,Rongyu Lin,Shichao Pei",0,29,0
"83d201d503b863fec7d1225f00a141e722e03f17","https://www.semanticscholar.org/paper/83d201d503b863fec7d1225f00a141e722e03f17",2,"Using Left and Right Brains Together: Towards Vision and Language Planning","This work introduces a novel vision-language planning framework to perform concurrent visual and language planning for tasks with inputs of any form, and demonstrates the superior performance of this approach.","arXiv.org",2024,"Jun Cen,Chenfei Wu,Xiao Liu,Sheng-Siang Yin,Yixuan Pei,Jinglong Yang,Qifeng Chen,Nan Duan,Jianguo Zhang",0,49,0
"ded3266d047b36a963c1324aa9f98705d598bdcf","https://www.semanticscholar.org/paper/ded3266d047b36a963c1324aa9f98705d598bdcf",2,"From Summary to Action: Enhancing Large Language Models for Complex Tasks with Open World APIs","A novel tool invocation pipeline designed to control massive real-world APIs, which mirrors the human task-solving process, addressing complicated real-life user queries and highlights Sum2Act's effectiveness in enhancing LLMs for complex real-world tasks.","",2024,"Yulong Liu,Yunlong Yuan,Chunwei Wang,Jianhua Han,Yongqiang Ma,Li Zhang,Nanning Zheng,Hang Xu",0,36,0
"ac8089bb7944090cf1de5df25aadf5e6356f3040","https://www.semanticscholar.org/paper/ac8089bb7944090cf1de5df25aadf5e6356f3040",2,"TempCompass: Do Video LLMs Really Understand Videos?","The TempCompass benchmark, which introduces a diversity of temporal aspects and task formats, and comprehensively evaluate 8 state-of-the-art (SOTA) Video LLMs and 3 Image LLMs, reveals the discerning fact that these models exhibit notably poor temporal perception ability.","",2024,"Yuanxin Liu,Shicheng Li,Yi Liu,Yuxiang Wang,Shuhuai Ren,Lei Li,Sishuo Chen,Xu Sun,Lu Hou",0,22,0
"23684a07517870cffd1f97fafbaae16ba22bd2b7","https://www.semanticscholar.org/paper/23684a07517870cffd1f97fafbaae16ba22bd2b7",2,"Large AI Models in Health Informatics: Applications, Challenges, and the Future","Seven key sectors in which large AI models are applicable and might have substantial influence, including: 1) bioinformatics; 2) medical diagnosis; 3) medical imaging; 4) medical informatics; 5) medical education; 6) public health; and 7) medical robotics are identified.","IEEE journal of biomedical and health informatics",2023,"Jianing Qiu,Lin Li,Jiankai Sun,Jiachuan Peng,Peilun Shi,Rui Zhang,Yinzhao Dong,Kyle Lam,F. P. Lo,Bo Xiao,Wu Yuan,Dong Xu,Benny P. L. Lo",34,347,1
"cb5f53cd7d43ac6f48abf4dde6fc58e53a083b0e","https://www.semanticscholar.org/paper/cb5f53cd7d43ac6f48abf4dde6fc58e53a083b0e",2,"Accelerating the integration of ChatGPT and other large‐scale AI models into biomedical research and healthcare","","MedComm – Future Medicine",2023,"Ding‐Qiao Wang,Long‐Yu Feng,Jin‐Guo Ye,Jin‐Gen Zou,Yingfeng Zheng",22,99,0
"51b169701290cd129e0781fc9f3a9918604c89b5","https://www.semanticscholar.org/paper/51b169701290cd129e0781fc9f3a9918604c89b5",2,"Improving accuracy of GPT-3/4 results on biomedical data using a retrieval-augmented language model","It is suggested that RetA models, supplemented with domain-specific corpora, may outperform general-purpose LLMs in accuracy and relevance within specific domains.","arXiv.org",2023,"D. Soong,S. Sridhar,Han Si,J. Wagner,Ana Caroline Costa S'a,Christina Y. Yu,Kubra Karagoz,Meijian Guan,Hisham K Hamadeh,Brandon Higgs",9,54,0
"06091944b864d6dc473cab63321a95fb9c4067cc","https://www.semanticscholar.org/paper/06091944b864d6dc473cab63321a95fb9c4067cc",2,"ChatCAD+: Towards a Universal and Reliable Interactive CAD using LLMs","ChatCAD+, which is designed to be universal and reliable, is introduced, capable of handling medical images from diverse domains and leveraging up-to-date information from reputable medical websites to provide reliable medical advice.","arXiv.org",2023,"Zihao Zhao,Sheng Wang,Jinchen Gu,Yitao Zhu,Lanzhuju Mei,Zixu Zhuang,Zhiming Cui,Qian Wang,Dinggang Shen",10,50,1
"6294f078e79828cac21e717813e8f3d02b18a97c","https://www.semanticscholar.org/paper/6294f078e79828cac21e717813e8f3d02b18a97c",2,"The importance of resource awareness in artificial intelligence for healthcare","It is highlighted that there are resource sustainability issues in AI/ML for healthcare and various algorithm/system innovations that will help address these issues are presented.","Nature Machine Intelligence",2023,"Zhenge Jia,Jianxu Chen,Xiaowei Xu,J. Kheir,Jingtong Hu,Han Xiao,Sui Peng,X. Hu,Danny Chen,Yi Shi",7,161,0
"c9dbdae8146b9f97e254f5d26fd6efde96eaa703","https://www.semanticscholar.org/paper/c9dbdae8146b9f97e254f5d26fd6efde96eaa703",2,"Med-Flamingo: a Multimodal Medical Few-shot Learner","Med-Flamingo improves performance in generative medical VQA by up to 20\% in clinician's rating and firstly enables multimodal medical few-shot adaptations, such as rationale generation, as well as releasing the model, code, and evaluation app.","ML4H@NeurIPS",2023,"Michael Moor,Qian Huang,Shirley Wu,Michihiro Yasunaga,C. Zakka,Yashodhara Dalmia,E. Reis,P. Rajpurkar,J. Leskovec",36,34,6
"7e55d8701785818776323b4147cb13354c820469","https://www.semanticscholar.org/paper/7e55d8701785818776323b4147cb13354c820469",2,"PaperQA: Retrieval-Augmented Generative Agent for Scientific Research","PaperQA is an agent that performs information retrieval across full-text scientific articles, assesses the relevance of sources and passages, and uses RAG to provide answers, and exceeds performance of existing LLMs and LLM agents on current science QA benchmarks.","arXiv.org",2023,"Jakub L'ala,Odhran O'Donoghue,Aleksandar Shtedritski,Sam Cox,Samuel G. Rodriques,Andrew D. White",6,77,1
"93886752191db25efd096a65af7b09df5c0a64e0","https://www.semanticscholar.org/paper/93886752191db25efd096a65af7b09df5c0a64e0",2,"Data-Centric Foundation Models in Computational Healthcare: A Survey","A wide range of data-centric approaches in the FM era (from model pre-training to inference) towards improving the healthcare workflow are investigated and a promising outlook of FM-based analytics to enhance the performance of patient outcome and clinical workflow in the evolving landscape of healthcare and medicine is offered.","arXiv.org",2024,"Yunkun Zhang,Jin Gao,Zheling Tan,Lingfeng Zhou,Kexin Ding,Mu Zhou,Shaoting Zhang,Dequan Wang",3,316,0
"18d9b13e3383d98c181f4d7a2b3ca1503ed707a0","https://www.semanticscholar.org/paper/18d9b13e3383d98c181f4d7a2b3ca1503ed707a0",2,"No-boundary thinking for artificial intelligence in bioinformatics and education","This session addressed various areas of AI in an open discussion and raised some perspectives on how popular tools like ChatGPT can be integrated into bioinformatics, communicating with scientists in different fields to properly utilize the potential of these algorithms, and how to continue educational outreach to further interest of data science and informatics to the next-generation of scientists.","Frontiers in Bioinformatics",2024,"Prajay Patel,Nisha Pillai,Inimary T. Toby",0,26,0
"20fcc01d12a50f1da2af71d85f0a269b3ba48b77","https://www.semanticscholar.org/paper/20fcc01d12a50f1da2af71d85f0a269b3ba48b77",2,"LMEye: An Interactive Perception Network for Large Language Models","LMEye, a human-like eye with a play-and-plug interactive perception network, designed to enable dynamic interaction between LLMs and external vision information, is introduced, demonstrating that it significantly improves the zero-shot performance on various multimodal tasks compared to previous methods, with less parameters.","arXiv.org",2023,"Yunxin Li,Baotian Hu,Xinyu Chen,Lin Ma,M. Zhang",12,57,1
"8efc20988021ce3b4b05dd44b13e27260ee9b99b","https://www.semanticscholar.org/paper/8efc20988021ce3b4b05dd44b13e27260ee9b99b",2,"Investigating Prompting Techniques for Zero- and Few-Shot Visual Question Answering","Light is shed on the intricacies of prompting strategies in VLMs for VQA, emphasizing the synergistic use of captions, templates, and pre-processing to enhance model efficacy.","arXiv.org",2023,"Rabiul Awal,Le Zhang,Aishwarya Agrawal",2,59,0
"efc694164312006c543ef745611348ef64e68dda","https://www.semanticscholar.org/paper/efc694164312006c543ef745611348ef64e68dda",2,"Towards Language Models That Can See: Computer Vision Through the LENS of Natural Language","This work proposes LENS, a modular approach for tackling computer vision problems by leveraging the power of large language models (LLMs) with a language model to reason over outputs from a set of independent and highly descriptive vision modules that provide exhaustive information about an image.","arXiv.org",2023,"William Berrios,Gautam Mittal,Tristan Thrush,Douwe Kiela,Amanpreet Singh",24,64,2
"ac2e5bf716aed246ca8914a6816ef73e00286099","https://www.semanticscholar.org/paper/ac2e5bf716aed246ca8914a6816ef73e00286099",2,"Beyond Segmentation: Road Network Generation with Multi-Modal LLMs","An innovative approach to road network generation through the utilization of a multi-modal Large Language Model (LLM), specifically designed to process aerial images of road layouts and produce detailed, navigable road networks within the input images.","arXiv.org",2023,"Sumedh Rasal,Sanjay K. Boddhu",2,34,0
"beb3e8acd816bac1a5b7fccfd073f79048877e33","https://www.semanticscholar.org/paper/beb3e8acd816bac1a5b7fccfd073f79048877e33",2,"Frozen Transformers in Language Models Are Effective Visual Encoder Layers","This paper reveals that large language models (LLMs), despite being trained solely on textual data, are surprisingly strong encoders for purely visual tasks in the absence of language and proposes the information filtering hypothesis to explain the effectiveness of pre-trained LLMs in visual encoding.","arXiv.org",2023,"Ziqi Pang,Ziyang Xie,Yunze Man,Yu-Xiong Wang",2,83,0
"96d104dfe727f78a35faaafe81481f3672b485ee","https://www.semanticscholar.org/paper/96d104dfe727f78a35faaafe81481f3672b485ee",2,"Large Language Models are Visual Reasoning Coordinators","This work proposes Cola, a novel paradigm that coordinates multiple VLMs for visual reasoning by facilitating natural language communication that leverages their distinct and complementary capabilities, and validate that a coordinator LLM indeed comprehends the instruction prompts as well as the separate functionalities of VL Ms and coordinates them to enable impressive visual reasoning capabilities.","Neural Information Processing Systems",2023,"Liangyu Chen,Boyi Li,Sheng Shen,Jingkang Yang,Chunyuan Li,Kurt Keutzer,Trevor Darrell,Ziwei Liu",16,125,0
"29b3ce4de9dd9d784ca1d876957950f4b2d3796a","https://www.semanticscholar.org/paper/29b3ce4de9dd9d784ca1d876957950f4b2d3796a",2,"Towards Perceiving Small Visual Details in Zero-shot Visual Question Answering with Multimodal LLMs","It is shown that MLLMs zero-shot accuracy in answering visual questions is very sensitive to the size of the visual subject of the question, declining up to 46% with size, and that visual cropping is a promising direction to improve their zero-shot performance.","",2023,"Jiarui Zhang,Mahyar Khayatkhoei,P. Chhikara,Filip Ilievski",0,38,0
"af5f256e9771bf9cd02451195e3a7ac693fde3ed","https://www.semanticscholar.org/paper/af5f256e9771bf9cd02451195e3a7ac693fde3ed",2,"Exploring the Reasoning Abilities of Multimodal Large Language Models (MLLMs): A Comprehensive Survey on Emerging Trends in Multimodal Reasoning","This survey comprehensively review the existing evaluation protocols of multimodal reasoning, categorize and illustrate the frontiers of MLLMs, introduce recent trends in applications of MLLMs on reasoning-intensive tasks, and finally discuss current practices and future directions.","arXiv.org",2024,"Yiqi Wang,Wentao Chen,Xiaotian Han,Xudong Lin,Haiteng Zhao,Yongfei Liu,Bohan Zhai,Jianbo Yuan,Quanzeng You,Hongxia Yang",2,178,0
"fed3376de52d70ba83050182e79466dddde45746","https://www.semanticscholar.org/paper/fed3376de52d70ba83050182e79466dddde45746",2,"On the Safety Concerns of Deploying LLMs/VLMs in Robotics: Highlighting the Risks and Vulnerabilities","It is shown that it is easy to manipulate or misguide the robot's actions, leading to safety hazards, and the critical need for robust countermeasures to ensure the safe and reliable deployment of the advanced LLM/VLM-based robotic systems.","arXiv.org",2024,"Xiyang Wu,Ruiqi Xian,Tianrui Guan,Jing Liang,Souradip Chakraborty,Fuxiao Liu,Brian M. Sadler,Dinesh Manocha,A. S. Bedi",0,53,0
"86188727c4d4f3eb064ae7ff0d9a3483b4ef47c1","https://www.semanticscholar.org/paper/86188727c4d4f3eb064ae7ff0d9a3483b4ef47c1",2,"Typographic Attacks in Large Multimodal Models Can be Alleviated by More Informative Prompts","It is proved that CLIP's performance of zero-shot classification on typo-ridden images can be significantly improved by providing more informative texts to match images, and it is proved that LMMs can utilize more informative prompts to leverage information in embeddings to differentiate between visual content and typos.","",2024,"Hao Cheng,Erjia Xiao,Renjing Xu",0,46,0
"17ca48ad1b944c897863f04ba9ffa72674dce1ce","https://www.semanticscholar.org/paper/17ca48ad1b944c897863f04ba9ffa72674dce1ce",2,"Parallel multi-head attention and term-weighted question embedding for medical visual question answering","The proposed MaMVQA model achieved significantly increased accuracy in predicting answers to both close-ended and open-ended questions and outperforms previous state-of-the-art methods in terms of accuracy while requiring no external data to train the model.","Multimedia tools and applications",2023,"Sruthy Manmadhan,Binsu C. Kovoor",2,59,0
"420087f314633a381e61e6c5cd73ccc2070a749e","https://www.semanticscholar.org/paper/420087f314633a381e61e6c5cd73ccc2070a749e",2,"PeFoMed: Parameter Efficient Fine-tuning on Multimodal Large Language Models for Medical Visual Question Answering","A parameter efficient framework for fine-tuning MLLM specifically tailored to Med-VQA applications is proposed and empirically validate it on a public benchmark dataset, revealing that it outperforms the GPT-4v model by a significant margin of 26% absolute accuracy on closed-ended questions.","arXiv.org",2024,"Jinlong He,Pengfei Li,Gang Liu,Zixu Zhao,Shenjun Zhong",0,43,0
"6ed96d6822a06ad9a735bc09e301bf41df61c534","https://www.semanticscholar.org/paper/6ed96d6822a06ad9a735bc09e301bf41df61c534",2,"CheXagent: Towards a Foundation Model for Chest X-Ray Interpretation","This work designs a clinical large language model (LLM) for parsing radiology reports, a vision encoder for representing CXR images, and a network to bridge the vision and language modalities and introduces a novel benchmark designed to systematically evaluate FMs across 8 clinically-relevant CXR interpretation tasks.","arXiv.org",2024,"Zhihong Chen,Maya Varma,Jean-Benoit Delbrouck,Magdalini Paschali,Louis Blankemeier,Dave Van Veen,Jeya Maria Jose Valanarasu,Alaa Youssef,Joseph Paul Cohen,Eduardo Pontes Reis,Emily B. Tsai,Andrew Johnston,Cameron Olsen,Tanishq Mathew Abraham,S. Gatidis,Akshay S Chaudhari,Curtis P. Langlotz",1,97,0
"357fc385caf2e5b9898c9140fa3ac9955e6bb3c6","https://www.semanticscholar.org/paper/357fc385caf2e5b9898c9140fa3ac9955e6bb3c6",2,"TeamS at VQA-Med 2021: BBN-Orchestra for Long-tailed Medical Visual Question Answering","The proposed BBN-Orchestra is an ensemble of bilateral-branch networks (BBN) and successfully reduces overfitting to train and validation data in addition to effectively modeling the imbalanced long-tailed image distribution.","Conference and Labs of the Evaluation Forum",2021,"Sedigheh Eslami,Gerard de Melo,C. Meinel",7,16,1
"31a7d8c4a5ab6bab522494b57270249105c8748e","https://www.semanticscholar.org/paper/31a7d8c4a5ab6bab522494b57270249105c8748e",2,"BiomedGPT: A Unified and Generalist Biomedical Generative Pre-trained Transformer for Vision, Language, and Multimodal Tasks","A unified and generalist BiomedGPT model, which leverages self-supervision on large and diverse datasets to accept multi-modal inputs and perform a range of downstream tasks, which presents a significant step forward in developing unified and generalist models for biomedicine.","arXiv.org",2023,"Kai Zhang,Jun Yu,Zhilin Yan,Yixin Liu,Eashan Adhikarla,S. Fu,Xun Chen,Chen Chen,Yuyin Zhou,Xiang Li,Lifang He,B. Davison,Quanzheng Li,Yong Chen,Hongfang Liu,Lichao Sun",39,147,2
"61c0b6a5e7aea48a1376b61a4a737137d602b242","https://www.semanticscholar.org/paper/61c0b6a5e7aea48a1376b61a4a737137d602b242",2,"PubMedCLIP: How Much Does CLIP Benefit Visual Question Answering in the Medical Domain?","This work presents PubMedCLIP, a fine-tuned version of CLIP for the medical domain based on PubMed articles that achieves superior results improving the overall accuracy up to 3% in comparison to the state-of-the-art Model-Agnostic Meta-Learning (MAML) networks pre-trained only on visual data.","Findings",2023,"Sedigheh Eslami,C. Meinel,Gerard de Melo",17,40,2
"b88f6aa65a4e1faf963494a76d28cc12112c9543","https://www.semanticscholar.org/paper/b88f6aa65a4e1faf963494a76d28cc12112c9543",2,"A Critical Analysis of Benchmarks, Techniques, and Models in Medical Visual Question Answering","The statistical analysis of medical VQA from 2018 to 2023 and individual yearly analyses reveals consistent preferences for LSTM and VGGNet, except in 2018 when ResNet was more commonly used.","IEEE Access",2023,"Suheer Al-Hadhrami,M. Menai,Saad Al-ahmadi,Ahmed Alnafessah",0,232,0
"3c83f80f06633ff4598d33c2959f8e4cdcad3e93","https://www.semanticscholar.org/paper/3c83f80f06633ff4598d33c2959f8e4cdcad3e93",2,"Cross-Modal Self-Attention with Multi-Task Pre-Training for Medical Visual Question Answering","This work reformulates image feature pre-training as a multi-task learning paradigm and witness its extraordinary superiority, forcing it to take into account the applicability of features for the specific image comprehension task.","International Conference on Multimedia Retrieval",2021,"Haifan Gong,Guanqi Chen,Sishuo Liu,Yizhou Yu,Guanbin Li",47,32,2
"e34b699cef0a711a8cb9c39ecea20ac2df1578f5","https://www.semanticscholar.org/paper/e34b699cef0a711a8cb9c39ecea20ac2df1578f5",2,"Medical Visual Question Answering: A Survey","This survey collects and discusses the publicly available medical VQA datasets up-to-date about the data source, data quantity, and task feature, and summarizes the approaches used in medical V QA tasks.","Artif. Intell. Medicine",2021,"Zhihong Lin,Donghao Zhang,Qingyi Tao,Danli Shi,Gholamreza Haffari,Qi Wu,M. He,Z. Ge",34,114,3
"4ef3d9e492479e28fa57d107e52acc6a0c803de2","https://www.semanticscholar.org/paper/4ef3d9e492479e28fa57d107e52acc6a0c803de2",2,"Does CLIP Benefit Visual Question Answering in the Medical Domain as Much as it Does in the General Domain?","A fine-tuned version of CLIP for the medical domain based on PubMed articles is presented, which leads to noticeable improvements for MedVQA and fundamental performance differences of VQA in general versus medical domains are witnessed.","arXiv.org",2021,"Sedigheh Eslami,Gerard de Melo,C. Meinel",59,31,12
