"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"042459a38c1efb4118030309f0bcd7d5ed77d83f","https://www.semanticscholar.org/paper/042459a38c1efb4118030309f0bcd7d5ed77d83f",1,"Image Captioners Sometimes Tell More Than Images They See","This work evaluates several image captioning models with respect to a disaster image classification task, CrisisNLP, and shows that descriptive text classifiers can sometimes achieve higher accuracy than standard image-based classifiers and that fusing an image- based classifier with a descriptive textclassifier can provide improvement in accuracy.","arXiv.org",2023,"Honori Udo,Takafumi Koshinaka",0,24,0
"69fa5dabbdc98ec63c3eaf95c0f70ec50699f0ce","https://www.semanticscholar.org/paper/69fa5dabbdc98ec63c3eaf95c0f70ec50699f0ce",1,"Towards Applying Powerful Large AI Models in Classroom Teaching: Opportunities, Challenges and Prospects","","arXiv.org",2023,"Kehui Tan,Tianqi Pang,Chenyou Fan",0,53,0
"1509f216ef556a68aa5639d07b61882945651e60","https://www.semanticscholar.org/paper/1509f216ef556a68aa5639d07b61882945651e60",1,"ChinaOpen: A Dataset for Open-world Multimodal Learning","An extensive evaluation of the state-of-the-art single-task / multi-task models on the new dataset, ChinaOpen, is conducted, resulting in a number of novel findings and insights.","arXiv.org",2023,"Aozhu Chen,Ziyuan Wang,Chengbo Dong,Kaibin Tian,Ruixiang Zhao,Xun Liang,Zhanhui Kang,Xirong Li",0,39,0
"240bc60c98c9b860c27c6f962992618a6775cab1","https://www.semanticscholar.org/paper/240bc60c98c9b860c27c6f962992618a6775cab1",1,"Musketeer (All for One, and One for All): A Generalist Vision-Language Model with Task Explanation Prompts","A sequence-to-sequence vision-language model whose parameters are jointly trained on all tasks and fully shared among multiple tasks, resulting in a single model which is named Musketeer.","arXiv.org",2023,"Zhaoyang Zhang,Yantao Shen,Kunyu Shi,Zhaowei Cai,Jun Fang,Siqi Deng,Hao Yang,Davide Modolo,Z. Tu,S. Soatto",0,68,0
"65051f6836a4a618586c01deff43b46ab5e3f887","https://www.semanticscholar.org/paper/65051f6836a4a618586c01deff43b46ab5e3f887",1,"Measuring Progress in Fine-grained Vision-and-Language Understanding","This work investigates four competitive V&L models on four fine-grained benchmarks, and finds that X-VLM consistently outperforms other baselines, and that modelling innovations can impact performance more than scaling Web data, which even degrades performance sometimes.","arXiv.org",2023,"Emanuele Bugliarello,Laurent Sartran,Aishwarya Agrawal,Lisa Anne Hendricks,Aida Nematzadeh",1,66,1
"4b203ee52e27cbf27d210dd671951150729a8259","https://www.semanticscholar.org/paper/4b203ee52e27cbf27d210dd671951150729a8259",1,"ULIP-2: Towards Scalable Multimodal Pre-training for 3D Understanding","ULIP-2 is introduced, a tri-modal pre-training framework that leverages state-of-the-art large multimodal models to automatically generate holistic language counterparts for 3D objects that does not require any 3D annotations, and is therefore scalable to large datasets.","arXiv.org",2023,"Le Xue,Ning Yu,Shu Zhang,Junnan Li,Roberto Mart'in-Mart'in,Jiajun Wu,Caiming Xiong,Ran Xu,Juan Carlos Niebles,S. Savarese",0,60,0
"adf4655e6bb531ec1a03d8ec9e8c5c63ae771fb6","https://www.semanticscholar.org/paper/adf4655e6bb531ec1a03d8ec9e8c5c63ae771fb6",1,"Edit As You Wish: Video Description Editing with Multi-grained Commands","A novel Video Description Editing (VDEdit) task to automatically revise an existing video description guided by flexible user requests is proposed and a unified framework to convert the {operation, position, attribute} triplet into a textual control sequence to handle multi-grained editing commands is proposed.","arXiv.org",2023,"Linli Yao,Yuanmeng Zhang,Ziheng Wang,Xinglin Hou,T. Ge,Yuning Jiang,Qin Jin",0,43,0
"83a734dee0809a46bc7189c12cd9956927d14836","https://www.semanticscholar.org/paper/83a734dee0809a46bc7189c12cd9956927d14836",1,"Bridging the Domain Gap: Self-Supervised 3D Scene Understanding with Foundation Models","This paper introduces a novel method that employs foundation models to generate highly accurate object-level masks and semantic text information at the object level, and notably outshines state-of-the-art methods in 3D object detection and semantic segmentation tasks.","arXiv.org",2023,"Zhimin Chen,Bing Li",0,68,0
"5f51eda9f7abddca027941d50fb0b6bf6f508eff","https://www.semanticscholar.org/paper/5f51eda9f7abddca027941d50fb0b6bf6f508eff",1,"Make-A-Protagonist: Generic Video Editing with An Ensemble of Experts","This work proposes a generic video editing framework called Make-A-Protagonist, which utilizes textual and visual clues to edit videos with the goal of empowering individuals to become the protagonists, and proposes a visual-textual-based video generation model that employs mask-guided denoising sampling to generate the desired output.","arXiv.org",2023,"Yuyang Zhao,Enze Xie,Lanqing Hong,Zhenguo Li,G. Lee",1,43,0
"3ef08e54c8f97804a89383b497347c8a7eefff7d","https://www.semanticscholar.org/paper/3ef08e54c8f97804a89383b497347c8a7eefff7d",1,"A Video Is Worth 4096 Tokens: Verbalize Story Videos To Understand Them In Zero Shot","This work proposes verbalizing story videos to generate their descriptions in natural language and then performing video-understanding tasks on the generated story as opposed to the original video, demonstrating that this method, despite being zero-shot, achieves significantly better results than supervised baselines for video understanding.","arXiv.org",2023,"Aanisha Bhattacharya,Yaman Kumar Singla,Balaji Krishnamurthy,R. Shah,Changan Chen",1,49,0
"1a3d6119d9513ad27fa4fc3262e517ec6a6d2261","https://www.semanticscholar.org/paper/1a3d6119d9513ad27fa4fc3262e517ec6a6d2261",1,"FastComposer: Tuning-Free Multi-Subject Image Generation with Localized Attention","FastComposer enables efficient, personalized, multi-subject text-to-image generation without fine-tuning, and proposes delayed subject conditioning in the denoising step to maintain both identity and editability in subject-driven image generation.","arXiv.org",2023,"Guangxuan Xiao,Tianwei Yin,W. Freeman,F. Durand,Song Han",0,38,0
"9b3ff4c05be2ee57021099ab07fadfb77440be45","https://www.semanticscholar.org/paper/9b3ff4c05be2ee57021099ab07fadfb77440be45",1,"IMAD: IMage-Augmented multi-modal Dialogue","This work proposes a two-stage approach to automatically construct a multi-modal dialogue dataset that can serve as a validated dataset for this task and proposes a baseline model trained on this dataset, which outperforms modeltrained on the same data without images and BlenderBot.","",2023,"Moskvoretskii Viktor,Frolov Anton,Kuznetsov Denis",0,67,0
"413bc628ef54effa9d59f93aa7ffd86a38fd1143","https://www.semanticscholar.org/paper/413bc628ef54effa9d59f93aa7ffd86a38fd1143",1,"What You See is What You Read? Improving Text-Image Alignment Evaluation","Two automatic methods to determine alignment are described, the first involving a pipeline based on question generation and visual question answering models, and the second employing an end-to-end classification approach by finetuning multimodal pretrained models.","arXiv.org",2023,"Michal Yarom,Yonatan Bitton,Soravit Changpinyo,Roee Aharoni,Jonathan Herzig,Oran Lang,E. Ofek,Idan Szpektor",1,60,0
"c3eee48481b3b8f4be18026e389fadf9a53ad192","https://www.semanticscholar.org/paper/c3eee48481b3b8f4be18026e389fadf9a53ad192",1,"Content-based Unrestricted Adversarial Attack","This work proposes a novel unrestricted attack framework called Content-based Unrestricted Adversarial Attack based on Stable Diffusion that can generate high transferable unrestricted adversarial examples with various adversarial contents and demonstrates the efficacy of ACA.","arXiv.org",2023,"Zhaoyu Chen,Bo Li,Shuang Wu,Kaixun Jiang,Shouhong Ding,Wenqiang Zhang",0,57,0
"2da2f8284c03a0c0df0e8b13e90bf215dd5ac786","https://www.semanticscholar.org/paper/2da2f8284c03a0c0df0e8b13e90bf215dd5ac786",1,"Listen, Think, and Understand","LTU is the first audio-enabled large language model that bridges audio perception with advanced reasoning, and demonstrates strong performance and generalization ability on conventional audio tasks such as classification and captioning.","arXiv.org",2023,"Yuan Gong,Hongyin Luo,Alexander H. Liu,Leonid Karlinsky,James Glass",0,49,0
"86ea4aa29241149c3999301f0285d8cbb8542b11","https://www.semanticscholar.org/paper/86ea4aa29241149c3999301f0285d8cbb8542b11",1,"Vision-Language Pre-training with Object Contrastive Learning for 3D Scene Understanding","This work carefully investigates three common tasks in semantic 3D scene understanding, and derives key insights into the development of a pre-training model 3DVLP, which transfers flexibly on 3D vision-language downstream tasks.","arXiv.org",2023,"Zhang Tao,Su He,D. Tao,Bin Chen,Zhi Wang,Shutao Xia",0,52,0
"daf34122a0c38531aeeb55069ba98e564c263d53","https://www.semanticscholar.org/paper/daf34122a0c38531aeeb55069ba98e564c263d53",1,"MedBLIP: Bootstrapping Language-Image Pre-training from 3D Medical Images and Texts","This paper considers developing a VLP model in the medical domain for making computer-aided diagnoses (CAD) based on image scans and text descriptions in electronic health records, as done in practice, and presents a lightweight CAD system MedBLIP, a new paradigm for bootstrapping VLP from off-the-shelf frozen pre-trained image encoders and frozen large language models.","arXiv.org",2023,"Qiuhui Chen,Xinyue Hu,Zirui Wang,Yi Hong",0,35,0
"8ce6ad6d8a73757309d3b9f525cf15cb68e32397","https://www.semanticscholar.org/paper/8ce6ad6d8a73757309d3b9f525cf15cb68e32397",1,"Efficient Prompting via Dynamic In-Context Learning","DynaICL is proposed, a recipe for efficient prompting with black-box generalist models that dynamically allocate in-context examples according to the input complexity and the computational budget and it is found that a meta controller trained on a certain backbone model and tasks can successfully generalize to unseen models and tasks.","arXiv.org",2023,"Wangchunshu Zhou,Yuchen Jiang,Ryan Cotterell,Mrinmaya Sachan",0,62,0
"757940cef62b06f6abdb427d5a7fe61d512a2e3f","https://www.semanticscholar.org/paper/757940cef62b06f6abdb427d5a7fe61d512a2e3f",1,"UniControl: A Unified Diffusion Model for Controllable Visual Generation In the Wild","This work introduces UniControl, a new generative foundation model that consolidates a wide array of controllable condition-to-image (C2I) tasks within a singular framework, while still allowing for arbitrary language prompts, and enables pixel-level-precise image generation.","arXiv.org",2023,"Can Qin,Shu Zhang,Ning Yu,Yihao Feng,Xinyi Yang,Yingbo Zhou,Haiquan Wang,Juan Carlos Niebles,Caiming Xiong,S. Savarese,S. Ermon,Yun Fu,Ran Xu",0,58,0
"972501b057e2b84d6ce6506f70bcac697bab7872","https://www.semanticscholar.org/paper/972501b057e2b84d6ce6506f70bcac697bab7872",1,"LLMScore: Unveiling the Power of Large Language Models in Text-to-Image Synthesis Evaluation","This work proposes LLMScore, a new framework that offers evaluation scores with multi-granularity compositionality that achieves Kendall's tau correlation with human evaluations that is 58.8% and 31.2% higher than the commonly-used text-image matching metrics CLIP and BLIP, respectively.","arXiv.org",2023,"Yujie Lu,Xianjun Yang,Xiujun Li,X. Wang,William Yang Wang",0,51,0
"a90f2b1fa484a9ee9a6efa13c1734f7510eaf044","https://www.semanticscholar.org/paper/a90f2b1fa484a9ee9a6efa13c1734f7510eaf044",1,"VideoFactory: Swap Attention in Spatiotemporal Diffusions for Text-to-Video Generation","Object metrics and user studies demonstrate the superiority of the novel approach that strengthens the interaction between spatial and temporal perceptions in 3D windows in terms of per-frame quality, temporal correlation, and text-video alignment, with clear margins.","arXiv.org",2023,"Wenjing Wang,Huan Yang,Zixi Tuo,Huiguo He,Junchen Zhu,Jianlong Fu,Jiaying Liu",1,64,0
"9f411fda2ad5b141a3115f707bcf5ee865b3fb94","https://www.semanticscholar.org/paper/9f411fda2ad5b141a3115f707bcf5ee865b3fb94",1,"Any-to-Any Generation via Composable Diffusion","CoDi employs a novel composable generation strategy which involves building a shared multimodal space by bridging alignment in the diffusion process, enabling the synchronized generation of intertwined modalities, such as temporally aligned video and audio.","arXiv.org",2023,"Zineng Tang,Ziyi Yang,Chenguang Zhu,Michael Zeng,Mohit Bansal",0,58,0
"3c2fcef50b952097a31cfe1b9e1b1b89d5599744","https://www.semanticscholar.org/paper/3c2fcef50b952097a31cfe1b9e1b1b89d5599744",1,"ViT-TTS: Visual Text-to-Speech with Scalable Diffusion Transformer","ViT-TTS is proposed, the first visual TTS model with scalable diffusion transformers and introduces a self-supervised learning framework to enhance both the visual-text encoder and denoiser decoder and leverage the diffusion transformer scalable in terms of parameters and capacity to learn visual scene information.","arXiv.org",2023,"Huadai Liu,Rongjie Huang,Xuan Lin,Wenqiang Xu,Maozong Zheng,Hong Chen,Jinzheng He,Zhou Zhao",0,51,0
"251445d8b22b1c25ccad96f284c085dca49b57f3","https://www.semanticscholar.org/paper/251445d8b22b1c25ccad96f284c085dca49b57f3",1,"UVOSAM: A Mask-free Paradigm for Unsupervised Video Object Segmentation via Segment Anything Model","This paper proposes a novel paradigm called UVOSAM, which leverages SAM for unsupervised video object segmentation without requiring video mask labels, and introduces a video salient object tracking network that automatically generates trajectories for prominent foreground objects.","arXiv.org",2023,"Zhenghao Zhang,Zhichao Wei,Shengfan Zhang,Zuozhuo Dai,Siyu Zhu",0,56,0
"684c8dccfe7afc1b05057ebd5df0c90379443796","https://www.semanticscholar.org/paper/684c8dccfe7afc1b05057ebd5df0c90379443796",1,"AudioToken: Adaptation of Text-Conditioned Diffusion Models for Audio-to-Image Generation","Using a pre-trained audio encoding model, the proposed method encodes audio into a new token, which can be considered as an adaptation layer between the audio and text representations, making the proposed approach appealing for lightweight optimization.","arXiv.org",2023,"Guy Yariv,Itai Gat,Lior Wolf,Yossi Adi,Idan Schwartz",0,39,0
"0cc49320f77e384a9acde7fa9c1b7c776a4f04a4","https://www.semanticscholar.org/paper/0cc49320f77e384a9acde7fa9c1b7c776a4f04a4",1,"If at First You Don't Succeed, Try, Try Again: Faithful Diffusion-based Text-to-Image Generation by Selection","This work shows that large T2I diffusion models are more faithful than usually assumed, and can generate images faithful to even complex prompts without the need to manipulate the generative process, and introduces a straightforward pipeline that generates candidate images for a text prompt and picks the best one according to an automatic scoring system.","arXiv.org",2023,"Shyamgopal Karthik,Karsten Roth,Massimiliano Mancini,Zeynep Akata",0,70,0
"994a1ce6677b496bd3c0c63aceafc6556005e994","https://www.semanticscholar.org/paper/994a1ce6677b496bd3c0c63aceafc6556005e994",1,"GLIGEN: Open-Set Grounded Text-to-Image Generation","A novel approach that builds upon and extends the functionality of existing pre-trained text-to-image diffusion models by enabling them to also be conditioned on grounding inputs, and achieves open-world grounded text2img generation with caption and bounding box condition inputs.","arXiv.org",2023,"Yuheng Li,Haotian Liu,Qingyang Wu,Fangzhou Mu,Jianwei Yang,Jianfeng Gao,Chunyuan Li,Yong Jae Lee",31,79,7
"33827bb0bb8188817083be024614f82bec002c42","https://www.semanticscholar.org/paper/33827bb0bb8188817083be024614f82bec002c42",1,"A Simple Framework for Open-Vocabulary Segmentation and Detection","OpenSeeD is the first to explore the potential of joint training on segmentation and detection, and hope it can be received as a strong baseline for developing a single model for both tasks in open world.","arXiv.org",2023,"Hao Zhang,Feng Li,Xueyan Zou,Siyi Liu,Chun-yue Li,Jianfeng Gao,Jianwei Yang,Lei Zhang",2,62,0
"f8e37aa69b3c9b743055e648851c530b18dc54d2","https://www.semanticscholar.org/paper/f8e37aa69b3c9b743055e648851c530b18dc54d2",1,"Neural Implicit Vision-Language Feature Fields","This work presents a zero-shot volumetric open-vocabulary semantic scene segmentation method that builds on the insight that it can fuse image features from a vision-language model into a neural implicit representation and shows that the resulting feature field can be segmented into different classes by assigning points to natural language text prompts.","arXiv.org",2023,"Kenneth Blomqvist,Francesco Milano,Jen Jen Chung,Lionel Ott,R. Siegwart",0,51,0
"0931888d5cd7c26427cc116af2ac33863552da27","https://www.semanticscholar.org/paper/0931888d5cd7c26427cc116af2ac33863552da27",1,"SAM.MD: Zero-shot medical image segmentation capabilities of the Segment Anything Model","It is shown that SAM generalizes well to CT data, making it a potential catalyst for the advancement of semi-automatic segmentation tools for clinicians, and can serve as a highly potent starting point for further adaptations of such models to the intricacies of the medical domain.","arXiv.org",2023,"Saikat Roy,T. Wald,Gregor Koehler,Maximilian R. Rokuss,Nico Disch,Julius Holzschuh,David Zimmerer,K. Maier-Hein",10,8,0
"9570a3abed7c339ea2fa8d89ad1ee0f459e42fc1","https://www.semanticscholar.org/paper/9570a3abed7c339ea2fa8d89ad1ee0f459e42fc1",1,"Transformer-Based Visual Segmentation: A Survey","This survey provides a thorough overview of transformer-based visual segmentation, summarizing recent advancements and summarizes a meta-architecture that unifies all recent transformer- based approaches.","arXiv.org",2023,"Xiangtai Li,Henghui Ding,Wenwei Zhang,Haobo Yuan,Jiangmiao Pang,Guangliang Cheng,Kai Chen,Ziwei Liu,Chen Change Loy",7,343,0
"e18dd8d2dd71b56950172ca9988b3873a5c8023f","https://www.semanticscholar.org/paper/e18dd8d2dd71b56950172ca9988b3873a5c8023f",1,"Advancing Referring Expression Segmentation Beyond Single Image","This work proposes a more realistic and general setting, named Group-wise Referring Expression Segmentation (GRES), which expands RES to a collection of related images, allowing the described objects to be present in a subset of input images.","arXiv.org",2023,"Yixuan Wu,Zhao Zhang,Xie Chi,Feng Zhu,Rui Zhao",0,57,0
"0aee8204fbe3b88dae425eb2827f5c7d380ea630","https://www.semanticscholar.org/paper/0aee8204fbe3b88dae425eb2827f5c7d380ea630",1,"Instance-Level Semantic Maps for Vision Language Navigation","This work addresses the limitation of instance-level information into spatial map representation using a community detection algorithm and by utilizing word ontology learned by large language models (LLMs) to perform open-set semantic associations in the mapping representation.","arXiv.org",2023,"Laksh Nanwani,Anmol Agarwal,Kanishk Jain,Raghav Prabhakar,Aaron Monis,Aditya Mathur,Krishna Murthy Jatavallabhula,A. Hafez,Vineet Gandhi,K. M. Krishna",0,26,0
"26a2a15c16c78f586169e4768720187c1ef14f8a","https://www.semanticscholar.org/paper/26a2a15c16c78f586169e4768720187c1ef14f8a",1,"UP OP : U NIFIED AND P ROGRESSIVE P RUNING FOR C OMPRESSING V ISION -L ANGUAGE T RANSFORMERS","The Unified and Progressive Pruning (UPop) is proposed that compresses vison-language Transformers via pruning and enables zero-cost subnetwork selection after searching countless multimodal subnetworks, and the searched subnetwork can be used without any retraining.","",,"",0,0,0
"0d0269f8533a33c3c310fd0a59815aa16a0c47ff","https://www.semanticscholar.org/paper/0d0269f8533a33c3c310fd0a59815aa16a0c47ff",1,"Perception Test : A Diagnostic Benchmark for Multimodal Models","The Perception Test introduces real-world videos designed to show perceptually interesting situations and defines multiple tasks that require understanding of memory, abstract patterns, physics, and semantics – across visual, audio, and text modalities.","",2022,"Viorica Patraucean,Lucas Smaira,Ankush Gupta,Adrià Recasens Continente,L. Markeeva,Dylan,Banarse,Mateusz Malinowski,Yezhou Yang,Carl Doersch,Tatiana Matejovicova,Yury Sulsky,Antoine,Miech,Skanda Koppula,A. Fréchette,H. Klimczak,R. Koster,Junlin Zhang,Stephanie,Winkler,Y. Aytar,Simon Osindero,D. Damen,Andrew Zisserman,João Carreira",2,39,0
"363270facc8a3ff229a2688f29f16800d45092ff","https://www.semanticscholar.org/paper/363270facc8a3ff229a2688f29f16800d45092ff",1,"A Unified View of Masked Image Modeling","Under the unified view, a simple yet effective method, termed as MaskDistill, which reconstructs normalized semantic features from teacher models at the masked positions, conditioning on corrupted input images, achieves comparable or superior performance than state-of-the-art methods.","",2022,"Rahul Desai",0,57,0
"660ddea322b193c7428f2a3149ebe3d24ff9d88d","https://www.semanticscholar.org/paper/660ddea322b193c7428f2a3149ebe3d24ff9d88d",1,"Image-and-Language Understanding from Pixels Only","This work explores an additional uniﬁcation: the use of a pure pixel-based model to perform image, text, and multimodal tasks and exploits the fact that CLIPPO does not require a tokenizer to show that it can achieve strong performance on multilingual multi-modal retrieval without modi ﬁcations.","arXiv.org",2022,"M. Tschannen,Basil Mustafa,N. Houlsby",6,77,1
"fa717a2e31f0cef4e26921f3b147a98644d2e64c","https://www.semanticscholar.org/paper/fa717a2e31f0cef4e26921f3b147a98644d2e64c",1,"Focal Modulation Networks","Focal modulation networks (FocalNets in short), where self-attention is completely replaced by a focal modulation mechanism for modeling token interactions in vision, exhibit clear superiority on the tasks of image classification, object detection, and segmentation.","Neural Information Processing Systems",2022,"Jianwei Yang,Chunyuan Li,Jianfeng Gao",33,118,6
"c26bb68806a992bf4fc85b5639e1657a445c4781","https://www.semanticscholar.org/paper/c26bb68806a992bf4fc85b5639e1657a445c4781",1,"On the Representation Collapse of Sparse Mixture of Experts","This work proposes to estimate the routing scores between tokens and experts on a low-dimensional hypersphere and achieves more consistent routing than the baseline mixture-of-experts methods.","Neural Information Processing Systems",2022,"Zewen Chi,Li Dong,Shaohan Huang,Damai Dai,Shuming Ma,Barun Patra,Saksham Singhal,Payal Bajaj,Xia Song,Furu Wei",16,49,1
"5598c4ece8ffc69a7eb584d16f6de6629044e76a","https://www.semanticscholar.org/paper/5598c4ece8ffc69a7eb584d16f6de6629044e76a",1,"Vision Transformer Adapter for Dense Predictions","The ViT-Adapter is proposed, which allows plain ViT to achieve comparable performance to vision-specific transformers and facilitate future research and is verified on multiple dense prediction tasks, including object detection, instance segmentation, and semantic segmentation.","arXiv.org",2022,"Zhe Chen,Yuchen Duan,Wenhai Wang,Junjun He,Tong Lu,Jifeng Dai,Y. Qiao",76,107,11
"53ae1072fd04080e4fc2c9205ebcbc2683d7264c","https://www.semanticscholar.org/paper/53ae1072fd04080e4fc2c9205ebcbc2683d7264c",1,"Sparse Mixture-of-Experts are Domain Generalizable Learners","A formal framework to characterize a network's robustness to distribution shifts by studying its architecture's alignment with the correlations in the dataset is developed and guided to propose a novel DG model built upon vision transformers, namely Generalizable Mixture-of-Experts (GMoE).","",2022,"Bo Li,Yifei Shen,Jingkang Yang,Yezhen Wang,Jiawei Ren,Tong Che,Jun Zhang,Ziwei Liu",1,96,0
"e617e103269488c0dae861066ccbacc0375a0efc","https://www.semanticscholar.org/paper/e617e103269488c0dae861066ccbacc0375a0efc",1,"Bridge-Tower: Building Bridges Between Encoders in Vision-Language Representation Learning","This paper proposes BridgeTower, which introduces multiple bridge layers that build a connection between the top layers of uni- modal encoders and each layer of the cross-modal encoder, which enables effective bottom-up cross-Modal alignment and fusion between visual and textual representations of different semantic levels of pre-trained uni -modal Encoder.","arXiv.org",2022,"Xiao Xu,Chenfei Wu,Shachar Rosenman,Vasudev Lal,Nan Duan",9,109,2
