"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"f64111aa1a5695e9209bca131469b1dc184d91d0","https://www.semanticscholar.org/paper/f64111aa1a5695e9209bca131469b1dc184d91d0",1,"Seeing What You Miss: Vision-Language Pre-training with Semantic Completion Learning","A novel Semantic Completion Learning (SCL) task, complementary to existing masked modeling tasks, to facilitate global-to-local alignment, and presents a flexible vision encoder, which enables the model to perform image-text and video-text multimodal tasks simultaneously.","arXiv.org",2022,"Yatai Ji,Rong-Cheng Tu,Jie Jiang,Weijie Kong,Chengfei Cai,Wenzhe Zhao,Hongfa Wang,Yujiu Yang,Wei Liu",0,52,0
"4e6a2d863aeaafed82a8411f01be6e5a9f801b44","https://www.semanticscholar.org/paper/4e6a2d863aeaafed82a8411f01be6e5a9f801b44",1,"SLAN: Self-Locator Aided Network for Cross-Modal Understanding","Self-Locator Aided Network (SLAN) is proposed for cross-modal understanding tasks without any extra gold data and demonstrates strong zero-shot and fine-tuned transferability to two localization tasks.","arXiv.org",2022,"Jiang-Tian Zhai,Qi Zhang,Tong Wu,Xinghan Chen,Jiangjiang Liu,Bo Ren,Ming-Ming Cheng",0,42,0
"3dc7cb6c14cec8b02a150bfb8ce95e8e3e8a01f2","https://www.semanticscholar.org/paper/3dc7cb6c14cec8b02a150bfb8ce95e8e3e8a01f2",1,"Synaptic Dynamics Realize First-order Adaptive Learning and Weight Symmetry","A realization of the Adam optimizer is demonstrated using biologically-plausible mechanisms in synapses, and a new approach, inspired by the predisposition property of synapses observed in neuroscience, to circumvent the biological implausibility of the weight transport problem in backpropagation (BP).","arXiv.org",2022,"Yukun Yang,Peng Li",0,29,0
"91694fc5f0bae350157f4fc565d0207ae12f7eb9","https://www.semanticscholar.org/paper/91694fc5f0bae350157f4fc565d0207ae12f7eb9",1,"FusionBrain: Research Project in Multimodal and Multitask Learning","The general purpose and idea of the project is to learn to create models that can effectively extract additional important knowledge from a large number of data modalities and training tasks and, as a result, can better solve other tasks.","Doklady. Mathematics",2022,"Dimitar I. Dimitrov,A. V. Kuznetsov,A. A. Mal’tseva,E. F. Goncharova",0,3,0
"1db3db7e00fd53290f0c0d07f22937ed5fedfabf","https://www.semanticscholar.org/paper/1db3db7e00fd53290f0c0d07f22937ed5fedfabf",1,"Masked Contrastive Pre-Training for Efficient Video-Text Retrieval","The MAC aims to reduce video representation's spatial and temporal redundancy in the VidLP model by a mask sampling mechanism to improve pre-training efficiency and achieves state-of-the-art results on various video-text retrieval datasets, including MSR-VTT, DiDeMo, and ActivityNet.","arXiv.org",2022,"Fangxun Shu,Biaolong Chen,Yue Liao,Ke Gao,Shuwen Xiao,Wenyu Sun,Xiaobo Li,Yousong Zhu,Jinqiao Wang,Si Liu",2,63,0
"040fdeabc5e934f13eb7b05c1907568b7d7efe81","https://www.semanticscholar.org/paper/040fdeabc5e934f13eb7b05c1907568b7d7efe81",1,"Knowledge Helps Pretrained Model: An Ensemble Model of Knowledge Model and CLIP for Zero-shot Image Recognition","An ensemble method Knowledge and Pretrained Ensemble (KPE) model that utilize the strength of both of the knowledge graph and large scale pretrained model for zero-shot image classification task is proposed.","2022 4th International Conference on Frontiers Technology of Information and Computer (ICFTIC)",2022,"Bo Xu",0,21,0
"36306b2de6e9b2b11d53b029e754b03977de6072","https://www.semanticscholar.org/paper/36306b2de6e9b2b11d53b029e754b03977de6072",1,"Compound Tokens: Channel Fusion for Vision-Language Representation Learning","The effectiveness of compound tokens is demonstrated using an encoder-decoder vision-language model trained end-to-end in the open-vocabulary setting and achieves highly competitive performance across a range of question answering tasks including GQA, VQA2.0, and SNLI-VE.","arXiv.org",2022,"Maxwell Mbabilla Aladago,A. Piergiovanni",1,59,0
"17066da1e298a997c123f551bf0515daccc2b7b5","https://www.semanticscholar.org/paper/17066da1e298a997c123f551bf0515daccc2b7b5",1,"Unifying Vision, Text, and Layout for Universal Document Processing","This work proposes Universal Document Processing, a foundation Document AI model which unifies text, image, and layout modalities together with varied task formats, including document understanding and generation, and is the first time in the field of document AI that one model simultaneously achieves high-quality neural document editing and content customization.","arXiv.org",2022,"Zineng Tang,Ziyi Yang,Guoxin Wang,Yuwei Fang,Yang Liu,Chenguang Zhu,Michael Zeng,Chao-Yue Zhang,Mohit Bansal",2,57,0
"325d8e9501af05e594bd668b6cd6d43ed42c8b4d","https://www.semanticscholar.org/paper/325d8e9501af05e594bd668b6cd6d43ed42c8b4d",1,"InternVideo: General Video Foundation Models via Generative and Discriminative Learning","Without bells and whistles, InternVideo achieves state-of-the-art performance on 39 video datasets from extensive tasks including video action recognition/detection, video-language alignment, and open-world video applications.","arXiv.org",2022,"Yi Wang,Kunchang Li,Yizhuo Li,Yinan He,Bingkun Huang,Zhiyu Zhao,Hongjie Zhang,Jilan Xu,Yi Liu,Zun Wang,Sen Xing,Guo Chen,Junting Pan,Jiashuo Yu,Yali Wang,Limin Wang,Yu Qiao",12,110,4
"458e3d2be80c401fb47e562d9d57012bd63da1c3","https://www.semanticscholar.org/paper/458e3d2be80c401fb47e562d9d57012bd63da1c3",1,"Talking Head Generation with Probabilistic Audio-to-Visual Diffusion Priors","A simple and novel framework for one-shot audio-driven talking head generation that probabilistically sample all the holistic lip-irrelevant facial motions to semantically match the input audio while still maintaining both the photo-realism of audio-lip synchronization and the overall naturalness.","arXiv.org",2022,"Zhentao Yu,Zixin Yin,Deyu Zhou,Duomin Wang,Finn Wong,Baoyuan Wang",3,67,0
"933b37b21e9d61139660088adb032ff3fdf56d86","https://www.semanticscholar.org/paper/933b37b21e9d61139660088adb032ff3fdf56d86",1,"Learning Video Representations from Large Language Models","LaViLa, a new approach to learning video-language representations by leveraging Large Language Models to be conditioned on visual input, and finetune them to create automatic video narrators, offers a number of advantages, including dense coverage of long videos, better temporal synchronization of the visual information and text, and much higher diversity of text.","arXiv.org",2022,"Yue Zhao,Ishan Misra,Philipp Krahenbuhl,Rohit Girdhar",2,86,1
"d232d97761490828f20e9b77d2c91a135a7270ee","https://www.semanticscholar.org/paper/d232d97761490828f20e9b77d2c91a135a7270ee",1,"OFASys: A Multi-Modal Multi-Task Learning System for Building Generalist Models","A generalist model learning system built on top of a declarative task interface named OFASys, which develops a first-in-kind, single model, OFA+, that can handle text, image, speech, video, and motion data and demonstrates the performance reliability of multi-modal task-scaling provided byOFASys.","arXiv.org",2022,"Jinze Bai,Rui Men,Han Yang,Xuancheng Ren,K. Dang,Yichang Zhang,Xiaohuan Zhou,Peng Wang,Sinan Tan,An Yang,Zeyu Cui,Yu Han,Shuai Bai,Wenhang Ge,Jianxin Ma,Junyang Lin,Jingren Zhou,Chang Zhou",1,113,0
"2096246df0649fbbd9adc7895d2a50beeb46b6b7","https://www.semanticscholar.org/paper/2096246df0649fbbd9adc7895d2a50beeb46b6b7",1,"Structured Vision-Language Pretraining for Computational Cooking","VLPCook outperforms current SoTA by a signiﬁcant margin (+3.3 Recall@1 absolute improvement) on the task of Cross-Modal Food Retrieval on the large Recipe1M dataset.","arXiv.org",2022,"Mustafa Shukor,Nicolas Thome,M. Cord",1,83,0
"8ca316a10a2749e4c6bf3d0284e8cce2f56a4543","https://www.semanticscholar.org/paper/8ca316a10a2749e4c6bf3d0284e8cce2f56a4543",1,"Open Vocabulary Semantic Segmentation with Patch Aligned Contrastive Learning","Patch Aligned Contrastive Learning (PACL), a modified compatibility function for CLIP's contrastive loss, is introduced, intending to train an alignment between the patch tokens of the vision encoder and the CLS token of the text encoder, to transfer seamlessly to the task of open vocabulary semantic segmentation.","arXiv.org",2022,"Jishnu Mukhoti,Tsung-Yu Lin,Omid Poursaeed,Rui Wang,Ashish Shah,Philip H. S. Torr,S. Lim",5,61,0
"f5c853861fcde704a7100e24e963c5262e625229","https://www.semanticscholar.org/paper/f5c853861fcde704a7100e24e963c5262e625229",1,"Video-Text Modeling with Zero-Shot Transfer from Contrastive Captioners","This work presents VideoCoCa, a maximally reuses a pretrained image-text contrastive captioner (CoCa) model and adapt it to video-text tasks with minimal extra training, yielding state-of-the-art results on zero-shot video classification and zero- shot text-to-video retrieval.","arXiv.org",2022,"Shen Yan,Tao Zhu,Zirui Wang,Yuan Cao,Mi Zhang,Soham Ghosh,Yonghui Wu,Jiahui Yu",5,76,3
"c8dbf43fc20160814b9506de32be86ada91fa725","https://www.semanticscholar.org/paper/c8dbf43fc20160814b9506de32be86ada91fa725",1,"VindLU: A Recipe for Effective Video-and-Language Pretraining","A thorough empirical study demystifying the most important factors in the VidL model design and develops a step-by-step recipe, dubbed VindLU, for effective VidL pretraining, which achieves comparable or better than state-of-the-art results on several VidL tasks without relying on external CLIP pretraining.","arXiv.org",2022,"Feng Cheng,Xizi Wang,Jie Lei,David J. Crandall,Mohit Bansal,Gedas Bertasius",5,94,0
"3e8251f259dc529b3aa2366fc68c1516b202cfb9","https://www.semanticscholar.org/paper/3e8251f259dc529b3aa2366fc68c1516b202cfb9",1,"REVEAL: Retrieval-Augmented Visual-Language Pre-Training with Multi-Source Multimodal Knowledge Memory","An end-to-end Retrieval-Augmented Visual Language Model that learns to encode world knowledge into a large-scale memory, and to retrieve from it to answer knowledge-intensive queries, which is shown to result in significant gains on visual question answering and image captioning.","arXiv.org",2022,"Ziniu Hu,Ahmet Iscen,Chen Sun,Zirui Wang,Kai-Wei Chang,Yizhou Sun,C. Schmid,David A. Ross,A. Fathi",2,52,0
"fe34137e5cc07235eae65ce53a54cd226b9f8b23","https://www.semanticscholar.org/paper/fe34137e5cc07235eae65ce53a54cd226b9f8b23",1,"MAGVIT: Masked Generative Video Transformer","A 3D tokenizer to quantize a video into spatial-temporal visual tokens and propose an embedding method for masked video token modeling to facilitate multi-task learning are introduced.","arXiv.org",2022,"Lijun Yu,Yong Cheng,Kihyuk Sohn,José Lezama,Han Zhang,Huiwen Chang,A. Hauptmann,Ming-Hsuan Yang,Yuan Hao,Irfan Essa,Lu Jiang",6,82,1
"ec8f75e22ffbb5ad7e2f9cfc20a7780eed45715b","https://www.semanticscholar.org/paper/ec8f75e22ffbb5ad7e2f9cfc20a7780eed45715b",1,"CLIPPO: Image-and-Language Understanding from Pixels Only","The fact that CLIPPO does not require a tokenizer is exploited to show that it can achieve strong performance on multilingual multimodal retrieval without modifications, and it can obtain good accuracy in visual question answering, simply by rendering the question and image together.","",2022,"M. Tschannen,Basil Mustafa,N. Houlsby",0,84,0
"1b31dbf44e68b698120552366df03e6e35a1e428","https://www.semanticscholar.org/paper/1b31dbf44e68b698120552366df03e6e35a1e428",1,"Objaverse: A Universe of Annotated 3D Objects","The large potential of Objaverse is demonstrated via four diverse applications: training generative 3D models, improving tail category segmentation on the LVIS benchmark, training open-vocabulary object-navigation models for Embodied AI, and creating a new benchmark for robustness analysis of vision models.","arXiv.org",2022,"Matt Deitke,Dustin Schwenk,Jordi Salvador,Luca Weihs,Oscar Michel,Eli VanderBilt,Ludwig Schmidt,Kiana Ehsani,Aniruddha Kembhavi,Ali Farhadi",8,86,3
"30279ffe74bc5eccbb37bf7082056e7065727bc4","https://www.semanticscholar.org/paper/30279ffe74bc5eccbb37bf7082056e7065727bc4",1,"On Human Visual Contrast Sensitivity and Machine Vision Robustness: A Comparative Study","Drawing inspirations from ophthalmology and the robustness literature, this work analogize contrast sensitivity from the human visual aspect to machine vision and complement the current robustness study using corrupted images with the authors' CIFAR-CoCo datasets.","arXiv.org",2022,"Ming-Chang Chiu,Yingfei Wang,Derrick Eui Gyu Kim,Pin-Yu Chen,Xuezhe Ma",0,29,0
"22471140ae31b15dd55241e4be0c8bb851961ddc","https://www.semanticscholar.org/paper/22471140ae31b15dd55241e4be0c8bb851961ddc",1,"Autoencoders as Cross-Modal Teachers: Can Pretrained 2D Image Transformers Help 3D Representation Learning?","This paper revisits masked modeling in a unified fashion of knowledge distillation, and shows that foundational Transformers pretrained with 2D images or natural languages can help self-supervised 3D representation learning through training Autoencoders as Cross-Modal Teachers (ACT).","arXiv.org",2022,"Runpei Dong,Zekun Qi,Linfeng Zhang,Junbo Zhang,Jian‐Yuan Sun,Zheng Ge,Li Yi,Kaisheng Ma",5,121,1
"89a1dbbfd4c96d90b769f5d3427bd970b082898e","https://www.semanticscholar.org/paper/89a1dbbfd4c96d90b769f5d3427bd970b082898e",1,"BEATs: Audio Pre-Training with Acoustic Tokenizers","BEATs, an iterative audio pre-training framework to learn Bidirectional Encoder representation from Audio Transformers, where an acoustic tokenizer and an audio SSL model are optimized by iterations, demonstrates that acoustic tokenizers can generate discrete labels with rich audio semantics and audio SSL models achieve state-of-the-art results across various audio classification benchmarks.","arXiv.org",2022,"Sanyuan Chen,Yu Wu,Chengyi Wang,Shujie Liu,Daniel C. Tompkins,Zhuo Chen,Furu Wei",3,66,0
"fbed623ca22abaa493081f7d97be51b1c317d437","https://www.semanticscholar.org/paper/fbed623ca22abaa493081f7d97be51b1c317d437",1,"Transferring General Multimodal Pretrained Models to Text Recognition","This paper recast text recognition as image captioning and directly transfer a unified vision-language pretrained model to the end task, resulting in a new method, OFA-OCR, to transfer multimodal pretrained models to text recognition.","arXiv.org",2022,"Junyang Lin,Xuancheng Ren,Yichang Zhang,Gao Liu,Peng Wang,An Yang,Chang Zhou",0,38,0
"4c8655f2618b26317fee53190eb1efcddcdfd12b","https://www.semanticscholar.org/paper/4c8655f2618b26317fee53190eb1efcddcdfd12b",1,"Position-guided Text Prompt for Vision-Language Pre-training","A novel Position-guided Text Prompt (PTP) paradigm is proposed to enhance the visual grounding ability of cross-modal models trained with VLP and achieves comparable results with object-detector based methods, and much faster inference speed since PTP discards its object detector for inference while the later cannot.","arXiv.org",2022,"Alex Wang,Pan Zhou,Mike Zheng Shou,Shuicheng Yan",0,49,0
"9575afb5702bc33d7df14c48feeee5901ea00369","https://www.semanticscholar.org/paper/9575afb5702bc33d7df14c48feeee5901ea00369",1,"A Length-Extrapolatable Transformer","This paper introduces a relative position embedding to explicitly maximize attention resolution in Transformers and uses blockwise causal attention during inference for better resolution.","arXiv.org",2022,"Yutao Sun,Li Dong,Barun Patra,Shuming Ma,Shaohan Huang,Alon Benhaim,Vishrav Chaudhary,Xia Song,Furu Wei",1,29,0
"d2aa89bbfa5eb972626f189cd7454f7d6d0af7c3","https://www.semanticscholar.org/paper/d2aa89bbfa5eb972626f189cd7454f7d6d0af7c3",1,"MultiInstruct: Improving Multi-Modal Zero-Shot Learning via Instruction Tuning","This work introduces MultiInstruct, the first multimodal instruction tuning benchmark dataset that consists of 47 diverse multimodAL tasks covering 11 broad categories, and designs a new evaluation metric: Sensitivity, to evaluate how sensitive the model is to the variety of instructions.","arXiv.org",2022,"Zhiyang Xu,Ying Shen,Lifu Huang",5,48,0
"007323e9a19faa7be415eb2122dd331b11a54989","https://www.semanticscholar.org/paper/007323e9a19faa7be415eb2122dd331b11a54989",1,"Reversible Column Networks","This work proposes a new neural network design paradigm Reversible Column Network, which is composed of multiple copies of subnetworks, named columns respectively, between which multi-level reversible connections are employed and is demonstrated to improve the performances in both computer vision and NLP tasks.","arXiv.org",2022,"Y. Cai,Yi Zhou,Qi Han,Jia-Ying Sun,Xiangwen Kong,Jun Yu Li,Xiangyu Zhang",2,80,0
"ab972a92dd5ac31f8b8b026a64707bfeb3149397","https://www.semanticscholar.org/paper/ab972a92dd5ac31f8b8b026a64707bfeb3149397",1,"Do DALL-E and Flamingo Understand Each Other?","It is argued that the best text or caption for a given image is the text which would generate the image which is the most similar to that image, and the best image for agiven text is the image that results in the caption which is best aligned with the original text.","arXiv.org",2022,"Hang Li,Jindong Gu,Rajat Koner,Sahand Sharifzadeh,Volker Tresp",3,49,0
"52b79321a4862d44db09065e4b40021e2ec1eb0c","https://www.semanticscholar.org/paper/52b79321a4862d44db09065e4b40021e2ec1eb0c",1,"On Realization of Intelligent Decision-Making in the Real World: A Foundation Decision Model Perspective","It is argued that a foundation decision model (FDM) can be established by formulating various decision-making tasks as a sequence decoding task using the Transformer architecture; this would be a promising solution to advance the applications of IDM in more complex real world tasks.","arXiv.org",2022,"Ying Wen,Ziyu Wan,M. Zhou,Shufang Hou,Zhe Cao,Chenyang Le,Jingxiao Chen,Zheng Tian,Weinan Zhang,J. Wang",0,95,0
"14c840a7faa15a7e42e5664b5e896878d91dd8ae","https://www.semanticscholar.org/paper/14c840a7faa15a7e42e5664b5e896878d91dd8ae",1,"Self Supervision Does Not Help Natural Language Supervision at Scale","This work finds that a combination of two state of the art approaches: masked auto-encoders, MAE and contrastive language image pre-training, CLIP provides a beneﬁt over CLIP when trained on a corpus of 11.3M image-text pairs, but lit-tle to no beneﷁt (as evaluated on a suite of common vision tasks) over ClIP when training on a large corpus of 1.4B images.","arXiv.org",2023,"F.R.T. Weers,Vaishaal Shankar,Angelos Katharopoulos,Yinfei Yang,Tom Gunter",1,92,0
"497a1accfd0be6cad1be4f2b6fa88078dae7414a","https://www.semanticscholar.org/paper/497a1accfd0be6cad1be4f2b6fa88078dae7414a",1,"Quant 4.0: Engineering Quantitative Investment with Automated, Explainable and Knowledge-driven Artificial Intelligence","This paper introduces Quant 4.0 and provides an engineering perspective for next-generation quant and proposes ten challenging research problems for quant technology, and discusses potential solutions, research directions, and future trends.","arXiv.org",2022,"Jian Guo,Sai Wang,L. Ni,H. Shum",0,341,0
"6f6c19b44c1e82e24d2b34683669e93277539021","https://www.semanticscholar.org/paper/6f6c19b44c1e82e24d2b34683669e93277539021",1,"Disjoint Masking with Joint Distillation for Efficient Masked Image Modeling","A conceptually simple yet learning-efficient MIM training scheme, termed Disjoint Masking with Joint Distillation (DMJD), which improves the linear probing classification accuracy over ConvMAE by 5.8% and presents superior generalization compared with state-of-theart SSL methods.","arXiv.org",2022,"Xin Ma,Chang-Shu Liu,Chunyu Xie,Long Ye,Yafeng Deng,Xiang Ji",0,64,0
"aa5645b4896acb72aa4893d174af765d962aa708","https://www.semanticscholar.org/paper/aa5645b4896acb72aa4893d174af765d962aa708",1,"Policy Pre-training for Autonomous Driving via Self-supervised Geometric Modeling","PPGeo (Policy Pre-training via Geometric modeling), an intuitive and straightforward fully self-supervised framework curated for the policy pretraining in visuomotor driving, which aims at learning policy representations as a powerful abstraction by modeling 3D geometric scenes on large-scale unlabeled and uncalibrated YouTube driving videos.","",2023,"Peng Wu,Li Chen,Hongyang Li,Xiaosong Jia,Junchi Yan,Y. Qiao",3,61,0
"397156af1b4fc1f1c3bbbe5c2dbc698ef0b9b6ec","https://www.semanticscholar.org/paper/397156af1b4fc1f1c3bbbe5c2dbc698ef0b9b6ec",1,"Policy Pre-training for End-to-end Autonomous Driving via Self-supervised Geometric Modeling","PPGeo (Policy Pre-training via Geometric modeling), an intuitive and straightforward fully self-supervised framework curated for the policy pre-training in visuomotor driving, aimed at learning policy representations as a powerful abstraction by modeling 3D geometric scenes on large-scale unlabeled and uncalibrated YouTube driving videos.","arXiv.org",2023,"Peng Wu,Li Chen,Hongyang Li,Xiaosong Jia,Junchi Yan,Y. Qiao",0,59,0
"e0b63fd4dd74239a7eb1b75e0108ca55bcad782d","https://www.semanticscholar.org/paper/e0b63fd4dd74239a7eb1b75e0108ca55bcad782d",1,"All in Tokens: Unifying Output Space of Visual Tasks via Soft Token","A single unified model is demonstrated that simultaneously handles two typical visual tasks of instance segmentation and depth estimation, which have discrete/fixed-length and continuous/varied-length outputs, respectively.","arXiv.org",2023,"Jia Ning,Chen Li,Zheng Zhang,Zigang Geng,Qi Dai,Kun He,Han Hu",3,54,1
"d16ac1cc0036ffda0d44383304df8bd4f8e38c95","https://www.semanticscholar.org/paper/d16ac1cc0036ffda0d44383304df8bd4f8e38c95",1,"Vision Transformers Are Good Mask Auto-Labelers","Qualitative results indicate that masks produced by MAL are, in some cases, even better than human annotations and significantly reduces the gap between auto-labeling and human annotation regarding mask quality.","arXiv.org",2023,"Shiyi Lan,Xitong Yang,Zhiding Yu,Zuxuan Wu,J. Álvarez,Anima Anandkumar",4,63,0
"701a9882884a473faa92324ea6c1ff6c9dacc3ce","https://www.semanticscholar.org/paper/701a9882884a473faa92324ea6c1ff6c9dacc3ce",1,"Toward Building General Foundation Models for Language, Vision, and Vision-Language Understanding Tasks","Extensive experiments on benchmark datasets show that X-FM can significantly outperform existing general foundation models and perform better than or comparable to existing foundation models specifically for language, vision, or vision-language understanding.","arXiv.org",2023,"Xinsong Zhang,Yan Zeng,Jipeng Zhang,Hang Li",0,83,0
"9b5a11d9bb3790dbbb02725231b290f67579469a","https://www.semanticscholar.org/paper/9b5a11d9bb3790dbbb02725231b290f67579469a",1,"A Survey of Self-Supervised Learning from Multiple Perspectives: Algorithms, Theory, Applications and Future Trends","This paper attempts to provide a review of the various SSL methods from the perspectives of algorithms, theory, applications, three main trends, and open questions.","arXiv.org",2023,"Jie Gui,Tuo Chen,Qiong Cao,Zhe Sun,Haowen Luo,Dacheng Tao",2,345,0
"b759f3fcf2459013c710bc0b000c46c8e70f9bf8","https://www.semanticscholar.org/paper/b759f3fcf2459013c710bc0b000c46c8e70f9bf8",1,"PRUDEX-Compass: Towards Systematic Evaluation of Reinforcement Learning in Financial Markets","","arXiv.org",2023,"Shuo Sun,Molei Qin,Xinrun Wang,Bo An",1,103,0
"46afac2f89e0f5ff1c250cdf280cf2669fefbe7d","https://www.semanticscholar.org/paper/46afac2f89e0f5ff1c250cdf280cf2669fefbe7d",1,"Masked Autoencoding Does Not Help Natural Language Supervision at Scale","This work finds that a combination of two state of the art approaches: masked auto-encoders, MAE and contrastive language image pre-training, CLIP provides a benefit over CLIP when trained on a corpus of 11.3M image-text pairs, but little to no benefit over ClIP when training on a large corpus of 1.4B images.","",2023,"F.R.T. Weers,Vaishaal Shankar,Angelos Katharopoulos,Yinfei Yang,Tom Gunter",0,95,0
"f10d25c3a19d5bf3544dc56076d90a02ed99eae9","https://www.semanticscholar.org/paper/f10d25c3a19d5bf3544dc56076d90a02ed99eae9",1,"ClimaX: A foundation model for weather and climate","ClimaX is developed and demonstrated, a flexible and generalizable deep learning model for weather and climate science that can be trained using heterogeneous datasets spanning different variables, spatio-temporal coverage, and physical groundings and results in superior performance on benchmarks for weather forecasting and climate projections, even when pretrained at lower resolutions and compute budgets.","arXiv.org",2023,"Tung Nguyen,Johannes Brandstetter,Ashish Kapoor,Jayesh K. Gupta,Aditya Grover",6,113,0
"81620597ffafb4368cf0fe4fab7b7cd4506e09cd","https://www.semanticscholar.org/paper/81620597ffafb4368cf0fe4fab7b7cd4506e09cd",1,"Advancing Radiograph Representation Learning with Masked Record Modeling","It is found that MRM offers superior performance in label-efficient fine-tuning and surpasses self- and report-supervised pre-training in identifying the pneumonia type and the pneumothorax area, sometimes by large margins.","arXiv.org",2023,"Hong-Yu Zhou,Chenyu Lian,Lian-cheng Wang,Yizhou Yu",1,45,0
"600d3ad507c581cd143f363d8d55042da53ef142","https://www.semanticscholar.org/paper/600d3ad507c581cd143f363d8d55042da53ef142",1,"UPop: Unified and Progressive Pruning for Compressing Vision-Language Transformers","Experiments on multiple generative and discriminative vision-language tasks, including Visual Reasoning, Image Caption, Visual Question Answer, Image-Text Retrieval, Text-Image Retrival, and Image Classiﬁcation, demonstrate the effectiveness and versatility of the proposed UPop framework.","arXiv.org",2023,"Dachuan Shi,Chaofan Tao,Ying Jin,Zhendong Yang,Chun Yuan,Jiaqi Wang",0,44,0
