"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"c2c7ad3112c4b575e5d8163a0e574f9eb743cb52","https://www.semanticscholar.org/paper/c2c7ad3112c4b575e5d8163a0e574f9eb743cb52",2,"Zero-shot Visual Question Answering with Language Model Feedback","A novel language model guided captioning approach, LAMOC, for knowledge-based visual question answering (VQA), which outperforms several competitive zero-shot methods and even achieves comparable results to a fine-tuned VLP model.","arXiv.org",2023,"Yifan Du,Junyi Li,Tianyi Tang,Wayne Xin Zhao,Ji-rong Wen",0,40,0
"5c183d241fe54a6d67e21eea48fbd5ea6b31ec1c","https://www.semanticscholar.org/paper/5c183d241fe54a6d67e21eea48fbd5ea6b31ec1c",2,"VAST: A Vision-Audio-Subtitle-Text Omni-Modality Foundation Model and Dataset","Based on the proposed VAST-27M dataset, an omni-modality video-text foundational model named VAST is trained, which can perceive and process vision, audio, and subtitle modalities from video, and better support various tasks including vision- Text, audio-text, and multi-modal video- text tasks (retrieval, captioning and QA).","arXiv.org",2023,"Sihan Chen,Handong Li,Qunbo Wang,Zijia Zhao,Ming-Ting Sun,Xinxin Zhu,J. Liu",0,100,0
"fd928577d67dd01048d13f284a6256164bbcf2f0","https://www.semanticscholar.org/paper/fd928577d67dd01048d13f284a6256164bbcf2f0",2,"Learning without Forgetting for Vision-Language Models","ProjectiOn Fusion (PROOF) is proposed that enables VLMs to learn without forgetting and jointly adjusting visual and textual features, the model can capture semantic information with stronger representation ability.","arXiv.org",2023,"Da-Wei Zhou,Yuanhan Zhang,Jingyi Ning,Han-Jia Ye,De-chuan Zhan,Ziwei Liu",0,84,0
"8213492345c67d2b0e692b6bb5c814d4f1aef8d2","https://www.semanticscholar.org/paper/8213492345c67d2b0e692b6bb5c814d4f1aef8d2",2,"Benchmarking Robustness of Adaptation Methods on Pre-trained Vision-Language Models","The robustness of 11 widely-used adaptation methods across 4 vision-language datasets under multimodal corruptions is assessed and it is indicated that increasing the number of adaptation data and parameters does not guarantee enhanced robustness; instead it results in even lower robustness.","arXiv.org",2023,"Shuo Chen,Jindong Gu,Zhen Han,Yunpu Ma,Philip H. S. Torr,Volker Tresp",0,77,0
"99368d6fc86e2eb181d9d36165cfed578bfe938d","https://www.semanticscholar.org/paper/99368d6fc86e2eb181d9d36165cfed578bfe938d",2,"Q: How to Specialize Large Vision-Language Models to Data-Scarce VQA Tasks? A: Self-Train on Unlabeled Images!","This work introduces SelTDA (Self-Taught Data Augmentation), a strategy for finetuning large VLMs on small-scale VQA datasets and describes a series of experiments showing that the proposed strategy increases robustness to adversarially searched questions, counterfactual examples and rephrasings, improves domain generalization, and results in greater retention of numerical reasoning skills.","arXiv.org",2023,"Zaid Khan,B. Vijaykumar,S. Schulter,Xiang Yu,Y. Fu,Manmohan Chandraker",0,64,0
"c581d2ad3b092a2cc152d0c6f55fd6320f78eb3a","https://www.semanticscholar.org/paper/c581d2ad3b092a2cc152d0c6f55fd6320f78eb3a",2,"A Survey of Vision-Language Pre-training from the Lens of Multimodal Machine Translation","The landscape of language-and-vision pre-training from the lens of multimodal machine translation is surveyed, which summarizes the common architectures, pre- training objectives, and datasets from literature and conjecture what further is needed to make progress on multimodAL machine translation.","arXiv.org",2023,"Jeremy Gwinnup,Kevin Duh",0,50,0
"a42fc49a300136d60aaebb668369010ee7746150","https://www.semanticscholar.org/paper/a42fc49a300136d60aaebb668369010ee7746150",2,"Visual Language Pretrained Multiple Instance Zero-Shot Transfer for Histopathology Images","This paper presents MI-Zero, a simple and intuitive framework for unleashing the zero-shot transfer capabilities of contrastively aligned image and text models on gigapixel histopathology whole slide images, enabling multiple downstream diagnostic tasks to be carried out by pretrained encoders without requiring any additional labels.","arXiv.org",2023,"Ming Y. Lu,Bowen Chen,Andrew Zhang,Drew F. K. Williamson,Richard J. Chen,Tong Ding,L. Le,Yung-Sung Chuang,Faisal Mahmood",0,88,0
"1474d4248e1cbcc91183456cdf1e7272e8a931de","https://www.semanticscholar.org/paper/1474d4248e1cbcc91183456cdf1e7272e8a931de",2,"COSA: Concatenated Sample Pretrained Vision-Language Foundation Model","COSA, a COncatenated SAmple pretrained vision-language foundation model, jointly models visual contents and event-level temporal cues using only image-text corpora and achieves state-of-the-art results on various competitive benchmarks.","arXiv.org",2023,"Sihan Chen,Xingjian He,Handong Li,Xiaojie Jin,Jiashi Feng,J. Liu",0,82,0
"e9e6e08a9a39aa8d60b41da22cfb5670e64adeaf","https://www.semanticscholar.org/paper/e9e6e08a9a39aa8d60b41da22cfb5670e64adeaf",2,"RS5M: A Large Scale Vision-Language Dataset for Remote Sensing Vision-Language Foundation Model","A new framework that includes the Domain Foundation Model (DFM), bridging the gap between the General Foundation model (GFM) and domain-specific downstream tasks is proposed, and an image-text paired dataset in the field of remote sensing, RS5M, which has 5 million RS images with English descriptions is presented.","arXiv.org",2023,"Zilun Zhang,Tiancheng Zhao,Yulong Guo,Jianwei Yin",0,107,0
"dedbac319177d04ce63fe00d2fec24bdaab90d6d","https://www.semanticscholar.org/paper/dedbac319177d04ce63fe00d2fec24bdaab90d6d",2,"SugarCrepe: Fixing Hackable Benchmarks for Vision-Language Compositionality","This work introduces SugarCrepe, a new benchmark for vision-language compositionality evaluation that employs large language models, instead of rule-based templates used in previous benchmarks, to generate fluent and sensical hard negatives, and utilizes an adversarial refinement mechanism to maximally reduce biases.","arXiv.org",2023,"Cheng-Yu Hsieh,Jieyu Zhang,Zixian Ma,Aniruddha Kembhavi,Ranjay Krishna",1,44,0
"d212fa27f5868f0fd106e1a7bba908fd47da0816","https://www.semanticscholar.org/paper/d212fa27f5868f0fd106e1a7bba908fd47da0816",2,"MotionGPT: Human Motion as a Foreign Language","This work proposes MotionGPT, a unified, versatile, and user-friendly motion-language model to handle multiple motion-relevant tasks that achieves state-of-the-art performances on multiple motion tasks including text-driven motion generation, motion captioning, motion prediction, and motion in-between.","arXiv.org",2023,"Biao Jiang,Xin Chen,Wen Liu,Jingyi Yu,Gang Yu,Tao Chen",1,73,0
"2f8e2feb7161135c778b0f128e9e6557a51fc7bf","https://www.semanticscholar.org/paper/2f8e2feb7161135c778b0f128e9e6557a51fc7bf",2,"Distilling Large Vision-Language Model with Out-of-Distribution Generalizability","This paper investigates the distillation of visual representations in large teacher vision-language models into lightweight student models using a small- or mid-scale dataset and proposes two principles from vision and language modality perspectives to enhance student's OOD generalization.","arXiv.org",2023,"Xuanlin Li,Yunhao Fang,Minghua Liu,Z. Ling,Z. Tu,Haoran Su",0,68,0
"420f03d44a3bee8c1c51216e1045d0ff92e8fefc","https://www.semanticscholar.org/paper/420f03d44a3bee8c1c51216e1045d0ff92e8fefc",2,"Vision Language Transformers: A Survey","A broad synthesis of the currently available research on vision language transformer models is provided and some analysis of their strengths, limitations and some open questions that remain are offered.","arXiv.org",2023,"Clayton Fields,C. Kennington",1,92,0
"5d8fd04c436367b18b35e28332ee8e452a477f3f","https://www.semanticscholar.org/paper/5d8fd04c436367b18b35e28332ee8e452a477f3f",2,"Medical Image Understanding with Pretrained Vision Language Models: A Comprehensive Study","It is shown that well-designed medical prompts are the key to elicit knowledge from pre-trained VLMs, and by prompting with expressive attributes that are shared between domains, the VLM can carry the knowledge across domains and improve its generalization.","International Conference on Learning Representations",2022,"Ziyuan Qin,Huahui Yi,Qicheng Lao,Kang Li",9,53,0
"131c6f328c11706de2c43cd16e0b7c5d5e610b6a","https://www.semanticscholar.org/paper/131c6f328c11706de2c43cd16e0b7c5d5e610b6a",2,"Harnessing the Power of LLMs in Practice: A Survey on ChatGPT and Beyond","A comprehensive and practical guide for practitioners and end-users working with Large Language Models in their downstream natural language processing (NLP) tasks, enabling the successful implementation of these models in a wide range of NLP tasks.","arXiv.org",2023,"Jingfeng Yang,Hongye Jin,Ruixiang Tang,Xiaotian Han,Qizhang Feng,Haoming Jiang,Bing Yin,Xia Hu",32,127,2
"51b169701290cd129e0781fc9f3a9918604c89b5","https://www.semanticscholar.org/paper/51b169701290cd129e0781fc9f3a9918604c89b5",2,"Improving accuracy of GPT-3/4 results on biomedical data using a retrieval-augmented language model","It is suggested that RetA models, supplemented with domain-specific corpora, may outperform general-purpose LLMs in accuracy and relevance within specific domains.","arXiv.org",2023,"D. Soong,S. Sridhar,Han Si,J. Wagner,Ana Caroline Costa S'a,Christina Y. Yu,Kubra Karagoz,Meijian Guan,Hisham K Hamadeh,Brandon Higgs",1,51,0
"362d4e00506f9bb39d42185a0b128f8602e139a8","https://www.semanticscholar.org/paper/362d4e00506f9bb39d42185a0b128f8602e139a8",2,"Utilizing ChatGPT to Enhance Clinical Trial Enrollment","","arXiv.org",2023,"Georgios Peikos,S. Symeonidis,Pranav Kasela,G. Pasi",0,105,0
"f646d3056ca02daa99820917b3ba48a43a0022e2","https://www.semanticscholar.org/paper/f646d3056ca02daa99820917b3ba48a43a0022e2",2,"SUR-adapter: Enhancing Text-to-Image Pre-trained Diffusion Models with Large Language Models","This work proposes a simple-yet-effective parameter-efficient fine-tuning approach called the Semantic Understanding and Reasoning adapter (SUR-adapter) for pre-trained diffusion models that can make text-to-image diffusion models easier to use with better user experience.","arXiv.org",2023,"Shan Zhong,Zhongzhan Huang,Wushao Wen,Jinghui Qin,Liang Lin",3,54,0
"052a5e2bcc999810ee6f1eedcf758c528e4f125f","https://www.semanticscholar.org/paper/052a5e2bcc999810ee6f1eedcf758c528e4f125f",2,"Retrieving Multimodal Information for Augmented Generation: A Survey","This survey provides an in-depth review of retrieval-augmented generation in different modalities and discusses potential future directions of this emerging field.","arXiv.org",2023,"Ruochen Zhao,Hailin Chen,Weishi Wang,Fangkai Jiao,Xuan Long Do,Chengwei Qin,Bosheng Ding,Xiaobao Guo,Minzhi Li,Xingxuan Li,Shafiq R. Joty",5,150,0
"357fc385caf2e5b9898c9140fa3ac9955e6bb3c6","https://www.semanticscholar.org/paper/357fc385caf2e5b9898c9140fa3ac9955e6bb3c6",2,"TeamS at VQA-Med 2021: BBN-Orchestra for Long-tailed Medical Visual Question Answering","The proposed BBN-Orchestra is an ensemble of bilateral-branch networks (BBN) and successfully reduces overfitting to train and validation data in addition to effectively modeling the imbalanced long-tailed image distribution.","Conference and Labs of the Evaluation Forum",2021,"Sedigheh Eslami,Gerard de Melo,C. Meinel",6,13,0
"2441230bd2f3cca924d597b3044ad63aaff269ec","https://www.semanticscholar.org/paper/2441230bd2f3cca924d597b3044ad63aaff269ec",2,"Self-supervised Co-learning of Uncurated Images and Reports Enables Oversight AI in Radiology","A self-supervised model tailored for efficient vision-language pre-training that exploits cross attention in the radiological images and - trained medical X-VL model outperforms the current state-of-the-art models in various vision- language tasks in medical domains.","",2022,"Sangjoon Park,Eunha Lee,K. Shin,Jeonghyeon Lee,Jong-Chul Ye",4,49,0
"79478a2ac67b9fdbeadcde13faa2d84eb239e080","https://www.semanticscholar.org/paper/79478a2ac67b9fdbeadcde13faa2d84eb239e080",2,"Vision-Language Pretraining Enables Radiographs and Reports to be Learned without Curation","It is experimentally demonstrated that the pre-trained medical X-VL model outperforms the current state-of-the-art models in various vision-language tasks in medical domains, which suggests the potential of the model for widespread applicability in different medical applications.","",2022,"Sangjoon Park,Eunha Lee,Jeonghyeon Lee,Jong-Chul Ye",0,50,0
"b047b3b7d76b79958e23b0fcab985be22b1ce42d","https://www.semanticscholar.org/paper/b047b3b7d76b79958e23b0fcab985be22b1ce42d",2,"Alternating Cross-attention Vision-Language Model for Efficient Learning with Medical Image and Report without Curation","It is experimentally demonstrated that the pre-trained MAX-VL model outperforms the current state-of-the-art vision language models in various vision-language tasks and suggested the clinical utility for the diagnosis of newly emerging diseases and human error detection as well as showed the widespread applicability of the model in different domain data.","arXiv.org",2022,"Sangjoon Park,Eunha Lee,Jeonghyeon Lee,Jong-Chul Ye",0,47,0
"3c83f80f06633ff4598d33c2959f8e4cdcad3e93","https://www.semanticscholar.org/paper/3c83f80f06633ff4598d33c2959f8e4cdcad3e93",2,"Cross-Modal Self-Attention with Multi-Task Pre-Training for Medical Visual Question Answering","This work reformulates image feature pre-training as a multi-task learning paradigm and witness its extraordinary superiority, forcing it to take into account the applicability of features for the specific image comprehension task.","International Conference on Multimedia Retrieval",2021,"Haifan Gong,Guanqi Chen,Sishuo Liu,Yizhou Yu,Guanbin Li",32,31,1
"e34b699cef0a711a8cb9c39ecea20ac2df1578f5","https://www.semanticscholar.org/paper/e34b699cef0a711a8cb9c39ecea20ac2df1578f5",2,"Medical Visual Question Answering: A Survey","This research presents a novel and scalable approaches to integrate 3D image recognition and 3D speech recognition into the clinical practice of ophthalmology.","Artificial Intelligence in Medicine",2021,"Zhihong Lin,Donghao Zhang,Qingyi Tao,Danli Shi,Gholamreza Haffari,Qi Wu,M. He,Z. Ge",14,114,1
"8c9a9a1bbba2a3e3bab34bce533b3b2acfda32b0","https://www.semanticscholar.org/paper/8c9a9a1bbba2a3e3bab34bce533b3b2acfda32b0",2,"Medical visual question answering based on question-type reasoning and semantic space constraint","A novel Med-VQA framework is proposed to alleviate the above-mentioned problems, which employed a question-type reasoning module severally to closed-ended and open-ended questions, thereby extracting the important information contained in the questions through an attention mechanism and filtering the noise to extract more valuable question features.","Artif. Intell. Medicine",2022,"Meiling Wang,Xiaohai He,Luping Liu,L. Qing,Honggang Chen,Yan Liu,Chao Ren",4,57,0
"2ac3bacbbee520b701707ebcf7b9ca7a3f233129","https://www.semanticscholar.org/paper/2ac3bacbbee520b701707ebcf7b9ca7a3f233129",2,"Medical visual question answering via corresponding feature fusion combined with semantic attention.","A corresponding feature fusion (CFF) method to strengthen the interactions of specific features from corresponding radiology images and questions and a semantic attention (SA) module for textual feature extraction is proposed.","Mathematical biosciences and engineering : MBE",2022,"Han Zhu,Xiaohai He,Meiling Wang,Mozhi Zhang,L. Qing",3,15,0
"ef2edea434e487f288d4eed6f9b1dc480b917211","https://www.semanticscholar.org/paper/ef2edea434e487f288d4eed6f9b1dc480b917211",2,"Adversarial Learning to Improve Question Image Embedding in Medical Visual Question Answering","A new method for training VQA models that utilizes adversarial learning to improve the question-image embedding and demonstrates how this embedding can be used as the ideal embedding for answer inference.","Moratuwa Engineering Research Conference",2022,"Kaveesha Silva,Thanuja Maheepala,Kasun Tharaka,Thanuja D. Ambegoda",0,20,0
"0cbd644254462341a897d4bfa0134637662c3ab5","https://www.semanticscholar.org/paper/0cbd644254462341a897d4bfa0134637662c3ab5",2,"A Transformer-based Medical Visual Question Answering Model","Experimental results demonstrate that the Transformer structure not only ensures the stability of the model performance, but also accelerates its convergence, and the MQAT model outperforms the existing state-of-the-art methods.","International Conference on Pattern Recognition",2022,"Lei Liu,Xiangdong Su,Hui Guo,Daobin Zhu",0,25,0
"56d8d9fff399f798da97a69e891de4eeb4568d4f","https://www.semanticscholar.org/paper/56d8d9fff399f798da97a69e891de4eeb4568d4f",2,"MHKD-MVQA: Multimodal Hierarchical Knowledge Distillation for Medical Visual Question Answering","This work proposes multimodal hierarchical knowledge distillation for medical VQA (MHKD-MVQA), which distill knowledge from not only the output but also the intermediate layers, which leverages the knowledge from limited samples to a greater extent and achieves state-of-the-art performance.","IEEE International Conference on Bioinformatics and Biomedicine",2022,"Jianfeng Wang,Shuokang Huang,Huifang Du,Yu Qin,Haofen Wang,Wenqiang Zhang",1,49,0
"5942335fdd35d1651aaabd7af4db129a29ed2a85","https://www.semanticscholar.org/paper/5942335fdd35d1651aaabd7af4db129a29ed2a85",2,"How Well Apply Multimodal Mixup and Simple MLPs Backbone to Medical Visual Question Answering?","This paper designs a Med-VQA model which employs multi-layer perceptrons (MLPs) as the backbone network for feature extraction and modal fusion and designs a multimodal mixup (M-Mixup) to augment images and questions separately, which effectively alleviates the problem of insufficient training samples in the Med- VQA task.","IEEE International Conference on Bioinformatics and Biomedicine",2022,"Lei Liu,Xiangdong Su",0,26,0
"2580d3fc39fed3989f10665559a955b847b7eb7f","https://www.semanticscholar.org/paper/2580d3fc39fed3989f10665559a955b847b7eb7f",2,"Medical Visual Question Answering via Conditional Reasoning and Contrastive Learning","A novel conditional reasoning mechanism with a question- Conditioned reasoning component and a type-conditioned reasoning strategy to learn effective reasoning skills for different Med-VQA tasks adaptively and to pre-train a visual feature extractor via contrastive learning on large amounts of unlabeled radiology images.","IEEE Transactions on Medical Imaging",2022,"Bo Liu,Li-Ming Zhan,Li Xu,Xiao-Ming Wu",1,72,0
"940f303c2530a52c5fd3c52c9c64ceea4b53ab05","https://www.semanticscholar.org/paper/940f303c2530a52c5fd3c52c9c64ceea4b53ab05",2,"Diversity Learning Based on Multi-Latent Space for Medical Image Visual Question Generation","A diversity learning-based visual question generation model using a multi-latent space to generate informative question sets from medical images that works with an answering model for interactive automated clinical diagnosis and generates datasets to replace the process of annotation that incurs huge labor costs.","Italian National Conference on Sensors",2023,"He Zhu,Ren Togo,Takahiro Ogawa,M. Haseyama",0,59,0
"8200be2e8b9af243ee72a9d919a4f7fbe82a17d2","https://www.semanticscholar.org/paper/8200be2e8b9af243ee72a9d919a4f7fbe82a17d2",2,"Medical knowledge-based network for Patient-oriented Visual Question Answering","","Information Processing & Management",2023,"Jian Huang,Yihao Chen,Yong Li,Zhenguo Yang,Xuehao Gong,Fuhui Wang,Xiaohong Xu,Wenyin Liu",1,37,0
"17ca48ad1b944c897863f04ba9ffa72674dce1ce","https://www.semanticscholar.org/paper/17ca48ad1b944c897863f04ba9ffa72674dce1ce",2,"Parallel multi-head attention and term-weighted question embedding for medical visual question answering","The proposed MaMVQA model achieved significantly increased accuracy in predicting answers to both close-ended and open-ended questions and outperforms previous state-of-the-art methods in terms of accuracy while requiring no external data to train the model.","Multimedia tools and applications",2023,"Sruthy Manmadhan,Binsu C. Kovoor",0,56,0
"2587cb7b1c02fde76e3c23c13f1bd40d6a199c57","https://www.semanticscholar.org/paper/2587cb7b1c02fde76e3c23c13f1bd40d6a199c57",2,"Q2ATransformer: Improving Medical VQA via an Answer Querying Decoder","This paper proposes a new Transformer based framework for medical VQA (named as Q2ATransformer), which integrates the advantages of both the classification and the generation approaches and provides a unified treatment for the close-end and open-end questions.","Information Processing in Medical Imaging",2023,"Yunyi Liu,Zhanyu Wang,Dong Xu,Luping Zhou",3,15,0
"c5bcc78ae708b29edb03481e12213eca53c28963","https://www.semanticscholar.org/paper/c5bcc78ae708b29edb03481e12213eca53c28963",2,"A multi-modal model based on transformers for medical visual question answering","The IIF module that can improve the model's ability to obtain visual feature is proposed and QAM is designed to help the model analyze the question better.","International Conference on Artificial Intelligence and Computer Engineering (ICAICE 2022)",2023,"Mingchun Huang,Ming Xu,Fuhuang Liu,Liyan Chen",0,12,0
"f22d71c7ce9720ba1f717a4f1181488200e78198","https://www.semanticscholar.org/paper/f22d71c7ce9720ba1f717a4f1181488200e78198",2,"LLaVA-Med: Training a Large Language-and-Vision Assistant for Biomedicine in One Day","This paper proposes a cost-efficient approach for training a vision-language conversational assistant that can answer open-ended research questions of biomedical images, and releases instruction-following data and the LLaVA-Med model, which exhibits excellent multimodal conversational capability.","arXiv.org",2023,"Chunyuan Li,Cliff Wong,Sheng Zhang,Naoto Usuyama,Haotian Liu,Jianwei Yang,Tristan Naumann,Hoifung Poon,Jianfeng Gao",8,45,3
"385376b8aa48c25403f17d6206db7c09b67e1314","https://www.semanticscholar.org/paper/385376b8aa48c25403f17d6206db7c09b67e1314",1,"Prompt Engineering for Healthcare: Methodologies and Applications","This review will introduce the latest advances in prompt engineering in the field of natural language processing (NLP) for the medical domain and highlight its significant contributions to healthcare NLP applications such as question-answering systems, text summarization, and machine translation.","arXiv.org",2023,"Jiaqi Wang,Enze Shi,Sigang Yu,Zihao Wu,Chong Ma,Haixing Dai,Qiushi Yang,Yanqing Kang,Jinru Wu,Huawen Hu,Chenxi Yue,Haiyang Zhang,Yi-Hsueh Liu,Xiang Li,Bao Ge,Dajiang Zhu,Yixuan Yuan,Dinggang Shen,Tianming Liu,Shu Zhang",4,105,0
"10a8e7a7e07256178665f90074c5c41b071e73d3","https://www.semanticscholar.org/paper/10a8e7a7e07256178665f90074c5c41b071e73d3",1,"MDF-Net: Multimodal Dual-Fusion Network for Abnormality Detection using CXR Images and Clinical Data","This work proposes a novel architecture consisting of two fusion methods that enable the model to simultaneously process patients’ clinical data (structured data) and chest X-rays (image data).","arXiv.org",2023,"Chih-Jou Hsieh,Isabel Blanco Nobre,Sandra Costa Sousa,Chun Ouyang,Margot Brereton,J. Nascimento,Joaquim Jorge,Catarina Moreira",0,49,0
"e62937949aa18caeebaf1263ef5d86d447acbc6e","https://www.semanticscholar.org/paper/e62937949aa18caeebaf1263ef5d86d447acbc6e",1,"Pre-trained Language Models in Biomedical Domain: A Systematic Survey","The recent progress of pre-trained language models in the biomedical domain and their applications in biomedical downstream tasks are summarized and a taxonomy of existing biomedical PLMs is proposed.","arXiv.org",2021,"Benyou Wang,Qianqian Xie,Jiahuan Pei,P. Tiwari,Zhao Li,Jie Fu",30,379,3
"e3c70b0b71b51872bbdaa0f4bf2b56908f97abec","https://www.semanticscholar.org/paper/e3c70b0b71b51872bbdaa0f4bf2b56908f97abec",1,"MedKLIP: Medical Knowledge Enhanced Language-Image Pre-Training","This paper adopts a novel report filter to extract the medical entities, and proposes a novel entity embedding module by querying an external knowledge description base to exploit the rich context of additional information that the medical domain affords, and implicitly build relationships between entities in the language embedding space.","medRxiv",2023,"Chaoyi Wu,Xiaoman Zhang,Ya Zhang,Yanfeng Wang,Weidi Xie",8,67,2
"5d937b7811d8fd4208b2810971cb2e33f64bcfa2","https://www.semanticscholar.org/paper/5d937b7811d8fd4208b2810971cb2e33f64bcfa2",1,"Knowledge-enhanced Visual-Language Pre-training on Chest Radiology Images","KAD is evaluated on four external X-ray datasets and it is demonstrated that its zero-shot performance is not only comparable to that of fully-supervised models, but also superior to the average of three expert radiologists for three pathologies with statistical significance.","",2023,"Xiaoman Zhang,Chaoyi Wu,Ya Zhang,Yanfeng Wang,Weidi Xie",0,74,0
"8700c5af25450bf8e84b94783344b054d268738b","https://www.semanticscholar.org/paper/8700c5af25450bf8e84b94783344b054d268738b",1,"Bi-VLGM : Bi-Level Class-Severity-Aware Vision-Language Graph Matching for Text Guided Medical Image Segmentation","A Bi-level class-severity-aware Vision-Language Graph Matching (Bi-VLGM) for text guided medical image segmentation and its superiority to existing methods is introduced.","",2023,"Chen Wenting,Liu Jie,Yuan Yixuan",0,48,0
"9b348715d0311056eee850dd1cce1cdd3c64eec8","https://www.semanticscholar.org/paper/9b348715d0311056eee850dd1cce1cdd3c64eec8",1,"Knowledge Boosting: Rethinking Medical Contrastive Vision-Language Pre-Training","The Knowledge-Boosting Contrastive Vision-Language Pre-training framework (KoBo) is proposed, which integrates clinical knowledge into the learning of vision-language semantic consistency and uses an unbiased, open-set sample-wise knowledge representation to measure negative sample noise and supplement the correspondence between vision- language mutual information and clinical knowledge.","",2023,"Xiaofei Chen,Yuting He,Cheng Xue,Rongjun Ge,Shuo Li,Guanyu Yang",0,29,0
"78b03df885cbb57361e8efc5ce5ad5eea211dda6","https://www.semanticscholar.org/paper/78b03df885cbb57361e8efc5ce5ad5eea211dda6",1,"Generalist Vision Foundation Models for Medical Imaging: A Case Study of Segment Anything Model on Zero-Shot Medical Segmentation","The study indicates the versatility of generalist vision foundation models on medical imaging, and their great potential to achieve desired performance through fine-turning and eventually address the challenges associated with accessing large and diverse medical datasets in support of clinical diagnostics.","Diagnostics",2023,"Peilun Shi,Jianing Qiu,Sai Mu Dalike Abaxi,Hao Wei,F. P. Lo,Wu Yuan",7,44,0
