"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"cf7d69709bdeddd561c183178bbc1f0c2e156a08","https://www.semanticscholar.org/paper/cf7d69709bdeddd561c183178bbc1f0c2e156a08",2,"Analyzing Modular Approaches for Visual Question Decomposition","ViperGPT's reported gains over BLIP-2 can be attributed to its selection of task-specific modules, and when it is run using a more task-agnostic selection of modules, these gains go away, but on some benchmarks, modular approaches significantly benefit by representing subtasks with natural language, instead of code.","arXiv.org",2023,"Apoorv Khandelwal,Ellie Pavlick,Chen Sun",0,39,0
"ed9943d73eb42116fe33564b5065c78b5ca0b16e","https://www.semanticscholar.org/paper/ed9943d73eb42116fe33564b5065c78b5ca0b16e",2,"RestGPT: Connecting Large Language Models with Real-World Applications via RESTful APIs","This paper introduces RestGPT, which leverages LLMs to solve user requests by connecting with RESTful APIs and proposes a coarse-to-fine online planning mechanism to enhance the ability of planning and API selection.","arXiv.org",2023,"Yifan Song,Weimin Xiong,Dawei Zhu,Chengzu Li,Ke Wang,Ye Tian,Sujian Li",10,20,0
"53df959bcf6499c45e316086a96a624389a39a52","https://www.semanticscholar.org/paper/53df959bcf6499c45e316086a96a624389a39a52",2,"Accountable Textual-Visual Chat Learns to Reject Human Instructions in Image Re-creation","This paper constructs two new multimodal datasets and proposes a two-state training procedure to train the image auto-encoder and auto-regressive transformer from scratch, and provides comprehensive analyses of experimental results in terms of re-created image quality, answer accuracy, and the model behavior when faced with uncertainty and imperfect user queries.","",2023,"Zhiwei Zhang,Yuliang Liu",0,122,0
"ac7771c332da42b29a913b116bd6ef622cbf89cf","https://www.semanticscholar.org/paper/ac7771c332da42b29a913b116bd6ef622cbf89cf",2,"TaskMatrix.AI: Completing Tasks by Connecting Foundation Models with Millions of APIs","The vision of how to build such an ecosystem is presented, each key component is explained, and study cases are used to illustrate both the feasibility of this vision and the main challenges the authors need to address next.","Intelligent Computing",2023,"Yaobo Liang,Chenfei Wu,Ting Song,Wenshan Wu,Yan Xia,Yu Liu,Yangyiwen Ou,Shuai Lu,Lei Ji,Shaoguang Mao,Yun Wang,Linjun Shou,Ming Gong,Nan Duan",68,30,2
"352420ee61a8da783ca7750170793613b18b8d9c","https://www.semanticscholar.org/paper/352420ee61a8da783ca7750170793613b18b8d9c",2,"Tool Learning with Foundation Models","A systematic investigation of tool learning is presented, including its cognitive origins, the paradigm shift of foundation models, and the complementary roles of tools and models to inspire future research in integrating tools with foundation models.","arXiv.org",2023,"Yujia Qin,Shengding Hu,Yankai Lin,Weize Chen,Ning Ding,Ganqu Cui,Zheni Zeng,Yufei Huang,Chaojun Xiao,Chi Han,Y. Fung,Yusheng Su,Huadong Wang,Cheng Qian,Runchu Tian,Kunlun Zhu,Shi Liang,Xingyu Shen,Bokai Xu,Zhen Zhang,Yining Ye,Bo Li,Ziwei Tang,Jing Yi,Yu Zhu,Zhenning Dai,Lan Yan,Xin Cong,Ya-Ting Lu,Weilin Zhao,Yuxiang Huang,Jun-Han Yan,Xu Han,Xian Sun,Dahai Li,Jason Phang,Cheng Yang,Tongshuang Wu,Heng Ji,Zhiyuan Liu,Maosong Sun",61,237,4
"2195676f111ad492c50f4d4c96abb2bd3d72f7fc","https://www.semanticscholar.org/paper/2195676f111ad492c50f4d4c96abb2bd3d72f7fc",2,"Instruct2Act: Mapping Multi-modality Instructions to Robotic Actions with Large Language Model","This paper presents Instruct2Act, a framework that utilizes Large Language Models to map multi-modal instructions to sequential actions for robotic manipulation tasks, employing the LLM model to generate Python programs that constitute a comprehensive perception, planning, and action loop for robotic tasks.","arXiv.org",2023,"Siyuan Huang,Zhengkai Jiang,Hao-Wen Dong,Y. Qiao,Peng Gao,Hongsheng Li",22,55,3
"13a5140fc0b269c408ecfc666cb297410bc753c5","https://www.semanticscholar.org/paper/13a5140fc0b269c408ecfc666cb297410bc753c5",2,"Matcher: Segment Anything with One Shot Using All-Purpose Feature Matching","This work presents Matcher, which segments anything with one shot by integrating an all-purpose feature extraction model and a class-agnostic segmentation model, and proposes a novel instance-level matching strategy for controllable mask merging.","arXiv.org",2023,"Yang Liu,Muzhi Zhu,Hengtao Li,Hao Chen,Xinlong Wang,Chunhua Shen",7,44,1
"8da9b1436212b233fc49c7daf1ba15c22874ff5a","https://www.semanticscholar.org/paper/8da9b1436212b233fc49c7daf1ba15c22874ff5a",2,"CREATOR: Tool Creation for Disentangling Abstract and Concrete Reasoning of Large Language Models","The proposed CREATOR, a novel framework that enables LLMs to create their own tools using documentation and code realization, disentangles abstract tool creation and concrete decision execution, resulting in improved performance.","",2023,"Cheng Qian,Chi Han,Y. Fung,Yujia Qin,Zhiyuan Liu,Heng Ji",7,35,1
"90027ca7802645671a69b00b65e1fa94e6b63544","https://www.semanticscholar.org/paper/90027ca7802645671a69b00b65e1fa94e6b63544",2,"ReWOO: Decoupling Reasoning from Observations for Efficient Augmented Language Models","This study proposes a modular paradigm ReWOO (Reasoning WithOut Observation) that detaches the reasoning process from external observations, thus significantly reducing token consumption and demonstrating robustness under tool-failure scenarios.","arXiv.org",2023,"Binfeng Xu,Zhiyuan Peng,Bowen Lei,Subhabrata Mukherjee,Yuchen Liu,Dongkuan Xu",17,41,1
"69335077fcacbff7a7cf25697da1949e6bdfa968","https://www.semanticscholar.org/paper/69335077fcacbff7a7cf25697da1949e6bdfa968",2,"The Art of SOCRATIC QUESTIONING: Recursive Thinking with Large Language Models","The qualitative analysis clearly shows that the intermediate reasoning steps elicited by SOCRATIC QUESTIONING are similar to humans' recursively thinking process of complex reasoning problems.","",2023,"Jingyuan Qi,Zhiyang Xu,Ying Shen,Minqian Liu,dingnan jin,Qifan Wang,Lifu Huang",0,43,0
"615962d8969c8e0ffe43319689dce6c50cbf1f29","https://www.semanticscholar.org/paper/615962d8969c8e0ffe43319689dce6c50cbf1f29",2,"Responsible Task Automation: Empowering Large Language Models as Responsible Task Automators","This paper presents Responsible Task Automation (ResponsibleTA) as a fundamental framework to facilitate responsible collaboration between LLM-based coordinators and executors for task automation with three empowered capabilities: predicting the feasibility of the commands for executors, verifying the completeness of executors and enhancing the security.","arXiv.org",2023,"Zhizheng Zhang,Xiaoyi Zhang,Wenxuan Xie,Yan Lu",2,46,1
"adae495ceae5399f581aa7755142786369abac17","https://www.semanticscholar.org/paper/adae495ceae5399f581aa7755142786369abac17",2,"RestGPT: Connecting Large Language Models with Real-World RESTful APIs","This paper proposes RestGPT, which exploits the power of LLMs and conducts a coarse-to-fine online planning mechanism to enhance the abilities of task decomposition and API selection and paves a new way towards AGI.","",2023,"Yifan Song,Weimin Xiong,Dawei Zhu,Wenhao Wu,Han Qian,Mingbo Song,Hailiang Huang,Chengzu Li,Ke Wang,Rong Yao,Ye Tian,Sujian Li",3,25,1
"473eb062612a17c965eaa62136322f0dec6b1f8e","https://www.semanticscholar.org/paper/473eb062612a17c965eaa62136322f0dec6b1f8e",2,"Data-Copilot: Bridging Billions of Data and Humans with Autonomous Workflow","This work proposes Data-Copilot, an LLM-based system that connects numerous data sources on one end and caters to diverse human demands on the other end, and autonomously transforms raw data into visualization results that best match the user's intent.","arXiv.org",2023,"Wenqi Zhang,Yongliang Shen,Weiming Lu,Y. Zhuang",9,37,1
"9dbb39eccbcd31b8f6b4ff0a2c96f61a7c34e54b","https://www.semanticscholar.org/paper/9dbb39eccbcd31b8f6b4ff0a2c96f61a7c34e54b",2,"RM-PRT: Realistic Robotic Manipulation Simulator and Benchmark with Progressive Reasoning Tasks","A realistic robotic manipulation simulator is introduced and a Robotic Manipulation with Progressive Reasoning Tasks (RM-PRT) benchmark is built on this basis, which evaluates the robot's ability to understand natural language instructions in two modes of adsorption and grasping.","arXiv.org",2023,"Pengzhen Ren,Kaiwen Zhang,Hetao Zheng,Zixuan Li,Yuhang Wen,Fengda Zhu,Mas Ma,Xiaodan Liang",1,63,0
"bbcd5cc4bf6c77282e88cae07f7f2adb1da818ca","https://www.semanticscholar.org/paper/bbcd5cc4bf6c77282e88cae07f7f2adb1da818ca",2,"Testing the Depth of ChatGPT's Comprehension via Cross-Modal Tasks Based on ASCII-Art: GPT3.5's Abilities in Regard to Recognizing and Generating ASCII-Art Are Not Totally Lacking","This work examines GPT3.5's aptitude for visual tasks, where the inputs feature content provided as ASCII-art without overt distillation into a lingual summary, and conducts experiments analyzing the model's performance on image recognition tasks after various transforms typical in visual settings.","arXiv.org",2023,"David Bayani",0,85,0
"da96ec9c32d63292e506ba8f8ea8e838df998c02","https://www.semanticscholar.org/paper/da96ec9c32d63292e506ba8f8ea8e838df998c02",2,"StableLLaVA: Enhanced Visual Instruction Tuning with Synthesized Image-Dialogue Data","This work proposes a novel data collection methodology that synchronously synthesizes images and dialogues for visual instruction tuning, marrying the abilities of ChatGPT and text-to-image generative models to yield a diverse and controllable dataset with varied image content.","arXiv.org",2023,"Yanda Li,Chi Zhang,Gang Yu,Zhibin Wang,Bin Fu,Guosheng Lin,Chunhua Shen,Ling Chen,Yunchao Wei",2,29,1
"3b36d16985286b03e06e8404a7be49a9713d37b9","https://www.semanticscholar.org/paper/3b36d16985286b03e06e8404a7be49a9713d37b9",2,"Confucius: Iterative Tool Learning from Introspection Feedback by Easy-to-Difficult Curriculum","The Confucius is proposed, a novel tool learning framework to train large language models to use complicated tools in real-world scenarios, which contains two main phases: a multi-stage learning method to teach the LLM to use various tools from an easy-to-difficult curriculum and the Iterative Self-instruct from Introspective Feedback to dynamically construct the dataset to improve the ability to use the complicated tool.","arXiv.org",2023,"Shen Gao,Zhengliang Shi,Minghang Zhu,Bowen Fang,Xin Xin,Pengjie Ren,Zhumin Chen,Jun Ma",3,42,0
"c237a22698223e4060d83027f399f4fb2aa24291","https://www.semanticscholar.org/paper/c237a22698223e4060d83027f399f4fb2aa24291",2,"Recommender AI Agent: Integrating Large Language Models for Interactive Recommendations","InteRecAgent enables traditional recommender systems, such as those ID-based matrix factorization models, to become interactive systems with a natural language interface through the integration of LLMs, and achieves satisfying performance as a conversational recommender system.","arXiv.org",2023,"Xu Huang,Jianxun Lian,Yuxuan Lei,Jing Yao,Defu Lian,Xing Xie",5,51,0
"1e7a2f9f9441462e92ee349f00414aff49617caa","https://www.semanticscholar.org/paper/1e7a2f9f9441462e92ee349f00414aff49617caa",2,"Enhancing Subtask Performance of Multi-modal Large Language Model","This study first selects multiple pre-trained models focused on the same subtask based on distinct evaluation approaches, and then invokes these models in parallel to process input data and generate corresponding subtask results.","arXiv.org",2023,"Yongqiang Zhao,Zhenyu Li,Feng Zhang,Xinhai Xu,Donghong Liu",0,22,0
"a1426b13b74dbad17b34606d25aabe1d61f6e11a","https://www.semanticscholar.org/paper/a1426b13b74dbad17b34606d25aabe1d61f6e11a",2,"CRAFT: Customizing LLMs by Creating and Retrieving from Specialized Toolsets","CRAFT is designed to be flexible and offers a plug-and-play approach to adapt off-the-shelf LLMs to unseen domains and modalities, without any finetuning, and achieves substantial improvements compared to strong baselines.","arXiv.org",2023,"Lifan Yuan,Yangyi Chen,Xingyao Wang,Y. Fung,Hao Peng,Heng Ji",2,61,0
"8918e3cc21ecaf81532e452d3b9518360d14860e","https://www.semanticscholar.org/paper/8918e3cc21ecaf81532e452d3b9518360d14860e",2,"Reinforced UI Instruction Grounding: Towards a Generic UI Task Automation API","This work builds a multimodal model to ground natural language instructions in given UI screenshots as a generic UI task automation executor and proposes an innovative Reinforcement Learning (RL) based algorithm to supervise the tokens in such sequence jointly with visually semantic metrics, which effectively strengthens the spatial decoding capability of the pixel-to-sequence paradigm.","arXiv.org",2023,"Zhizheng Zhang,Wenxuan Xie,Xiaoyi Zhang,Yan Lu",0,48,0
"112597088d25b21b3ad2d77f107b816e6b5bb36c","https://www.semanticscholar.org/paper/112597088d25b21b3ad2d77f107b816e6b5bb36c",2,"In-Context Learning with Iterative Demonstration Selection","Using zero-shot chain-of-thought reasoning (Zero-shot-CoT), Iterative Demonstration Selection (IDS) iteratively selects examples that are diverse but still strongly correlated with the test sample as ICL demonstrations.","arXiv.org",2023,"Chengwei Qin,Aston Zhang,Anirudh Dagar,Wenming Ye",0,70,0
"96a6df2b4aa50cfbd8984933e9c66b0763fc08a6","https://www.semanticscholar.org/paper/96a6df2b4aa50cfbd8984933e9c66b0763fc08a6",2,"Set-of-Mark Prompting Unleashes Extraordinary Visual Grounding in GPT-4V","The experiments show that GPT-4V with SoM outperforms the state-of-the-art fully-finetuned referring segmentation model on RefCOCOg in a zero-shot setting and the effectiveness of SoM on a wide range of fine-grained vision and multimodal tasks is validated.","arXiv.org",2023,"Jianwei Yang,Hao Zhang,Feng Li,Xueyan Zou,Chun-yue Li,Jianfeng Gao",7,51,0
"06083548a24fb6de86abdfb0369df9f355913f7b","https://www.semanticscholar.org/paper/06083548a24fb6de86abdfb0369df9f355913f7b",2,"ToolChain*: Efficient Action Space Navigation in Large Language Models with A* Search","This work proposes ToolChain*, an efficient tree search-based planning algorithm for LLM-based agents that formulates the entire action space as a decision tree, where each node represents a possible API function call involved in a solution plan.","arXiv.org",2023,"Yuchen Zhuang,Xiang Chen,Tong Yu,Saayan Mitra,Victor S. Bursztyn,Ryan A. Rossi,Somdeb Sarkhel,Chao Zhang",0,60,0
"688b4650e4e2ab1d6a80177e8c7260b1be22cfd7","https://www.semanticscholar.org/paper/688b4650e4e2ab1d6a80177e8c7260b1be22cfd7",2,"MoqaGPT : Zero-Shot Multi-modal Open-domain Question Answering with Large Language Model","MoqaGPT, a straightforward and flexible framework built upon LLMs, retrieves and extracts answers from each modality separately, then fuses this multi-modal information using LLMs to produce a final answer.","arXiv.org",2023,"Le Zhang,Yihong Wu,Fengran Mo,Jian-Yun Nie,Aishwarya Agrawal",0,30,0
"8e3e7deb95d2a984cba615ec847e64f354626cdf","https://www.semanticscholar.org/paper/8e3e7deb95d2a984cba615ec847e64f354626cdf",2,"WebWISE: Web Interface Control and Sequential Exploration with Large Language Models","This paper investigates using a Large Language Model (LLM) to automatically perform web software tasks using click, scroll, and text input operations using filtered Document Object Model elements as observations and performs tasks step-by-step, sequentially generating small programs based on the current observations.","arXiv.org",2023,"Heyi Tao,TV Sethuraman,Michal Shlapentokh-Rothman,Derek Hoiem",0,35,0
"0212dca18cd0765deed0b6ba80a796f0ad46e066","https://www.semanticscholar.org/paper/0212dca18cd0765deed0b6ba80a796f0ad46e066",2,"mPLUG-Octopus: The Versatile Assistant Empowered by A Modularized End-to-End Multimodal LLM",,"ACM Multimedia",2023,"Qinghao Ye,Haiyang Xu,Mingshi Yan,Chenlin Zhao,Junyang Wang,Xiaoshan Yang,Ji Zhang,Fei Huang,J. Sang,Changsheng Xu",0,10,0
"1df754afa6d27b630ecf91d15bb1ae4ed12a194e","https://www.semanticscholar.org/paper/1df754afa6d27b630ecf91d15bb1ae4ed12a194e",2,"A Survey on Interpretable Cross-modal Reasoning","This survey delves into the realm of interpretable cross-modal reasoning (I-CMR), where the objective is not only to achieve high predictive performance but also to provide human-understandable explanations for the results.","arXiv.org",2023,"Dizhan Xue,Shengsheng Qian,Zuyi Zhou,Changsheng Xu",0,116,0
"6f2f20c78d311c4ce8be0bb6855177c5169bb6cd","https://www.semanticscholar.org/paper/6f2f20c78d311c4ce8be0bb6855177c5169bb6cd",2,"MuseChat: A Conversational Music Recommendation System for Videos","The evaluations show that MuseChat surpasses existing state-of-the-art models in music retrieval tasks and pioneers the integration of the recommendation process within a natural language framework.","arXiv.org",2023,"Zhikang Dong,Bin Chen,Xiulong Liu,Pawel Polak,Peng Zhang",0,61,0
"8892b0937b1e6f3892647a812841e9dccacd7a34","https://www.semanticscholar.org/paper/8892b0937b1e6f3892647a812841e9dccacd7a34",2,"Dynamic Texts From UAV Perspective Natural Images","A camera-based visibility and weather condition estimation approach using complementary multiple Deep Learning and Vision Language Models (VLM) under adversarial conditions is proposed and experimental results show the superiority of enhanced 2D/3D captions with physical scales over SOTA VLMs.","",,"Hidetomo Sakaino",0,60,0
"47c6fb7e512a337227f578f690ce956b1293f31e","https://www.semanticscholar.org/paper/47c6fb7e512a337227f578f690ce956b1293f31e",2,"PCLmed at ImageCLEFmedical 2023: Customizing General-Purpose Foundation Models for Medical Report Generation","This work proposes customizing off-the-shelf general-purpose large-scale pre-trained models, i.e., foundation models (FMs), in computer vision and natural language processing with a specific focus on medical report generation and demonstrates that unfreezing EVA-ViT-g to learn medical image representations, followed by parameter-efficient training of ChatGLM-6B to capture the writing styles of medical reports, is essential for achieving optimal results.","Conference and Labs of the Evaluation Forum",2023,"Bang Yang,Asif Raza,Yuexian Zou,Tong Zhang",0,65,0
"e3fe61ce7a3c013de8770f7a43f3666f9a8e2ce5","https://www.semanticscholar.org/paper/e3fe61ce7a3c013de8770f7a43f3666f9a8e2ce5",2,"Empowering Vision-Language Models to Follow Interleaved Vision-Language Instructions",,"arXiv.org",2023,"Juncheng Li,Kaihang Pan,Zhiqi Ge,Minghe Gao,Hanwang Zhang,Wei Ji,Wenqiao Zhang,Tat-Seng Chua,Siliang Tang,Yueting Zhuang",4,64,2
"1e7115da4db1622c01ec8e268e622fa8f254599c","https://www.semanticscholar.org/paper/1e7115da4db1622c01ec8e268e622fa8f254599c",2,"L ARGE C ONTENT AND B EHAVIOR M ODELS TO U N - DERSTAND , S IMULATE , AND O PTIMIZE C ONTENT AND B EHAVIOR","The trained models, other than showing similar performance to LLMs on content understanding tasks, show generalization capabilities on behavior simulation, content simulation, behavior understanding, and behavior domain adaptation.","",2023,"Aditya Agrawal,Aanisha Bhattacharyya,Yaman Kumar Singla,Somesh Singh,Uttaran Bhattacharya,Ishita Dasgupta,Stefano Petrangeli,R. Shah,Changan Chen,Balaji Krishnamurthy",0,45,0
"bd80a6b09bfea8c9a681ed796a73c76bccbdb6ad","https://www.semanticscholar.org/paper/bd80a6b09bfea8c9a681ed796a73c76bccbdb6ad",2,"L ARGE C ONTENT AND B EHAVIOR M ODELS TO U N - DERSTAND , S IMULATE , AND O PTIMIZE C ONTENT AND B EHAVIOR","The trained models, other than showing similar performance to LLMs on content understanding tasks, show generalization capabilities on behavior simulation, content simulation, behavior understanding, and behavior domain adaptation.","",2023,"Ashmit Khandelwal,Aditya Agrawal,Aanisha Bhattacharyya,Yaman Kumar Singla,Somesh Singh,Uttaran Bhattacharya,Ishita Dasgupta,Stefano Petrangeli,R. Shah,Changan Chen,Balaji Krishnamurthy",0,46,0
"6f425ba8c1fe3139fcb886d9dda30cd6520517ac","https://www.semanticscholar.org/paper/6f425ba8c1fe3139fcb886d9dda30cd6520517ac",2,"More Context, Less Distraction: Visual Classification by Inferring and Conditioning on Contextual Attributes","PerceptionCLIP is proposed, a training-free, two-step zero-shot classification method that first infers contextual attributes and then performs object classification conditioning on them and achieves better generalization, group robustness, and better interpretability.","arXiv.org",2023,"Bang An,Sicheng Zhu,Michael Panaitescu-Liess,Chaithanya Kumar Mummadi,Furong Huang",1,59,0
"7562e25b666cba841b1dd5cf6e700978922beb04","https://www.semanticscholar.org/paper/7562e25b666cba841b1dd5cf6e700978922beb04",2,"SkinGPT: A Dermatology Diagnostic System with Vision Large Language Model","The ability to deploy it locally and protect user privacy makes SkinGPT an attractive option for patients seeking an accurate and reliable diagnosis of their skin conditions and the system can autonomously determine the characteristics and categories of skin conditions, perform analysis, and provide treatment recommendations.","arXiv.org",2023,"Juexiao Zhou,Xin Gao",1,35,1
"738852940591ecf864abf402878ecf66e2945267","https://www.semanticscholar.org/paper/738852940591ecf864abf402878ecf66e2945267",2,"Visual Adversarial Examples Jailbreak Large Language Models",,"arXiv.org",2023,"Xiangyu Qi,Kaixuan Huang,Ashwinee Panda,Mengdi Wang,Prateek Mittal",5,51,1
"7e3bbd7be60bb50a8093152795f269a69a4a0fd9","https://www.semanticscholar.org/paper/7e3bbd7be60bb50a8093152795f269a69a4a0fd9",2,"Chatting Makes Perfect - Chat-based Image Retrieval","This work introduces ChatIR: a chat-based image retrieval system that engages in a conversation with the user to elicit information, in addition to an initial query, in order to clarify the user’s search intent.","arXiv.org",2023,"Matan Levy,Rami Ben-Ari,N. Darshan,Dani Lischinski",0,58,0
"84dc889beff9d51fe429cff8c92735e7410ee3c2","https://www.semanticscholar.org/paper/84dc889beff9d51fe429cff8c92735e7410ee3c2",2,"Aligning Large Multi-Modal Model with Robust Instruction Tuning","This paper introduces the first large and diverse visual instruction tuning dataset, named Large-scale Robust Visual (LRV)-Instruction, and proposes GPT4-Assisted Visual Instruction Evaluation (GAVIE), a novel approach to evaluate visual instruction tuned without the need for human-annotated groundtruth answers and can adapt to diverse instruction formats.","arXiv.org",2023,"Fuxiao Liu,Kevin Lin,Linjie Li,Jianfeng Wang,Yaser Yacoob,Lijuan Wang",26,39,5
"06d8562831c32844285a691c5250d04726df3c61","https://www.semanticscholar.org/paper/06d8562831c32844285a691c5250d04726df3c61",2,"A Systematic Survey of Prompt Engineering on Vision-Language Foundation Models","This paper aims to provide a comprehensive survey of cutting-edge research in prompt engineering on three types of vision-language models: multimodal-to-text generation models, image-text matching models, and text- to-image generation models.","arXiv.org",2023,"Jindong Gu,Zhen Han,Shuo Chen,Ahmad Beirami,Bailan He,Gengyuan Zhang,Ruotong Liao,Yao Qin,Volker Tresp,Philip H. S. Torr",7,216,0
"d0c87ca688547f5e63fd4900300474980d900b57","https://www.semanticscholar.org/paper/d0c87ca688547f5e63fd4900300474980d900b57",2,"Towards Inadequately Pre-trained Models in Transfer Learning","It is found that during the same pre-training process, models at middle epochs, which is inadequately pre-trained, can outperform fully trained models when used as feature extractors (FE), while the fine-tuning (FT) performance still grows with the source performance.","",2022,"Andong Deng,Xingjian Li,Di Hu,Tianyang Wang,H. Xiong,Chengzhong Xu",0,86,0
"30c0cdc414f68211d5d0514df027cec22e005174","https://www.semanticscholar.org/paper/30c0cdc414f68211d5d0514df027cec22e005174",2,"A Survey on In-context Learning","This paper presents a formal definition of ICL and clarify its correlation to related studies, and organizes and discusses advanced techniques, including training strategies, demonstration designing strategies, as well as related analysis.","",2022,"Qingxiu Dong,Lei Li,Damai Dai,Ce Zheng,Zhiyong Wu,Baobao Chang,Xu Sun,Jingjing Xu,Zhifang Sui",39,128,1
"f890b4dfe915174b23db909b07c515d465eaeff2","https://www.semanticscholar.org/paper/f890b4dfe915174b23db909b07c515d465eaeff2",2,"Can Pre-trained Vision and Language Models Answer Visual Information-Seeking Questions?","The findings reveal that state-of-the-art pre-trained multi-modal models face challenges in answering visual information-seeking questions, but fine-tuning on the InfoSeek dataset elicits models to use fine-grained knowledge that was learned during their pre-training.","arXiv.org",2023,"Yang Chen,Hexiang Hu,Yi Luan,Haitian Sun,Soravit Changpinyo,Alan Ritter,Ming-Wei Chang",8,88,3
"27d0d2923a42bd2bced1b100844e232ff87368e3","https://www.semanticscholar.org/paper/27d0d2923a42bd2bced1b100844e232ff87368e3",2,"SkinGPT-4: An Interactive Dermatology Diagnostic System with Visual Large Language Model","Though SkinGPT-4 is not a substitute for doctors, it could enhance users' comprehension of their medical conditions, facilitate improve communication between patients and doctors, expedite the diagnostic process for dermatologists, and potentially promote human-centred care and healthcare equity in underdeveloped areas.","medRxiv",2023,"Juexiao Zhou,Xiao-Zhen He,Liyuan Sun,Jian-Hui Xu,Xiuying Chen,Yuetan Chu,Longxi Zhou,Xingyu Liao,Bin Zhang,Xin Gao",6,71,0
"c56a51728678e5b2e3ff95e51caf21d267439c36","https://www.semanticscholar.org/paper/c56a51728678e5b2e3ff95e51caf21d267439c36",2,"ChatVideo: A Tracklet-centric Multimodal and Versatile Video Understanding System","The vision for multimodal and versatile video understanding is presented and a prototype system, built upon a tracklet-centric paradigm, which treats tracklets as the basic video unit and employs various Video Foundation Models to annotate their properties e.g., appearance, motion, etc.","arXiv.org",2023,"Junke Wang,Dongdong Chen,Chong Luo,Xiyang Dai,Lu Yuan,Zuxuan Wu,Yu-Gang Jiang",8,43,0
