"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"b37b1dc72b1882858f5120f2cd6883134089a6ed","https://www.semanticscholar.org/paper/b37b1dc72b1882858f5120f2cd6883134089a6ed",2,"MMBench: Is Your Multi-modal Model an All-around Player?","MMBench is a systematically-designed objective benchmark for robustly evaluating the various abilities of vision-language models, and it is hoped MMBench will assist the research community in better evaluating their models and encourage future advancements in this domain.","arXiv.org",2023,"Yuanzhan Liu,Haodong Duan,Yuanhan Zhang,Bo Li,Songyang Zhang,Wangbo Zhao,Yike Yuan,Jiaqi Wang,Conghui He,Ziwei Liu,Kai Chen,Dahua Lin",4,47,1
"ba63203d7f91d4135d2a392e841ce532c006e31c","https://www.semanticscholar.org/paper/ba63203d7f91d4135d2a392e841ce532c006e31c",2,"VoxPoser: Composable 3D Value Maps for Robotic Manipulation with Language Models","This work aims to synthesize robot trajectories, i.e., a dense sequence of 6-DoF end-effector waypoints, for a large variety of manipulation tasks given an open set of instructions and an open-set of objects, and presents a large-scale study of the proposed method in both simulated and real-robot environments.","arXiv.org",2023,"Wenlong Huang,Chen Wang,Ruohan Zhang,Yunzhu Li,Jiajun Wu,Li Fei-Fei",0,136,0
"369b449415d50387fba048bbd4d26ee890df84b5","https://www.semanticscholar.org/paper/369b449415d50387fba048bbd4d26ee890df84b5",2,"InternVid: A Large-scale Video-Text Dataset for Multimodal Understanding and Generation","A scalable approach to autonomously build a high-quality video-text dataset with large language models (LLM), thereby showcasing its efficacy in learning video-language representation at scale and introducing ViCLIP, a video- Text representation learning model based on ViT-L.","arXiv.org",2023,"Yi Wang,Yinan He,Yizhuo Li,Kunchang Li,Jiashuo Yu,X. Ma,Xinyuan Chen,Yaohui Wang,Ping Luo,Ziwei Liu,Yali Wang,Limin Wang,Y. Qiao",0,79,0
"40298b8d50109c52fc10763eddc64a07cf8acb31","https://www.semanticscholar.org/paper/40298b8d50109c52fc10763eddc64a07cf8acb31",2,"Planting a SEED of Vision in Large Language Model","This study identifies two crucial principles for the architecture and training of SEED that effectively ease subsequent alignment with LLMs, and emphasizes the great potential of discrete visual tokens in versatile multimodal LLMs and the importance of proper image tokenizers in broader research.","arXiv.org",2023,"Yuying Ge,Yixiao Ge,Ziyun Zeng,Xintao Wang,Ying Shan",1,31,0
"813ba033b8f593c98f9af44c5b4901408ba6f70a","https://www.semanticscholar.org/paper/813ba033b8f593c98f9af44c5b4901408ba6f70a",2,"Towards a Visual-Language Foundation Model for Computational Pathology","This work introduces CONtrastive learning from Captions for Histopathology (CONCH), a visual-language foundation model developed using diverse sources of histopathology images, biomedical text, and notably over 1.17 million image-caption pairs via task-agnostic pretraining, with the potential to directly facilitate a wide array of machine learning-based workflows requiring minimal or no further supervised fine-tuning.","arXiv.org",2023,"Ming Y. Lu,Bowen Chen,Drew F. K. Williamson,Richard J. Chen,Ivy Liang,Tong Ding,Guillaume Jaume,I. Odintsov,Andrew Zhang,L. Le,G. Gerber,Anil Parwani,Faisal Mahmood",0,106,0
"872c111c4bed5aba086cc023ce6279edb469220a","https://www.semanticscholar.org/paper/872c111c4bed5aba086cc023ce6279edb469220a",2,"RSGPT: A Remote Sensing Vision Language Model and Benchmark","A high-quality Remote Sensing Image Captioning dataset (RSICap) is built that facilitates the development of large VLMs in the RS field and provides a benchmark evaluation dataset called RSIEval, which consists of human-annotated captions and visual question-answer pairs, allowing for a comprehensive assessment of VL Ms in the context of RS.","arXiv.org",2023,"Yuan Hu,Jianlong Yuan,Congcong Wen,Xiaonan Lu,Xiang Li",0,85,0
"4309d572a37d655779f9dce6a2c98c66334132de","https://www.semanticscholar.org/paper/4309d572a37d655779f9dce6a2c98c66334132de",2,"SEED-Bench: Benchmarking Multimodal LLMs with Generative Comprehension","This work addresses the evaluation of generative comprehension in MLLMs as a preliminary step towards a comprehensive assessment ofGenerative models, by introducing a benchmark named SEED-Bench, which spans 12 evaluation dimensions including the comprehension of both the image and video modality.","arXiv.org",2023,"Bohao Li,Rui Wang,Guangzhi Wang,Yuying Ge,Yixiao Ge,Ying Shan",4,38,0
"6f9b7c8cde1be2e62a503c31cac883c6d44c9d0d","https://www.semanticscholar.org/paper/6f9b7c8cde1be2e62a503c31cac883c6d44c9d0d",2,"MovieChat: From Dense Token to Sparse Memory for Long Video Understanding","Inspired by Atkinson-Shiffrin memory model, this work develops an memory mechanism including a rapidly updated short-term memory and a compact thus sustained long- term memory that achieves state-of-the-art performace in long video understanding.","arXiv.org",2023,"Enxin Song,Wenhao Chai,Guanhong Wang,Yucheng Zhang,Haoyang Zhou,Feiyang Wu,Xun Guo,Tianbo Ye,Yang Lu,Jenq-Neng Hwang,Gaoang Wang",0,113,0
"6f425ba8c1fe3139fcb886d9dda30cd6520517ac","https://www.semanticscholar.org/paper/6f425ba8c1fe3139fcb886d9dda30cd6520517ac",2,"More Context, Less Distraction: Visual Classification by Inferring and Conditioning on Contextual Attributes","A training-free, two-step zero-shot classification method named PerceptionCLIP, which first infers contextual attributes and then performs object classification conditioning on them and achieves better generalization, group robustness, and better interpretability.","arXiv.org",2023,"Bang An,Sicheng Zhu,Michael Panaitescu-Liess,Chaithanya Kumar Mummadi,Furong Huang",0,59,0
"e1266706b4f83130a170e2b066bf65a1e6d72387","https://www.semanticscholar.org/paper/e1266706b4f83130a170e2b066bf65a1e6d72387",2,"Improving Generalization of Image Captioning with Unsupervised Prompt Learning","An unsupervised prompt learning method is proposed to improve Generalization of Image Captioning (GeneIC), which learns a domain-specific prompt vector for the target domain without requiring annotated data.","arXiv.org",2023,"Hongchen Wei,Zhenzhong Chen",0,72,0
"1b656e3cdc49afab9ab9c1ec264850ef70153ecb","https://www.semanticscholar.org/paper/1b656e3cdc49afab9ab9c1ec264850ef70153ecb",2,"Tiny LVLM-eHub: Early Multimodal Experiments with Bard","It is demonstrated that Bard outperforms previous LVLMs in most multimodal capabilities except object hallucination, to which Bard is still susceptible, which leads to a robust and accurate evaluation and exhibits improved alignment with human evaluation compared to the word matching approach.","arXiv.org",2023,"Wenqi Shao,Yutao Hu,Peng Gao,Meng Lei,Kaipeng Zhang,Fanqing Meng,Peng Xu,Siyuan Huang,Hongsheng Li,Y. Qiao,Ping Luo",0,63,0
"d2a0216ecfff5be849c2c9ee389d4a2f3f4aecca","https://www.semanticscholar.org/paper/d2a0216ecfff5be849c2c9ee389d4a2f3f4aecca",2,"Empowering Vision-Language Models to Follow Interleaved Vision-Language Instructions","This paper presents Cheetor, a Transformer-based MLLM that can effectively handle a wide variety of interleaved vision-language instructions and achieves state-of-the-art zero-shot performance across all tasks of I4, without high-quality multimodal instruction tuning data.","arXiv.org",2023,"Juncheng Li,Kaihang Pan,Zhiqi Ge,Minghe Gao,Hanwang Zhang,Wei Ji,Wenqiao Zhang,Tat-Seng Chua,Siliang Tang,Yueting Zhuang",2,64,0
"74d245de70e9a9f11d6eaa72439004e5cc2fabaf","https://www.semanticscholar.org/paper/74d245de70e9a9f11d6eaa72439004e5cc2fabaf",2,"Prompting In-Context Operator Learning with Sensor Data, Equations, and Natural Language","This work proposes the use of ""captions"" to integrate human knowledge about the operator, expressed through natural language descriptions and equations, and introduces a more efficient neural network architecture for multi-modal in-context operator learning, referred to as ""ICON-LM"", based on a language-model-like architecture.","arXiv.org",2023,"Liu Yang,Tingwei Meng,Siting Liu,S. Osher",0,61,0
"2854e5bab8e6f36e54c64456628a9559bf67019e","https://www.semanticscholar.org/paper/2854e5bab8e6f36e54c64456628a9559bf67019e",2,"IP-Adapter: Text Compatible Image Prompt Adapter for Text-to-Image Diffusion Models","The proposed IP-Adapter is an effective and lightweight adapter to achieve image prompt capability for the pretrained text-to-image diffusion models and has the benefit of the decoupled cross-attention strategy, the image prompt can also work well with the text prompt to achieve multimodal image generation.","arXiv.org",2023,"Hu Ye,Jun Zhang,Siyi Liu,Xiao Han,Wei Yang",0,51,0
"30cfc4e7174211aa48c965826d51db773f0d37c7","https://www.semanticscholar.org/paper/30cfc4e7174211aa48c965826d51db773f0d37c7",2,"Chat-3D: Data-efficiently Tuning Large Language Model for Universal Dialogue of 3D Scenes","Chat-3D is presented, which combines the 3D visual perceptual ability of pre-trained 3D representations and the impressive reasoning and conversation capabilities of advanced LLMs to achieve the first universal dialogue systems for 3D scenes.","arXiv.org",2023,"Zehan Wang,Haifeng Huang,Yang Zhao,Ziang Zhang,Zhou Zhao",0,59,0
"e58b0ee9a1fdb15a72ee721053df3569127cde42","https://www.semanticscholar.org/paper/e58b0ee9a1fdb15a72ee721053df3569127cde42",2,"Tackling Vision Language Tasks Through Learning Inner Monologues","Inner Monologue Multi-Modal Optimization is proposed, to solve complex vision language problems by simulating inner monologue processes, a cognitive process in which an individual engages in silent verbal communication with themselves, promising wider applicability to many different AI problems beyond vision language tasks.","",2023,"Diji Yang,Kezhen Chen,Jinmeng Rao,Xiao-Yu Guo,Yawen Zhang,Jie Yang,Y. Zhang",0,46,0
"27e45a8aecc1fec246fd70c80d8f5104807cf0dd","https://www.semanticscholar.org/paper/27e45a8aecc1fec246fd70c80d8f5104807cf0dd",2,"ViT-Lens: Towards Omni-modal Representations","ViT-Lens is presented that facilitates efficient omni-modal representation learning by perceiving novel modalities with a pretrained ViT and aligning to a pre-defined space, and enables zero-shot 3D question-answering by simply integrating the trained 3D lens into the InstructBLIP model without any adaptation.","",2023,"Weixian Lei,Yixiao Ge,Jianfeng Zhang,Dylan Sun,Kun Yi,Ying Shan,Mike Zheng Shou",0,80,0
"66d3b7a6561148fd21c364315e67bf9373f50ef7","https://www.semanticscholar.org/paper/66d3b7a6561148fd21c364315e67bf9373f50ef7",2,"An Examination of the Compositionality of Large Generative Vision-Language Models","This study provides the first unbiased benchmark for the compositionality of GVLMs, facilitating future research in this direction and defines a MorphoBias Score to quantify the morphological bias and proposes a novel LLM-based strategy to calibrate the bias.","",2023,"Teli Ma,Rong Li,Junwei Liang",0,48,0
"110ccbe25193fa3df9ae073205dee9da8b05cd01","https://www.semanticscholar.org/paper/110ccbe25193fa3df9ae073205dee9da8b05cd01",2,"Compositional Reasoning in Vision-Language Models","This paper decomposes “com-positional” questions from the CLEVR dataset and confirms that state-of-the-art VLMs struggle with composition, revealing that these models can accurately identify pieces of information but struggle to relate them together to answer compositional questions.","",2023,"Jessica Li,Apoorv Khandelwal,Elizabeth-Jane Pavlick",0,23,0
"508d9b43832790b4d35f4ae1fa76e9712859d6aa","https://www.semanticscholar.org/paper/508d9b43832790b4d35f4ae1fa76e9712859d6aa",2,"Vision and Structured-Language Pretraining for Cross-Modal Food Retrieval","VLPCook outperforms current SoTA by a significant margin on the task of Cross-Modal Food Retrieval on the large Recipe1M dataset and validates the generalization of the approach to other tasks and domains with structured text such as the Medical domain on the ROCO dataset.","",2022,"Mustafa Shukor,Nicolas Thome,M. Cord",0,85,0
"3f5b31c4f7350dc88002c121aecbdc82f86eb5bb","https://www.semanticscholar.org/paper/3f5b31c4f7350dc88002c121aecbdc82f86eb5bb",2,"BLIP-2: Bootstrapping Language-Image Pre-training with Frozen Image Encoders and Large Language Models","BLIP-2 achieves state-of-the-art performance on various vision-language tasks, despite having significantly fewer trainable parameters than existing methods, and is demonstrated's emerging capabilities of zero-shot image-to-text generation that can follow natural language instructions.","International Conference on Machine Learning",2023,"Junnan Li,Dongxu Li,S. Savarese,Steven C. H. Hoi",385,46,100
"64caaab51d8339f1b99874d3bddb79debbe661ca","https://www.semanticscholar.org/paper/64caaab51d8339f1b99874d3bddb79debbe661ca",2,"mPLUG-2: A Modularized Multi-modal Foundation Model Across Text, Image and Video",,"International Conference on Machine Learning",2023,"Haiyang Xu,Qinghao Ye,Mingshi Yan,Yaya Shi,Jiabo Ye,Yuanhong Xu,Chenliang Li,Bin Bi,Qiuchen Qian,Wei Wang,Guohai Xu,Ji Zhang,Songfang Huang,Feiran Huang,Jingren Zhou",22,128,1
"fbfef4723d8c8467d7bd523e1d0b703cce0e0f9c","https://www.semanticscholar.org/paper/fbfef4723d8c8467d7bd523e1d0b703cce0e0f9c",2,"Language Is Not All You Need: Aligning Perception with Language Models","This work introduces Kosmos-1, a Multimodal Large Language Model (MLLM) that can perceive general modalities, learn in context, and follow instructions, and shows that MLLMs can benefit from cross-modal transfer, i.e., transfer knowledge from language to multimodals, and from multimodal to language.","arXiv.org",2023,"Shaohan Huang,Li Dong,Wenhui Wang,Y. Hao,Saksham Singhal,Shuming Ma,Tengchao Lv,Lei Cui,O. Mohammed,Qiang Liu,Kriti Aggarwal,Zewen Chi,Johan Bjorck,Vishrav Chaudhary,Subhojit Som,Xia Song,Furu Wei",112,70,17
"69cfdc8df16ae63b7acba4ac6f727f78b86893c3","https://www.semanticscholar.org/paper/69cfdc8df16ae63b7acba4ac6f727f78b86893c3",2,"ChatGPT Asks, BLIP-2 Answers: Automatic Questioning Towards Enriched Visual Descriptions","This paper introduces ChatCaptioner, a novel automatic-questioning method deployed in image captioning that identifies 53% more objects within the image than BLIP-2 alone measured by WordNet synset matching.","arXiv.org",2023,"Deyao Zhu,Jun Chen,Kilichbek Haydarov,Xiaoqian Shen,Wenxuan Zhang,Mohamed Elhoseiny",19,51,3
"9d12916dd46df7a6446cbec0bc4d054f7dafcdab","https://www.semanticscholar.org/paper/9d12916dd46df7a6446cbec0bc4d054f7dafcdab",2,"Scaling Vision-Language Models with Sparse Mixture of Experts","The effectiveness of MoE in scaling vision-language models is explored, demonstrating its potential to achieve state-of-the-art performance on a range of benchmarks over dense models of equivalent computational cost.","arXiv.org",2023,"Sheng Shen,Z. Yao,Chunyuan Li,Trevor Darrell,K. Keutzer,Yuxiong He",4,74,0
"4396e30f28eb49bb07c63cf62ca90415ebbe43d4","https://www.semanticscholar.org/paper/4396e30f28eb49bb07c63cf62ca90415ebbe43d4",2,"IRGen: Generative Modeling for Image Retrieval","The framework, IRGen, is a unified model that enables end-to-end differentiable search, thus achieving superior performance thanks to direct optimization and tackling the key technical challenge of converting an image into quite a short sequence of semantic units in order to enable efficient and effective retrieval.","arXiv.org",2023,"Yidan Zhang,Ting Zhang,Dong Chen,Yujing Wang,Qi Chen,Xingxu Xie,Hao Sun,Weiwei Deng,Qi Zhang,Fan Yang,Mao Yang,Q. Liao,B. Guo",2,115,0
"3049c992adbd56e29c4d957ee0c4e9d05fe3c6d1","https://www.semanticscholar.org/paper/3049c992adbd56e29c4d957ee0c4e9d05fe3c6d1",2,"EVA-02: A Visual Representation for Neon Genesis","EVA-02, a next-generation Transformer-based visual representation pre-trained to reconstruct strong and robust language-aligned vision features via masked image modeling, is launched, demonstrating superior performance compared to prior state-of-the-art approaches across various representative vision tasks, while utilizing significantly fewer parameters and compute budgets.","arXiv.org",2023,"Yuxin Fang,Quan Sun,Xinggang Wang,Tiejun Huang,Xinlong Wang,Yue Cao",14,147,4
"d064075c47e358f604034d06df4b985356757c71","https://www.semanticscholar.org/paper/d064075c47e358f604034d06df4b985356757c71",2,"Equivariant Similarity for Vision-Language Foundation Models","This study proposes EqSim, a regularization loss that can be efficiently calculated from any two matched training pairs and easily pluggable into existing image-text retrieval fine-tuning and presents a new challenging benchmark EqBen, the first to focus on ""visual-minimal change"".","arXiv.org",2023,"Tan Wang,Kevin Lin,Linjie Li,Chung-Ching Lin,Zhengyuan Yang,Hanwang Zhang,Zicheng Liu,Lijuan Wang",3,75,1
"a757999ed260d7bc45484dc6b4456bf33fe6f679","https://www.semanticscholar.org/paper/a757999ed260d7bc45484dc6b4456bf33fe6f679",2,"LLaMA-Adapter: Efficient Fine-tuning of Language Models with Zero-init Attention","A zero-initialized attention mechanism with zero gating is proposed, which adaptively injects the new instructional cues into LLaMA, while effectively preserves its pre-trained knowledge on traditional vision and language tasks, demonstrating the superior generalization capacity of the approach.","arXiv.org",2023,"Renrui Zhang,Jiaming Han,Aojun Zhou,Xiangfei Hu,Shilin Yan,Pan Lu,Hongsheng Li,Peng Gao,Y. Qiao",82,100,10
"26eb6745006e94317cfb634123fe3015702fb224","https://www.semanticscholar.org/paper/26eb6745006e94317cfb634123fe3015702fb224",2,"MaMMUT: A Simple Architecture for Joint Learning for MultiModal Tasks","A novel paradigm of training with a decoder-only model for multimodal tasks, which is surprisingly effective in jointly learning of these disparate vision-language tasks, and achieves the state of the art on image-text and text-image retrieval, video question answering and open-vocabulary detection tasks.","arXiv.org",2023,"Weicheng Kuo,A. Piergiovanni,Dahun Kim,Xiyang Luo,Benjamin Caine,W. Li,A. Ogale,Luowei Zhou,Andrew M. Dai,Zhifeng Chen,Claire Cui,A. Angelova",4,76,0
"c84e2801512069acbc63f1a7f73273281939428c","https://www.semanticscholar.org/paper/c84e2801512069acbc63f1a7f73273281939428c",2,"A Study of Autoregressive Decoders for Multi-Tasking in Computer Vision","This work takes a close look at autoregressive decoders for multi-task learning in multimodal computer vision, including classification, captioning, visual question answering, and optical character recognition and compares these to well-tuned single-task baselines to highlight the cost incurred by multi-tasking.","arXiv.org",2023,"L. Beyer,Bo Wan,Gagan Madan,Filip Pavetic,A. Steiner,Alexander Kolesnikov,André Susano Pinto,Emanuele Bugliarello,Xiao Wang,Qihang Yu,Liang-Chieh Chen,Xiaohua Zhai",3,98,0
"84b6fecf016d74512869c698c66c83729abdf359","https://www.semanticscholar.org/paper/84b6fecf016d74512869c698c66c83729abdf359",2,"Self-Supervised Multimodal Learning: A Survey","A comprehensive review of the state-of-the-art in SSML, in which three major challenges intrinsic to self-supervised learning with multimodal data are elucidated and existing solutions to these challenges are detailed.","arXiv.org",2023,"Yongshuo Zong,Oisin Mac Aodha,Timothy M. Hospedales",4,231,0
"db1c83ef73d2f7731b0dd255835f2f26db749e17","https://www.semanticscholar.org/paper/db1c83ef73d2f7731b0dd255835f2f26db749e17",2,"Not All Features Matter: Enhancing Few-shot CLIP with Adaptive Prior Refinement","This paper proposes APE, an Adaptive Prior rEfinement method for CLIP's pre-trained knowledge, which achieves superior accuracy with high computational efficiency and introduces two model variants, a training-free APE and aTraining-required APE-T.","arXiv.org",2023,"Xiang-yu Zhu,Renrui Zhang,Bowei He,A-Long Zhou,D. Wang,Bingyan Zhao,Peng Gao",2,103,0
"a43a3fadc9190e61b34f59a913f1716e443519e4","https://www.semanticscholar.org/paper/a43a3fadc9190e61b34f59a913f1716e443519e4",2,"On the Opportunities and Challenges of Foundation Models for Geospatial Artificial Intelligence","It is proposed that one of the major challenges of developing a FM for GeoAI is to address the multimodality nature of geospatial tasks and the possibility of a multimodal foundation model which can reason over various types ofGeoAI data through geosp spatial alignments is suggested.","arXiv.org",2023,"Gengchen Mai,Weiming Huang,Jin Sun,Suhang Song,Deepak Mishra,Ninghao Liu,Song Gao,Tianming Liu,G. Cong,Yingjie Hu,Chris Cundy,Ziyuan Li,Rui Zhu,Ni Lao",20,158,2
"b7d73f22d861f526541575a3b17449bd3c58ca74","https://www.semanticscholar.org/paper/b7d73f22d861f526541575a3b17449bd3c58ca74",2,"MVP-SEG: Multi-View Prompt Learning for Open-Vocabulary Semantic Segmentation","Experiments show that the multi-view prompts learned from seen categories have strong generalization to unseen categories, and MVP-SEG+ which combines the knowledge transfer stage significantly outperforms previous methods on several benchmarks, justifying that MVP- SEG does lead to better focus on different local parts.","arXiv.org",2023,"Jie Guo,Qimeng Wang,Yan Gao,Xiaolong Jiang,Xu Tang,Yao Hu,Baochang Zhang",2,56,0
"c3068e2a9f4cd374c7ff3be1b8f877b3d653e880","https://www.semanticscholar.org/paper/c3068e2a9f4cd374c7ff3be1b8f877b3d653e880",2,"Multimodal Neural Databases","This paper proposes a new framework, inspired by recent work on neural databases, which is named Multimodal Neural Databases (MMNDBs), which can answer complex database-like queries that involve reasoning over different input modalities, such as text and images, at scale.","Annual International ACM SIGIR Conference on Research and Development in Information Retrieval",2023,"Giovanni Trappolini,Andrea Santilli,E. Rodolà,A. Halevy,F. Silvestri",3,40,0
"b07fa63a6d2f39900f0f2cae8f58cd5507010aad","https://www.semanticscholar.org/paper/b07fa63a6d2f39900f0f2cae8f58cd5507010aad",2,"Multi-Prompt with Depth Partitioned Cross-Modal Learning","This study introduces the Partitioned Multi-modal Prompt (PMPO), a multi- modal prompting technique that extends the soft prompt from a single learnable prompt to multiple prompts, and incorporates prior information from manually designed templates and learnable multi-prompts, thus improving the generalization capabilities of the approach.","arXiv.org",2023,"Yiqi Wang,Xianda Guo,Zheng Hua Zhu,Yingjie Tian",0,43,0
"0340c850e033abbf71c7214e403c8fe2be5ef91f","https://www.semanticscholar.org/paper/0340c850e033abbf71c7214e403c8fe2be5ef91f",2,"Visual Tuning","This survey characterizes a large and thoughtful selection of recent works, providing a systematic and comprehensive overview of existing work and models and categorizes recent visual tuning techniques into five groups: prompt tuning, adapter tuning, parameter tuning, and remapping tuning.","arXiv.org",2023,"Bruce X. B. Yu,Jianlong Chang,Haixin Wang,Lin Liu,Shijie Wang,Zhiyu Wang,Junfan Lin,Lingxi Xie,Haojie Li,Zhouchen Lin,Qi Tian,Chang Wen Chen",3,291,0
"8badb0587fef2ffc078b0cec549eb8ec96ed3ad4","https://www.semanticscholar.org/paper/8badb0587fef2ffc078b0cec549eb8ec96ed3ad4",2,"Self-Chained Image-Language Model for Video Localization and Question Answering","Self-Chained Video Localization-Answering (SeViLA), a novel framework that leverages a single image-language model (BLIP-2) to tackle both temporal keyframe localization and QA on videos, outperforms several strong baselines/previous works on five video QA and event prediction tasks, and achieves the state-of-the-art in both fine-tuning and zero-shot settings.","arXiv.org",2023,"Shoubin Yu,Jaemin Cho,Prateek Yadav,Mohit Bansal",1,80,0
"38be7643bcad936739550a1802220eb53ca9b1df","https://www.semanticscholar.org/paper/38be7643bcad936739550a1802220eb53ca9b1df",2,"Simple Token-Level Confidence Improves Caption Correctness","This work explores Token-Level Confidence, or TLC, as a simple yet surprisingly effective method to assess caption correctness, and fine-tune a vision-language model on image captioning, input an image and proposed caption to the model, and aggregate either algebraic or learned token confidences over words or sequences to estimate image-caption consistency.","arXiv.org",2023,"Suzanne Petryk,Spencer Whitehead,Joseph Gonzalez,Trevor Darrell,Anna Rohrbach,Marcus Rohrbach",0,73,0
"1b0841c955ffc296348ab2bb1e98fdb0995e928b","https://www.semanticscholar.org/paper/1b0841c955ffc296348ab2bb1e98fdb0995e928b",2,"Enhancing Vision-Language Pre-Training with Jointly Learned Questioner and Dense Captioner","A novel method called Joint QA and DC GEneration (JADE), which utilizes a pre-trained multimodal model and easily-crawled image-text pairs to automatically generate and filter large-scale VQA and dense captioning datasets.","arXiv.org",2023,"Zikang Liu,Sihan Chen,Longteng Guo,Handong Li,Xingjian He,J. Liu",0,64,0
"6118eb18023429fa8bad64b7a1d95533127a62d7","https://www.semanticscholar.org/paper/6118eb18023429fa8bad64b7a1d95533127a62d7",2,"Prompt ChatGPT In MNER: Improved multimodal named entity recognition method based on auxiliary refining knowledge from ChatGPT","This paper uses ChatGPT as an implicit knowledge engine to acquire auxiliary refined knowledge, thereby bolstering the model's performance in MNER tasks and significantly outperforms all existing state-of-the-art methods on two classic MNER datasets.","arXiv.org",2023,"Jinyuan Li,Han Li,Zhufeng Pan,Gang Pan",1,48,0
"d57caa06a42baa90eb741a9afb10fe4fff8be82a","https://www.semanticscholar.org/paper/d57caa06a42baa90eb741a9afb10fe4fff8be82a",2,"SmartTrim: Adaptive Tokens and Parameters Pruning for Efficient Vision-Language Models","This work proposes an adaptive acceleration method SmartTrim for VLMs, which adjusts the inference overhead based on the complexity of instances, and incorporates lightweight trimming modules into the backbone to perform task-specific pruning on redundant inputs and parameters without the need for additional pre-training or data augmentation.","arXiv.org",2023,"Zekun Wang,Jingchang Chen,Wangchunshu Zhou,Ming Liu,Bing Qin",0,87,0
"c2c7ad3112c4b575e5d8163a0e574f9eb743cb52","https://www.semanticscholar.org/paper/c2c7ad3112c4b575e5d8163a0e574f9eb743cb52",2,"Zero-shot Visual Question Answering with Language Model Feedback","A novel language model guided captioning approach, LAMOC, for knowledge-based visual question answering (VQA), which outperforms several competitive zero-shot methods and even achieves comparable results to a fine-tuned VLP model.","Annual Meeting of the Association for Computational Linguistics",2023,"Yifan Du,Junyi Li,Tianyi Tang,Wayne Xin Zhao,Ji-rong Wen",0,42,0
"5c183d241fe54a6d67e21eea48fbd5ea6b31ec1c","https://www.semanticscholar.org/paper/5c183d241fe54a6d67e21eea48fbd5ea6b31ec1c",2,"VAST: A Vision-Audio-Subtitle-Text Omni-Modality Foundation Model and Dataset","Based on the proposed VAST-27M dataset, an omni-modality video-text foundational model named VAST is trained, which can perceive and process vision, audio, and subtitle modalities from video, and better support various tasks including vision- Text, audio-text, and multi-modal video- text tasks (retrieval, captioning and QA).","arXiv.org",2023,"Sihan Chen,Handong Li,Qunbo Wang,Zijia Zhao,Ming-Ting Sun,Xinxin Zhu,J. Liu",0,101,0
"fd928577d67dd01048d13f284a6256164bbcf2f0","https://www.semanticscholar.org/paper/fd928577d67dd01048d13f284a6256164bbcf2f0",2,"Learning without Forgetting for Vision-Language Models","ProjectiOn Fusion (PROOF) is proposed that enables VLMs to learn without forgetting and jointly adjusting visual and textual features, the model can capture semantic information with stronger representation ability.","arXiv.org",2023,"Da-Wei Zhou,Yuanhan Zhang,Jingyi Ning,Han-Jia Ye,De-chuan Zhan,Ziwei Liu",0,84,0
