"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"599be9043ef3571f65758cf36e184c9dc1781baf","https://www.semanticscholar.org/paper/599be9043ef3571f65758cf36e184c9dc1781baf",1,"BEiT v2: Masked Image Modeling with Vector-Quantized Visual Tokenizers","This work proposes to use a semantic-rich visual tokenizer as the reconstruction target for masked prediction, providing a systematic way to promote MIM from pixel-level to semantic-level, and proposes vector-quantized knowledge distillation to train the tokenizer, which discretizes a continuous semantic space to compact codes.","arXiv.org",2022,"Zhiliang Peng,Li Dong,Hangbo Bao,Qixiang Ye,Furu Wei",67,32,12
"29ac542838974c75a3ac40e5855ec7d346ea87ee","https://www.semanticscholar.org/paper/29ac542838974c75a3ac40e5855ec7d346ea87ee",1,"Design of the topology for contrastive visual-textual alignment","This work discusses the desired properties of the topology and its endowed distance function for the embedding vectors of feature representations from the view of optimization and proposes a rather simple solution to improve the aforementioned problem.","arXiv.org",2022,"Zhun Sun",0,46,0
"0afc96eca8b94d19a4c98fdd78e5fd9c68f6859a","https://www.semanticscholar.org/paper/0afc96eca8b94d19a4c98fdd78e5fd9c68f6859a",1,"Statistical Foundation Behind Machine Learning and Its Impact on Computer Vision","The principle of uniform convergence in statistical learning is revisited, how it acts as the foundation behind machine learning is discussed, and it is argued that more fundamental research is needed on robustness, interpretability, and reasoning capabilities of machine learning by incorporating structure and knowledge.","arXiv.org",2022,"Lei Zhang,H. Shum",1,68,0
"9fc5878d49c41beb12b62032b0afe9a8501fe9db","https://www.semanticscholar.org/paper/9fc5878d49c41beb12b62032b0afe9a8501fe9db",1,"PaLI: A Jointly-Scaled Multilingual Language-Image Model","The largest ViT to date is trained to quantify the benefits from even larger-capacity vision models, and PaLI achieves state-of-the-art in multiple vision and language tasks, while retaining a simple, modular, and scalable design.","arXiv.org",2022,"Xi Chen,Xiao Wang,Soravit Changpinyo,A. Piergiovanni,Piotr Padlewski,Daniel M. Salz,Sebastian Goodman,Adam Grycner,Basil Mustafa,L. Beyer,Alexander Kolesnikov,J. Puigcerver,Nan Ding,Keran Rong,Hassan Akbari,Gaurav Mishra,Linting Xue,Ashish V. Thapliyal,James Bradbury,Weicheng Kuo,Mojtaba Seyedhosseini,Chao Jia,Burcu Karagol Ayan,C. Riquelme,A. Steiner,A. Angelova,Xiaohua Zhai,N. Houlsby,Radu Soricut",90,92,18
"2b6e343fb16848c5d94f8723512dcfb266ed3162","https://www.semanticscholar.org/paper/2b6e343fb16848c5d94f8723512dcfb266ed3162",1,"Correlation Information Bottleneck: Towards Adapting Pretrained Multimodal Models for Robust Visual Question Answering","This paper derives a tight theoretical upper bound for the mutual information between multimodal inputs and representations, incorporating different internal correlations that guide models to learn more robust representations and facilitate modality alignment.","",2022,"Jingjing Jiang,Zi-yi Liu,Nanning Zheng",1,100,0
"9b9fb973e5d3b413baa90648d9eb0743bd889747","https://www.semanticscholar.org/paper/9b9fb973e5d3b413baa90648d9eb0743bd889747",1,"Spotlight: Mobile UI Understanding using Vision-Language Models with a Focus","Spotlight is proposed, a vision-language model that only takes the screenshot of the UI and a region of interest on the screen -- the focus -- as the input and is easily scalable and capable of performing a range of UI modeling tasks.","arXiv.org",2022,"Gang Li,Yang Li",0,32,0
"13d78bde4dc7059ab941871048ffa91d556584c8","https://www.semanticscholar.org/paper/13d78bde4dc7059ab941871048ffa91d556584c8",1,"Where Should I Spend My FLOPS? Efficiency Evaluations of Visual Pre-training Methods","The results call into question the commonly-held assumption that self-supervised methods inherently scale to large, uncurated data.","arXiv.org",2022,"Skanda Koppula,Yazhe Li,Evan Shelhamer,Andrew Jaegle,Nikhil Parthasarathy,R. Arandjelović,João Carreira,Olivier J. H'enaff",4,32,0
"836ca61c0226fd5f763335ad4c13acc784251343","https://www.semanticscholar.org/paper/836ca61c0226fd5f763335ad4c13acc784251343",1,"Towards a Unified View on Visual Parameter-Efficient Transfer Learning","This work proposes a framework with a unified view of PETL called visual- PETL (V-PETL) to investigate the effects of different PETL techniques, data scales of downstream domains, positions of trainable parameters, and other aspects affecting the trade-off, and proposes a new variation of the prefix-tuning module called parallel attention (PATT) for vision downstream tasks.","arXiv.org",2022,"Bruce X. B. Yu,Jianlong Chang,Lin Liu,Qi Tian,Changan Chen",7,57,0
"10667c1ae4b49808772b5a377c5b52196701267f","https://www.semanticscholar.org/paper/10667c1ae4b49808772b5a377c5b52196701267f",1,"When and why vision-language models behave like bags-of-words, and what to do about it?","It is demonstrated that it is possible to perform well on retrieval over existing datasets without using the composition and order information, and it is hypothesize that this can explain why the models do not need to learn to represent compositional information.","arXiv.org",2022,"Mert Yuksekgonul,Federico Bianchi,Pratyusha Kalluri,Dan Jurafsky,James Y. Zou",19,61,7
"8d6da4ea99898b208d93e7cba4d0ab0b8e160002","https://www.semanticscholar.org/paper/8d6da4ea99898b208d93e7cba4d0ab0b8e160002",1,"W HEN AND WHY V ISION -L ANGUAGE M ODELS BE HAVE LIKE B AGS - OF -W ORDS , AND WHAT TO DO ABOUT IT ?","The Attribution, Relation, and Order (ARO) benchmark is created to systematically evaluate the ability of VLMs to understand different types of relationships, attributes, and order information.","",2022,"Mert Yuksekgonul,Federico Bianchi,Pratyusha Kalluri,Dan Jurafsky,James Y. Zou",0,46,0
"d68c8db0e1b8b7f1e6c44393e0a425daa44a16c7","https://www.semanticscholar.org/paper/d68c8db0e1b8b7f1e6c44393e0a425daa44a16c7",1,"VIMA: General Robot Manipulation with Multimodal Prompts","This work designs a transformer-based generalist robot agent, VIMA, that processes these prompts and outputs motor actions autoregressively and achieves strong scalability in both model capacity and data size.","arXiv.org",2022,"Yunfan Jiang,Agrim Gupta,Zichen Zhang,Guanzhi Wang,Yongqiang Dou,Yanjun Chen,Li Fei-Fei,Anima Anandkumar,Yuke Zhu,Linxi (Jim) Fan",32,125,6
"29c2d3d77b6d6f24f4356d5ba20c1a6ab4229c76","https://www.semanticscholar.org/paper/29c2d3d77b6d6f24f4356d5ba20c1a6ab4229c76",1,"Open-Vocabulary Semantic Segmentation with Mask-adapted CLIP","For the first time, open-vocabulary generalist models match the performance of supervised specialist models in 2017 without dataset-specific adaptations.","arXiv.org",2022,"Feng Liang,Bichen Wu,Xiaoliang Dai,Kunpeng Li,Yinan Zhao,Hang Zhang,Peizhao Zhang,Péter Vajda,D. Marculescu",23,49,5
"a7336f6afd4eb817e66ca3eeb9c0a89ffacd53ed","https://www.semanticscholar.org/paper/a7336f6afd4eb817e66ca3eeb9c0a89ffacd53ed",1,"VoLTA: Vision-Language Transformer with Weakly-Supervised Local-Feature Alignment","This work proposes VoLTA (Vision-Language Transformer with weakly-supervised local-feature Alignment), a new VLP paradigm that only utilizes image-caption data but achieves fine-grained region-level image understanding, eliminating the use of expensive box annotations.","arXiv.org",2022,"Shraman Pramanick,Li Jing,Sayan Nag,Jiachen Zhu,Hardik Shah,Yann LeCun,Ramalingam Chellappa",1,100,0
"6540916e3ebaeaccefeaa303ba94c50bd581ff2a","https://www.semanticscholar.org/paper/6540916e3ebaeaccefeaa303ba94c50bd581ff2a",1,"Like a bilingual baby: The advantage of visually grounding a bilingual language model","An LSTM language model is trained on images and captions in English and Spanish from MS-COCO-ES and it is found that the visual grounding improves the model's understanding of semantic similarity both within and across languages and improves perplexity.","arXiv.org",2022,"Khai-Nguyen Nguyen,Zixin Tang,A. Mali,M. Kelly",0,46,0
"07099fe26ee8850c9ccba6fe2ee139d67289b67c","https://www.semanticscholar.org/paper/07099fe26ee8850c9ccba6fe2ee139d67289b67c",1,"Foundation Transformers","This work proposes Sub-LayerNorm for good expressivity, and the initialization strategy theoretically derived from DeepNet for stable scaling up, and introduces a Transformer variant, named Magneto, to fulfill the goal of true general-purpose modeling.","arXiv.org",2022,"Hongyu Wang,Shuming Ma,Shaohan Huang,Li Dong,Wenhui Wang,Zhiliang Peng,Yu Wu,Payal Bajaj,Saksham Singhal,Alon Benhaim,Barun Patra,Zhun Liu,Vishrav Chaudhary,Xia Song,Furu Wei",0,38,0
"eba51c023f3ae9eeca783893b973db60e7a99a6c","https://www.semanticscholar.org/paper/eba51c023f3ae9eeca783893b973db60e7a99a6c",1,"A Unified View of Masked Image Modeling","A simple yet effective method, termed as MaskDistill, which reconstructs normalized semantic features from teacher models at the masked positions, conditioning on corrupted input images, achieves comparable or superior performance than state-of-the-art methods.","Trans. Mach. Learn. Res.",2022,"Zhiliang Peng,Li Dong,Hangbo Bao,Qixiang Ye,Furu Wei",8,57,2
"aeaf6966d460f28db97609e9baa45276395d05d5","https://www.semanticscholar.org/paper/aeaf6966d460f28db97609e9baa45276395d05d5",1,"Less is More: Learning Simplicity in Datacenter Scheduling","A new scheduling algorithm, Qin2, for heterogeneous datacenters, which uses an efficient automatic feature selection technique and the integration of simple and training-efficient DNN models into a scheduler, which is deployed on a real cluster of heterogeneous nodes.","International Green and Sustainable Computing Conference",2022,"Wenkai Guan,Cristinel Ababei",0,14,0
"30477855d76058a9b542cabea3058aad1a837d51","https://www.semanticscholar.org/paper/30477855d76058a9b542cabea3058aad1a837d51",1,"A Case for Business Process-Specific Foundation Models","It is argued that business process data representations have unique characteristics that warrant the development of a new class of foundation models to handle tasks like process mining, optimization, and decision making.","arXiv.org",2022,"Yara Rizk,P. Venkateswaran,Vatche Isahagian,Vinod Muthusamy",1,51,0
"9a6d83c836ce6389b526b941d971eee775aa573e","https://www.semanticscholar.org/paper/9a6d83c836ce6389b526b941d971eee775aa573e",1,"ERNIE-ViLG 2.0: Improving Text-to-Image Diffusion Model with Knowledge-Enhanced Mixture-of-Denoising-Experts","This paper proposes ERNIE-ViLG 2.0, a large-scale Chinese text-to-image diffusion model, to progressively upgrade the quality of generated images by incorporating fine-grained textual and visual knowledge of key elements in the scene, and utilizing different denoising experts at differentDenoising stages.","arXiv.org",2022,"Zhidan Feng,Zhenyu Zhang,Xintong Yu,Yewei Fang,Lanxin Li,Xuyi Chen,Yuxiang Lu,Jiaxiang Liu,Weichong Yin,Shi Feng,Yu Sun,Hao Tian,Hua Wu,Haifeng Wang",19,47,0
"c3d38dcba5b954d7b9919eb3f6f90afd095f1801","https://www.semanticscholar.org/paper/c3d38dcba5b954d7b9919eb3f6f90afd095f1801",1,"Behavioral Intention Prediction in Driving Scenes: A Survey","This work focuses on BIP-conditioned prediction tasks, including trajectory prediction, behavior prediction, and accident prediction and explores the differences among various works in this branch of BIP.","arXiv.org",2022,"Jianwu Fang,Fan Wang,Peining Shen,Zhedong Zheng,Jianru Xue,Tat-Seng Chua",5,244,0
"82a867d6d699231bf4de20dcac8efb293d11e7df","https://www.semanticscholar.org/paper/82a867d6d699231bf4de20dcac8efb293d11e7df",1,"State-of-the-art Models for Object Detection in Various Fields of Application","A comprehensive overview of a variety of both generic and specific object detection models, enlisting comparative results like inference time and average precision of box (AP) fixed at different Intersection Over Union (IoUs) and for different sized objects.","arXiv.org",2022,"S. A. G. Naqvi,Syed Shahnawaz Ali",0,29,0
"3c2b12824b0027edb49b68300cbeab02cfc49ca8","https://www.semanticscholar.org/paper/3c2b12824b0027edb49b68300cbeab02cfc49ca8",1,"Chinese CLIP: Contrastive Vision-Language Pretraining in Chinese","This work constructs a large-scale dataset of image-text pairs in Chinese, where most data is retrieved from publicly available datasets, and proposes a two-stage pretraining method, where the model is first trained with the image encoder frozen and then trained with all parameters being optimized to achieve enhanced model performance.","arXiv.org",2022,"An Yang,Junshu Pan,Junyang Lin,Rui Men,Yichang Zhang,Jingren Zhou,Chang Zhou",6,79,1
"3526c4f136b70b0b8c050a5e2e2926103da1c871","https://www.semanticscholar.org/paper/3526c4f136b70b0b8c050a5e2e2926103da1c871",1,"Semantic Segmentation Algorithms for Ground AGV and UAV Medical Transport Scenes","This paper compares other traditional semantic segmentation networks, and at the same time considers the characteristics of all-weather, all-terrain, and complex transportation of materials in medical transportation, and proposes SSMMTNet(Semantic segmentation of medical material transportation Net).","CME",2022,"Haosen Wang,Tiankai Chen,Shifeng Wang,Bo Lu",0,14,0
"58a18a0937fc199e87fbd455af3a53b157462217","https://www.semanticscholar.org/paper/58a18a0937fc199e87fbd455af3a53b157462217",1,"Group DETR v2: Strong Object Detector with Encoder-Decoder Pretraining","Group DETR v2 achieves $\textbf{64.5}$ mAP on COCO test-dev, and establishes a new SoTA on the C OCO leaderboard.","arXiv.org",2022,"Qiang Chen,Jian Wang,Chuchu Han,Shangang Zhang,Zexian Li,Xiaokang Chen,Jiahui Chen,Xiaodi Wang,Shumin Han,Gang Zhang,Haocheng Feng,Kun Yao,Junyu Han,Errui Ding,Jingdong Wang",11,30,2
"c90a33f1f0049d524e9b5b3174d35611fd9a8096","https://www.semanticscholar.org/paper/c90a33f1f0049d524e9b5b3174d35611fd9a8096",1,"Pretraining in Deep Reinforcement Learning: A Survey","This survey seeks to systematically review existing works in pretraining for deep reinforcement learning, provide a taxonomy of these methods, discuss each sub-field, and bring attention to open problems and future directions.","arXiv.org",2022,"Zhihui Xie,Zichuan Lin,Junyou Li,Shuai Li,Deheng Ye",3,213,0
"b839b60ffcdedf3f0dfa43da3eefe843307679f3","https://www.semanticscholar.org/paper/b839b60ffcdedf3f0dfa43da3eefe843307679f3",1,"Towards Reasoning-Aware Explainable VQA","This paper investigates two network architectures, including Long Short-Term Memory (LSTM) and Transformer decoder, as the explanation generator, and generates human-readable textual explanations while maintaining SOTA VQA accuracy on the GQA-REX and V QA-E datasets.","arXiv.org",2022,"Rakesh Vaideeswaran,Feng Gao,Abhinav Mathur,G. Thattai",0,23,0
"6a993404e07687b7edb7fb9a05092213a9419859","https://www.semanticscholar.org/paper/6a993404e07687b7edb7fb9a05092213a9419859",1,"OneFormer: One Transformer to Rule Universal Image Segmentation",,"arXiv.org",2022,"Jitesh Jain,Jiacheng Li,M. Chiu,Ali Hassani,Nikita Orlov,H. Shi",16,62,2
"26c80bd65baa90f5b18157de4951f4eb0b62ab69","https://www.semanticscholar.org/paper/26c80bd65baa90f5b18157de4951f4eb0b62ab69",1,"InternImage: Exploring Large-Scale Vision Foundation Models with Deformable Convolutions","This work presents a new large-scale CNN-based foundation model, termed InternImage, which can obtain the gain from increasing parameters and training data like ViTs, and reduces the strict inductive bias of traditional CNNs and makes it possible to learn stronger and more robust patterns with large- scale parameters from massive datalike ViTs.","arXiv.org",2022,"Wenhai Wang,Jifeng Dai,Zhe Chen,Zhenhang Huang,Zhiqi Li,Xizhou Zhu,Xiao-hua Hu,Tong Lu,Lewei Lu,Hongsheng Li,Xiaogang Wang,Y. Qiao",33,106,6
"db3b99c407ff8a06bdc96151dfae1328fadfb858","https://www.semanticscholar.org/paper/db3b99c407ff8a06bdc96151dfae1328fadfb858",1,"Grafting Pre-trained Models for Multimodal Headline Generation","This paper proposes a novel approach to graft the video encoder from the pre- trained video-language model on the generative pre-trained language model, and presents a consensus fusion mechanism for the integration of different components, via inter/intra modality relation.","Conference on Empirical Methods in Natural Language Processing",2022,"Lingfeng Qiao,Chen Wu,Ye Liu,Haoyuan Peng,Di Yin,Bo Ren",0,43,0
"78281482c1fdad8e167bab39cc9955c73d58ae8f","https://www.semanticscholar.org/paper/78281482c1fdad8e167bab39cc9955c73d58ae8f",1,"EVA: Exploring the Limits of Masked Visual Representation Learning at Scale","Evaluating the vision tower of a giant CLIP from EVA can greatly stabilize the training and outperform the training from scratch counterpart with much fewer samples and less compute, providing a new direction for scaling up and accelerating the costly training of multi-modal foundation models.","arXiv.org",2022,"Yuxin Fang,Wen Wang,Binhui Xie,Quan-Sen Sun,Ledell Yu Wu,Xinggang Wang,Tiejun Huang,Xinlong Wang,Yue Cao",34,125,7
"30a3731f09e7a391e79a28fa736fa6bdd8331866","https://www.semanticscholar.org/paper/30a3731f09e7a391e79a28fa736fa6bdd8331866",1,"Uni-Perceiver v2: A Generalist Model for Large-Scale Vision and Vision-Language Tasks","This paper proposes Uni-Perceiver v2, which is the first generalist model capable of handling major large-scale vision and vision-language tasks with competitive performance and proposes an improved optimizer to ensure stable multi-task learning with an unmixed sampling strategy, helpful for tasks requiring large batch-size training.","arXiv.org",2022,"Hao Li,Jinguo Zhu,Xiaohu Jiang,Xizhou Zhu,Hongsheng Li,Chun Yuan,Xiaohua Wang,Y. Qiao,Xiaogang Wang,Wenhai Wang,Jifeng Dai",7,42,1
"96282f6456b10da5acfb8268632ef86645f4b339","https://www.semanticscholar.org/paper/96282f6456b10da5acfb8268632ef86645f4b339",1,"Cross-Modal Adapter for Text-Video Retrieval","This work presents a novel Cross-Modal Adapter for parameter-efficient fine-tuning, Inspired by adapter-based methods, and adjusts the pre-trained model with a few parameterization layers, designed for the multi-modal domain.","arXiv.org",2022,"Haojun Jiang,Jianke Zhang,Rui Huang,Chunjiang Ge,Z. Ni,Jiwen Lu,Jie Zhou,S. Song,Gao Huang",2,57,0
"b2286da2b293b50644e5dc8ddd75eb8651e8b257","https://www.semanticscholar.org/paper/b2286da2b293b50644e5dc8ddd75eb8651e8b257",1,"UniFormerV2: Spatiotemporal Learning by Arming Image ViTs with Video UniFormer","This work proposes a generic paradigm to build a powerful family of video networks, by arming the pretrained ViTs with efficient UniFormer designs, which contains brand-new local and global relation aggregators, which allow for preferable accuracy-computation balance by seamlessly integrating advantages from both ViTs and UniFormer.","arXiv.org",2022,"Kunchang Li,Yali Wang,Yinan He,Yizhuo Li,Yi Wang,Limin Wang,Y. Qiao",6,91,1
"ee96ec926f06ff2f3ce3d131cffcbfe63af39f0c","https://www.semanticscholar.org/paper/ee96ec926f06ff2f3ce3d131cffcbfe63af39f0c",1,"Towards All-in-one Pre-training via Maximizing Multi-modal Mutual Information","This paper proposes an all-in-one single-stage pre-training approach, named Maximizing Multi-modal Mutual Information Pre- training (M3I Pre-training), which achieves better performance than previous pre- training methods on various vision benchmarks, including ImageNet classification, COCO object detection, LVIS long-tailed object detection and ADE20k semantic segmentation.","arXiv.org",2022,"Weijie Su,Xizhou Zhu,Chenxin Tao,Lewei Lu,Bin Li,Gao Huang,Y. Qiao,Xiaogang Wang,Jie Zhou,Jifeng Dai",5,98,0
"33ef78737ba57ecc1ff98c22369a8e17ed90eb98","https://www.semanticscholar.org/paper/33ef78737ba57ecc1ff98c22369a8e17ed90eb98",1,"Synthesizing Coherent Story with Auto-Regressive Latent Diffusion Models","This work proposes AR-LDM, a latent diffusion model auto-regressively conditioned on history captions and generated images that achieves SoTA FID scores on PororoSV, FlintstonesV, and the newly introduced challenging dataset VIST containing natural images.","arXiv.org",2022,"Xichen Pan,Pengda Qin,Yuhong Li,Hui Xue,Wenhu Chen",5,44,1
"fd8c1b8741163d8737652fbcd3507bcd7d6225c7","https://www.semanticscholar.org/paper/fd8c1b8741163d8737652fbcd3507bcd7d6225c7",1,"Multitask Vision-Language Prompt Tuning","This paper demonstrates the effectiveness of learning a single transferable prompt from multiple source tasks to initialize the prompt for each target task and shows many target tasks can benefit each other from sharing prompt vectors and thus can be jointly learned via multitask prompt tuning.","arXiv.org",2022,"Sheng Shen,Shijia Yang,Tianjun Zhang,Bohan Zhai,Joseph Gonzalez,K. Keutzer,Trevor Darrell",4,103,0
"13c97db0f424449ae384b20b18022a3d7e422455","https://www.semanticscholar.org/paper/13c97db0f424449ae384b20b18022a3d7e422455",1,"DETRs with Collaborative Hybrid Assignments Training","This paper presents a novel collaborative hybrid assignments training scheme, namely Co-DETR, to learn more efficient and effective DETR-based detectors from versatile label assignment manners and introduces no additional parameters and computational cost to the original detector while requiring no hand-crafted non-maximum suppression (NMS).","arXiv.org",2022,"Zhuofan Zong,Guanglu Song,Yu Liu",6,39,0
"1c199e3d50349153c0b6200006b02fbe66c27acd","https://www.semanticscholar.org/paper/1c199e3d50349153c0b6200006b02fbe66c27acd",1,"X2-VLM: All-In-One Pre-trained Model For Vision-Language Tasks","Results show that X$^2$-VLM performs the best on base and large scale for both image-text and video-text tasks, making a good trade-off between performance and model scale, and it is shown that the modular design of X$1.2-V LM results in high transferability for X$2- VLM to be utilized in any language or domain.","arXiv.org",2022,"Yan Zeng,Xinsong Zhang,Hang Li,Jiawei Wang,Jipeng Zhang,Wangchunshu Zhou",6,79,0
"f64111aa1a5695e9209bca131469b1dc184d91d0","https://www.semanticscholar.org/paper/f64111aa1a5695e9209bca131469b1dc184d91d0",1,"Seeing What You Miss: Vision-Language Pre-training with Semantic Completion Learning","A novel Semantic Completion Learning (SCL) task, complementary to existing masked modeling tasks, to facilitate global-to-local alignment, and presents a flexible vision encoder, which enables the model to perform image-text and video-text multimodal tasks simultaneously.","arXiv.org",2022,"Yatai Ji,Rong-Cheng Tu,Jie Jiang,Weijie Kong,Chengfei Cai,Wenzhe Zhao,Hongfa Wang,Yujiu Yang,Wei Liu",0,52,0
"4e6a2d863aeaafed82a8411f01be6e5a9f801b44","https://www.semanticscholar.org/paper/4e6a2d863aeaafed82a8411f01be6e5a9f801b44",1,"SLAN: Self-Locator Aided Network for Cross-Modal Understanding","Self-Locator Aided Network (SLAN) is proposed for cross-modal understanding tasks without any extra gold data and demonstrates strong zero-shot and fine-tuned transferability to two localization tasks.","arXiv.org",2022,"Jiang-Tian Zhai,Qi Zhang,Tong Wu,Xinghan Chen,Jiangjiang Liu,Bo Ren,Ming-Ming Cheng",0,42,0
"3dc7cb6c14cec8b02a150bfb8ce95e8e3e8a01f2","https://www.semanticscholar.org/paper/3dc7cb6c14cec8b02a150bfb8ce95e8e3e8a01f2",1,"Synaptic Dynamics Realize First-order Adaptive Learning and Weight Symmetry","A realization of the Adam optimizer is demonstrated using biologically-plausible mechanisms in synapses, and a new approach, inspired by the predisposition property of synapses observed in neuroscience, to circumvent the biological implausibility of the weight transport problem in backpropagation (BP).","arXiv.org",2022,"Yukun Yang,Peng Li",0,29,0
"91694fc5f0bae350157f4fc565d0207ae12f7eb9","https://www.semanticscholar.org/paper/91694fc5f0bae350157f4fc565d0207ae12f7eb9",1,"FusionBrain: Research Project in Multimodal and Multitask Learning","The general purpose and idea of the project is to learn to create models that can effectively extract additional important knowledge from a large number of data modalities and training tasks and, as a result, can better solve other tasks.","Doklady. Mathematics",2022,"Dimitar I. Dimitrov,A. V. Kuznetsov,A. A. Mal’tseva,E. F. Goncharova",0,3,0
"1db3db7e00fd53290f0c0d07f22937ed5fedfabf","https://www.semanticscholar.org/paper/1db3db7e00fd53290f0c0d07f22937ed5fedfabf",1,"Masked Contrastive Pre-Training for Efficient Video-Text Retrieval","The MAC aims to reduce video representation's spatial and temporal redundancy in the VidLP model by a mask sampling mechanism to improve pre-training efficiency and achieves state-of-the-art results on various video-text retrieval datasets, including MSR-VTT, DiDeMo, and ActivityNet.","arXiv.org",2022,"Fangxun Shu,Biaolong Chen,Yue Liao,Ke Gao,Shuwen Xiao,Wenyu Sun,Xiaobo Li,Yousong Zhu,Jinqiao Wang,Si Liu",4,63,0
