"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"486c2df78cbb770a90a55f7fa3fe19102fba2c24","https://www.semanticscholar.org/paper/486c2df78cbb770a90a55f7fa3fe19102fba2c24",3,"LLaMA-VID: An Image is Worth 2 Tokens in Large Language Models","A novel method to tackle the token generation challenge in Vision Language Models (VLMs) for video and image understanding, called LLaMA-VID, which empowers existing frameworks to support hour-long videos and pushes their upper limit with an extra context token.","arXiv.org",2023,"Yanwei Li,Chengyao Wang,Jiaya Jia",0,73,0
"9e2bac2777eebe603a39f69221689493609d4149","https://www.semanticscholar.org/paper/9e2bac2777eebe603a39f69221689493609d4149",3,"MLLMs-Augmented Visual-Language Representation Learning","This work demonstrates that multi-modal large language models (MLLMs) can enhance visual-language representation learning by improving data quality and proposes text shearing to maintain the same length for extended captions as that of the original captions.","arXiv.org",2023,"Yanqing Liu,Kai Wang,Wenqi Shao,Ping Luo,Yu Qiao,Mike Zheng Shou,Kaipeng Zhang,Yang You",0,69,0
"cc9627c4475b9ad1c7e4105f3bceb1e7b59b7cab","https://www.semanticscholar.org/paper/cc9627c4475b9ad1c7e4105f3bceb1e7b59b7cab",3,"Zero-Shot Video Question Answering with Procedural Programs","This work proposes to answer zero-shot questions about videos by generating short procedural programs that derive a final answer from solving a sequence of visual subtasks, using a large language model to generate such programs from an input question and an API of visual modules in the prompt, then executes them to obtain the output.","arXiv.org",2023,"Rohan Choudhury,Koichiro Niinuma,Kris M. Kitani,László A. Jeni",0,65,0
"ef4e4e4b52d4379ab5387d8dc53da87e561e78db","https://www.semanticscholar.org/paper/ef4e4e4b52d4379ab5387d8dc53da87e561e78db",3,"Good Questions Help Zero-Shot Image Reasoning","Question-Driven Visual Exploration (QVix) is introduced, a novel prompting strategy that enhances the exploratory capabilities of LVLMs in zero-shot reasoning tasks and significantly outperforms existing methods, highlighting its effectiveness in bridging the gap between complex visual data and LVL Ms' exploratory abilities.","arXiv.org",2023,"Kaiwen Yang,Tao Shen,Xinmei Tian,Xiubo Geng,Chongyang Tao,Dacheng Tao,Tianyi Zhou",0,36,0
"b92289123a94f6076505487adfb4513bd3495c1d","https://www.semanticscholar.org/paper/b92289123a94f6076505487adfb4513bd3495c1d",3,"LEGO: Learning EGOcentric Action Frame Generation via Visual Instruction Tuning","This paper finetune a visual large language model (VLLM) via visual instruction tuning for curating the enriched action descriptions to address a novel problem -- egocentric action frame generation.","arXiv.org",2023,"Bolin Lai,Xiaoliang Dai,Lawrence Chen,Guan Pang,James M. Rehg,Miao Liu",0,103,0
"369b34826e23cb43bea9a91395e9603eacfa7420","https://www.semanticscholar.org/paper/369b34826e23cb43bea9a91395e9603eacfa7420",3,"EgoPlan-Bench: Benchmarking Egocentric Embodied Planning with Multimodal Large Language Models","A benchmark with human annotations, EgoPlan-Bench, is introduced to quantitatively investigate the potential of MLLMs as embodied task planners in real-world scenarios and demonstrates that the model tuned on Ego plan-IT not only significantly improves performance on this benchmark, but also effectively acts as embodied planner in simulations.","arXiv.org",2023,"Yi Chen,Yuying Ge,Yixiao Ge,Mingyu Ding,Bohao Li,Rui Wang,Rui-Lan Xu,Ying Shan,Xihui Liu",0,49,0
"95d791ad14db2c779daa67ca7fdc3a75214c42eb","https://www.semanticscholar.org/paper/95d791ad14db2c779daa67ca7fdc3a75214c42eb",3,"3DAxiesPrompts: Unleashing the 3D Spatial Task Capabilities of GPT-4V","This work presents a new visual prompting method called 3DAxiesPrompts (3DAP) to unleash the capabilities of GPT-4V in performing 3D spatial tasks, and creates a 3D coordinate system tailored to 3D imagery, complete with annotated scale information.","arXiv.org",2023,"Dingning Liu,Xiaomeng Dong,Renrui Zhang,Xu Luo,Peng Gao,Xiaoshui Huang,Yongshun Gong,Zhihui Wang",0,85,0
"c672ec79f55cef8f7a32cd8dddfa981b893f1567","https://www.semanticscholar.org/paper/c672ec79f55cef8f7a32cd8dddfa981b893f1567",3,"V*: Guided Visual Search as a Core Mechanism in Multimodal LLMs","This work introduces V*, an LLM-guided visual search mechanism that employs the world knowledge in LLMs for efficient visual querying and results in a new MLLM meta-architecture, named Show, sEArch, and TelL (SEAL).","",2023,"Penghao Wu,Saining Xie",1,60,0
"82dc8edc49f9edf4a53056aedcdfb339be070166","https://www.semanticscholar.org/paper/82dc8edc49f9edf4a53056aedcdfb339be070166",3,"IQAGPT: Image Quality Assessment with Vision-language and ChatGPT Models","IQAGPT is introduced, an innovative image quality assessment system integrating an image quality captioning VLM with ChatGPT for generating quality scores and textual reports that outperforms GPT-4 and CLIP-IQA and multi-task classification and regression models that solely rely on images.","",2023,"Zhihao Chen,Bin Hu,Chuang Niu,Tao Chen,Yuxin Li,Hongming Shan,Ge Wang",0,46,0
"5f58863dd6474d6f127be995b5871e7c60f2792f","https://www.semanticscholar.org/paper/5f58863dd6474d6f127be995b5871e7c60f2792f",3,"Video Understanding with Large Language Models: A Survey","The emergent capabilities of Vid-LLMs are surprisingly advanced, particularly their ability for open-ended spatial-temporal reasoning combined with commonsense knowledge, suggesting a promising path for future video understanding.","",2023,"Yunlong Tang,Jing Bi,Siting Xu,Luchuan Song,Susan Liang,Teng Wang,Daoan Zhang,Jie An,Jingyang Lin,Rongyi Zhu,A. Vosoughi,Chao Huang,Zeliang Zhang,Feng Zheng,Jianguo Zhang,Ping Luo,Jiebo Luo,Chenliang Xu",0,218,0
"575f403261d5f99526f0b4dfc8644352d6c4467a","https://www.semanticscholar.org/paper/575f403261d5f99526f0b4dfc8644352d6c4467a",3,"DocLLM: A layout-aware generative language model for multimodal document understanding","DocLLM is presented, a lightweight extension to traditional large language models (LLMs) for reasoning over visual documents, taking into account both textual semantics and spatial layout, and outperforms SotA LLMs on 14 out of 16 datasets across all tasks, and generalizes well to 4 out of 5 previously unseen datasets.","",2023,"Dongsheng Wang,Natraj Raman,Mathieu Sibue,Zhiqiang Ma,Petr Babkin,Simerjot Kaur,Yulong Pei,Armineh Nourbakhsh,Xiaomo Liu",0,62,0
"002d2c4569d070a55fe69c25ebccad8e9ddae572","https://www.semanticscholar.org/paper/002d2c4569d070a55fe69c25ebccad8e9ddae572",3,"Incorporating Visual Experts to Resolve the Information Loss in Multimodal Large Language Models","A novel method is introduced that incorporates multi-task encoders and visual tools into the existing MLLMs training and inference pipeline, aiming to provide a more comprehensive and accurate summarization of visual inputs.","",2024,"Xin He,Longhui Wei,Lingxi Xie,Qi Tian",0,58,0
"23684a07517870cffd1f97fafbaae16ba22bd2b7","https://www.semanticscholar.org/paper/23684a07517870cffd1f97fafbaae16ba22bd2b7",3,"Large AI Models in Health Informatics: Applications, Challenges, and the Future","Seven key sectors in which large AI models are applicable and might have substantial influence, including: 1) bioinformatics; 2) medical diagnosis; 3) medical imaging; 4) medical informatics; 5) medical education; 6) public health; and 7) medical robotics are identified.","IEEE journal of biomedical and health informatics",2023,"Jianing Qiu,Lin Li,Jiankai Sun,Jiachuan Peng,Peilun Shi,Rui Zhang,Yinzhao Dong,Kyle Lam,F. P. Lo,Bo Xiao,Wu Yuan,Dong Xu,Benny P. L. Lo",29,348,0
"c9dbdae8146b9f97e254f5d26fd6efde96eaa703","https://www.semanticscholar.org/paper/c9dbdae8146b9f97e254f5d26fd6efde96eaa703",3,"Med-Flamingo: a Multimodal Medical Few-shot Learner","Med-Flamingo improves performance in generative medical VQA by up to 20\% in clinician's rating and firstly enables multimodal medical few-shot adaptations, such as rationale generation, as well as releasing the model, code, and evaluation app.","arXiv.org",2023,"Michael Moor,Qian Huang,Shirley Wu,Michihiro Yasunaga,C. Zakka,Yashodhara Dalmia,E. Reis,P. Rajpurkar,J. Leskovec",23,29,4
"5b038c1a93967072cc76689fd805e756f804cc42","https://www.semanticscholar.org/paper/5b038c1a93967072cc76689fd805e756f804cc42",3,"Large Models for Time Series and Spatio-Temporal Data: A Survey and Outlook","This survey coalesces the latest strides in large model-centric research on time series and spatio-temporal data, underscoring the solid foundations, current advances, practical applications, abundant resources, and future research opportunities.","arXiv.org",2023,"Ming Jin,Qingsong Wen,Yuxuan Liang,Chaoli Zhang,Siqiao Xue,Xue Wang,James Y. Zhang,Yi Wang,Haifeng Chen,Xiaoli Li,Shirui Pan,Vincent S. Tseng,Yu Zheng,Lei Chen,Hui Xiong",10,343,0
"2b3554a8fea6f123fc04bd3e120f2293f227e1b2","https://www.semanticscholar.org/paper/2b3554a8fea6f123fc04bd3e120f2293f227e1b2",3,"InstructMol: Multi-Modal Integration for Building a Versatile and Reliable Molecular Assistant in Drug Discovery","InstructMol, a multi-modal LLM, effectively aligns molecular structures with natural language via an instruction-tuning approach, utilizing a two-stage training strategy that adeptly combines limited domain-specific data with molecular and textual information.","arXiv.org",2023,"He Cao,Zijing Liu,Xingyu Lu,Yuan Yao,Yu Li",0,85,0
"28fbbf98bac1bb941162df553ca034d600cb59a6","https://www.semanticscholar.org/paper/28fbbf98bac1bb941162df553ca034d600cb59a6",3,"Rephrase, Augment, Reason: Visual Grounding of Questions for Vision-Language Models","Rephrase, Augment and Reason (RepARe), a gradient-free framework that extracts salient details about the image using the underlying LVLM as a captioner and reasoner, in order to propose modifications to the original question, is presented.","arXiv.org",2023,"Archiki Prasad,Elias Stengel-Eskin,Mohit Bansal",1,108,0
"beb3e8acd816bac1a5b7fccfd073f79048877e33","https://www.semanticscholar.org/paper/beb3e8acd816bac1a5b7fccfd073f79048877e33",3,"Frozen Transformers in Language Models Are Effective Visual Encoder Layers","This paper reveals that large language models (LLMs), despite being trained solely on textual data, are surprisingly strong encoders for purely visual tasks in the absence of language and proposes the information filtering hypothesis to explain the effectiveness of pre-trained LLMs in visual encoding.","arXiv.org",2023,"Ziqi Pang,Ziyang Xie,Yunze Man,Yu-Xiong Wang",0,83,0
"cf193b5b34178a444cb9bd9f51beb4124b753935","https://www.semanticscholar.org/paper/cf193b5b34178a444cb9bd9f51beb4124b753935",3,"HalluciDoctor: Mitigating Hallucinatory Toxicity in Visual Instruction Data","This work presents a novel hallucination detection and elimination framework, HalluciDoctor, based on the cross-checking paradigm, which is used to identify and eliminate hallucinations in the training data automatically and indicates that spurious correlations arising from long-tail object co-occurrences contribute to hallucinations.","arXiv.org",2023,"Qifan Yu,Juncheng Li,Longhui Wei,Liang Pang,Wentao Ye,Bosheng Qin,Siliang Tang,Qi Tian,Yueting Zhuang",0,38,0
"5ddb51ae85deca14dc7fc8adc07305c22a1ebe0a","https://www.semanticscholar.org/paper/5ddb51ae85deca14dc7fc8adc07305c22a1ebe0a",3,"Qwen-VL: A Frontier Large Vision-Language Model with Versatile Abilities","The Qwen-VL series is introduced, a set of large-scale vision-language models designed to perceive and understand both text and images that outperforms existing Large Vision Language Models (LVLMs).","arXiv.org",2023,"Jinze Bai,Shuai Bai,Shusheng Yang,Shijie Wang,Sinan Tan,Peng Wang,Junyang Lin,Chang Zhou,Jingren Zhou",88,80,20
"fc8988585c6846fdeee33b34779a6a87b92c3e86","https://www.semanticscholar.org/paper/fc8988585c6846fdeee33b34779a6a87b92c3e86",3,"Equivariant Similarity for Vision-Language Foundation Models","This study proposes EqSim, a regularization loss that can be efficiently calculated from any two matched training pairs and easily pluggable into existing image-text retrieval fine-tuning and presents a new challenging benchmark EqBen, the first to focus on ""visual-minimal change"".","arXiv.org",2023,"Tan Wang,Kevin Lin,Linjie Li,Chung-Ching Lin,Zhengyuan Yang,Hanwang Zhang,Zicheng Liu,Lijuan Wang",9,82,3
"0046306876ff2d5600699327e52bc29fa5e9ec91","https://www.semanticscholar.org/paper/0046306876ff2d5600699327e52bc29fa5e9ec91",3,"Transfer Visual Prompt Generator across LLMs","This work investigates the VPG transferability across LLMs, and develops a two-stage transfer framework named VPGTrans, which is simple yet highly effective and demonstrated to significantly speed up the transfer learning process without compromising performance.","arXiv.org",2023,"Ao Zhang,Hao Fei,Yuan Yao,Wei Ji,Li Li,Zhiyuan Liu,Tat-seng Chua",40,60,6
"3130643a5d02f0e849d83bb1f85577a924081f36","https://www.semanticscholar.org/paper/3130643a5d02f0e849d83bb1f85577a924081f36",3,"Paxion: Patching Action Knowledge in Video-Language Foundation Models","This work proposes a novel framework, Paxion, along with a new Discriminative Video Dynamics Modeling (DVDM) objective, and introduces the DVDM objective to train the Knowledge Patcher, which forces the model to encode the correlation between the action text and the correct ordering of video frames.","arXiv.org",2023,"Zhenhailong Wang,Ansel Blume,Sha Li,Genglin Liu,Jaemin Cho,Zineng Tang,Mohit Bansal,Heng Ji",7,63,1
"6fe2a4f7594abadafc9feb05e96ab7e9e634ce8f","https://www.semanticscholar.org/paper/6fe2a4f7594abadafc9feb05e96ab7e9e634ce8f",3,"Album Storytelling with Iterative Story-aware Captioning and Large Language Models","This work proposes a new iterative album storytelling pipeline, which starts with an initial story and builds a story-aware caption model to refine the captions using the whole story as guidance, then feeds into the LLMs to generate a new refined story.","arXiv.org",2023,"Munan Ning,Yujia Xie,Dongdong Chen,Zeyin Song,Lu Yuan,Yonghong Tian,Qixiang Ye,Liuliang Yuan",3,58,1
"c5b7f9e2af19db0c2bc9d57a113c17aa9d4d6fda","https://www.semanticscholar.org/paper/c5b7f9e2af19db0c2bc9d57a113c17aa9d4d6fda",3,"S-CLIP: Semi-supervised Vision-Language Learning using Few Specialist Captions","S-CLIP is proposed, a semi-supervised learning method for training CLIP that utilizes additional unpaired images and employs two pseudo-labeling strategies specifically designed for contrastive learning and the language modality.","",2023,"Sangwoo Mo,Min-Kyung Kim,Kyungmin Lee,Jinwoo Shin",0,100,0
"08b562aa8066c2342f0d03824221dea18f0a18d2","https://www.semanticscholar.org/paper/08b562aa8066c2342f0d03824221dea18f0a18d2",3,"Cream: Visually-Situated Natural Language Understanding with Contrastive Reading Model and Frozen Large Language Models","This paper introduces Contrastive Reading Model (Cream), a novel neural architecture designed to enhance the language-image understanding capability of LLMs by capturing intricate details that are often overlooked in existing methods.","Conference on Empirical Methods in Natural Language Processing",2023,"Geewook Kim,Hodong Lee,D. Kim,Haeji Jung,S. Park,Yoon Kim,Sangdoo Yun,T. Kil,Bado Lee,Seunghyun Park",2,78,0
"b634f9ba35123d40f0af8d96a9c154025cf2cf2a","https://www.semanticscholar.org/paper/b634f9ba35123d40f0af8d96a9c154025cf2cf2a",3,"Contrasting Intra-Modal and Ranking Cross-Modal Hard Negatives to Enhance Visio-Linguistic Compositional Understanding","A simple and effective method to improve compositional reasoning in VLMs by refining and expanding the standard image-text contrastive learning framework and does not require specific annotations and does not incur extra parameters.","",2023,"Le Zhang,Rabiul Awal,Aishwarya Agrawal",0,68,0
"0983883619a0ca597d055d0e58da2f514052913d","https://www.semanticscholar.org/paper/0983883619a0ca597d055d0e58da2f514052913d",3,"Macaw-LLM: Multi-Modal Language Modeling with Image, Audio, Video, and Text Integration","This work proposes Macaw-LLM, a novel multi-modal LLM that seamlessly integrates visual, audio, and textual information and builds on the work of previous work on instruction-tuned large language models to handle diverse data modalities and address complex real-world scenarios.","arXiv.org",2023,"Chenyang Lyu,Minghao Wu,Longyue Wang,Xinting Huang,Bingshuai Liu,Zefeng Du,Shuming Shi,Zhaopeng Tu",36,54,5
"8efc20988021ce3b4b05dd44b13e27260ee9b99b","https://www.semanticscholar.org/paper/8efc20988021ce3b4b05dd44b13e27260ee9b99b",3,"Investigating Prompting Techniques for Zero- and Few-Shot Visual Question Answering","Light is shed on the intricacies of prompting strategies in VLMs for VQA, emphasizing the synergistic use of captions, templates, and pre-processing to enhance model efficacy.","arXiv.org",2023,"Rabiul Awal,Le Zhang,Aishwarya Agrawal",1,59,0
"41c6028c620debae00ca5b30e2db5977225fec57","https://www.semanticscholar.org/paper/41c6028c620debae00ca5b30e2db5977225fec57",3,"mBLIP: Efficient Bootstrapping of Multilingual Vision-LLMs",,"arXiv.org",2023,"Gregor Geigle,Abhay Jain,R. Timofte,Goran Glavavs",0,84,0
"fc6a2f7478f68adefd69e2071f27e38aa1647f2f","https://www.semanticscholar.org/paper/fc6a2f7478f68adefd69e2071f27e38aa1647f2f",3,"Qwen-VL: A Versatile Vision-Language Model for Understanding, Localization, Text Reading, and Beyond","The Qwen-VL series, a set of large-scale vision-language models (LVLMs) designed to perceive and understand both texts and images, set new records for generalist models under similar model scales on a broad range of visual-centric benchmarks.","",2023,"Jinze Bai,Shuai Bai,Shusheng Yang,Shijie Wang,Sinan Tan,Peng Wang,Junyang Lin,Chang Zhou,Jingren Zhou",35,85,8
"772724892819d7e6f15ce536753fdc32d022c0e0","https://www.semanticscholar.org/paper/772724892819d7e6f15ce536753fdc32d022c0e0",3,"A Survey on Image-text Multimodal Models","An exhaustive overview of the present research landscape of image-text multimodal models is offered, introducing a novel classification that segments their evolution into three distinct phases, based on their time of introduction and subsequent impact on the discipline.","arXiv.org",2023,"Ruifeng Guo,Jingxuan Wei,Linzhuang Sun,Bihui Yu,Guiyong Chang,Dawei Liu,Sibo Zhang,Zhengbing Yao,Mingjun Xu,Liping Bu",0,229,0
"96c43227831c4c3b12b7c64809e78674cea3a8a1","https://www.semanticscholar.org/paper/96c43227831c4c3b12b7c64809e78674cea3a8a1",3,"DeepSpeed-VisualChat: Multi-Round Multi-Image Interleave Chat via Multi-Modal Causal Attention","The DeepSpeed-VisualChat framework is presented, designed to optimize Large Language Models by incorporating multi-modal capabilities, with a focus on enhancing the proficiency of Large Vision and Language Models in handling interleaved inputs.","arXiv.org",2023,"Z. Yao,Xiaoxia Wu,Conglong Li,Minjia Zhang,Heyang Qi,Olatunji Ruwase,A. Awan,Samyam Rajbhandari,Yuxiong He",3,47,1
"11a4284e335ba39330b59d9f42ca3272a6166991","https://www.semanticscholar.org/paper/11a4284e335ba39330b59d9f42ca3272a6166991",3,"A Survey of Chain of Thought Reasoning: Advances, Frontiers and Future","A thorough survey of the current research according to the taxonomies of methods within the domain of chain-of-thought reasoning, and describes XoT with frontier applications, covering planning, tool use, and distillation.","arXiv.org",2023,"Zheng Chu,Jingchang Chen,Qianglong Chen,Weijiang Yu,Tao He,Haotian Wang,Weihua Peng,Ming Liu,Bing Qin,Ting Liu",12,210,1
"a5d27bf7a2155d4ca016565a78b52ee90f81624c","https://www.semanticscholar.org/paper/a5d27bf7a2155d4ca016565a78b52ee90f81624c",3,"Beyond Task Performance: Evaluating and Reducing the Flaws of Large Multimodal Models with In-Context Learning","Despite their success, LMMs have flaws that remain unsolved with scaling alone and the effect of ICL on LMMs flaws is nuanced; despite its effectiveness for improved explainability, abstention, and instruction following, ICL does not improve compositional abilities, and actually even amplifies hallucinations.","arXiv.org",2023,"Mustafa Shukor,Alexandre Ramé,Corentin Dancette,M. Cord",2,95,0
"f220d3218f84340d1e06e01b89d9c3d64e61edd1","https://www.semanticscholar.org/paper/f220d3218f84340d1e06e01b89d9c3d64e61edd1",3,"SimVLG: Simple and Efficient Pretraining of Visual Language Generative Models","A one-stage, single-loss framework for the pre-training of computationally intensive vision-language generative models, leveraging frozen pre-trained large language models (LLMs), which effectively compacts the visual information while preserving the richness of semantic content, leading to fast convergence without sacrificing performance.","arXiv.org",2023,"Yiren Jian,Tingkai Liu,Yunzhe Tao,Soroush Vosoughi,HX Yang",1,59,0
"56025f5034f7aebe1b7292284d33d3d0e3317614","https://www.semanticscholar.org/paper/56025f5034f7aebe1b7292284d33d3d0e3317614",3,"Deep Tensor Network","The introduction of the Tensor Attention and Tensor Interaction Mechanism is introduced, a groundbreaking approach that leverages the tensor category to enhance the computational efficiency and the expressiveness of deep networks, and can even be generalized into the quantum realm.","arXiv.org",2023,"Yifan Zhang",0,90,0
"09157a8c0e7d7263ac035690118ddcbe295cee5c","https://www.semanticscholar.org/paper/09157a8c0e7d7263ac035690118ddcbe295cee5c",3,"ShapeGPT: 3D Shape Generation with A Unified Multi-modal Language Model","This work presents ShapeGPT, a shape-included multi-modal framework to leverage strong pre-trained language models to address multiple shape-relevant tasks, and achieves comparable performance across shape- relevant tasks, including text-to-shape, shape- to-text, shape completion, and shape editing.","arXiv.org",2023,"Fukun Yin,Xin Chen,C. Zhang,Biao Jiang,Zibo Zhao,Jiayuan Fan,Gang Yu,Taihao Li,Tao Chen",0,60,0
"769b794fe9f97268007676171f246d45e0631014","https://www.semanticscholar.org/paper/769b794fe9f97268007676171f246d45e0631014",3,"Towards More Unified In-context Visual Understanding","A new ICL framework for visual understanding with multi-modal output enabled is presented, capable of handling in-context vision understanding tasks with multimodal output in a unified pipeline and achieves competitive performance compared with specialized models and previous ICL baselines.","arXiv.org",2023,"Dianmo Sheng,Dongdong Chen,Zhentao Tan,Qiankun Liu,Qi Chu,Jianmin Bao,Tao Gong,Bin Liu,Shengwei Xu,Nenghai Yu",0,59,0
"6768a6aeb61ad8522795d92bb0ca44f87a327a59","https://www.semanticscholar.org/paper/6768a6aeb61ad8522795d92bb0ca44f87a327a59",3,"Pixel Aligned Language Models","This work aims to develop a vision-language model that can take locations, for example, a set of points or boxes, as either inputs or outputs, and performs dense word grounding and location-conditioned captioning.","arXiv.org",2023,"Jiarui Xu,Xingyi Zhou,Shen Yan,Xiuye Gu,Anurag Arnab,Chen Sun,Xiaolong Wang,Cordelia Schmid",0,58,0
"cb5f53cd7d43ac6f48abf4dde6fc58e53a083b0e","https://www.semanticscholar.org/paper/cb5f53cd7d43ac6f48abf4dde6fc58e53a083b0e",3,"Accelerating the integration of ChatGPT and other large‐scale AI models into biomedical research and healthcare","","MedComm – Future Medicine",2023,"Ding‐Qiao Wang,Long‐Yu Feng,Jin‐Guo Ye,Jin‐Gen Zou,Yingfeng Zheng",17,99,0
"d92c797f587ce7f1b001920ab9e6b7d31960bd77","https://www.semanticscholar.org/paper/d92c797f587ce7f1b001920ab9e6b7d31960bd77",3,"RemoteCLIP: A Vision Language Foundation Model for Remote Sensing","RemoteCLIP is proposed, the first vision-language foundation model for remote sensing that aims to learn robust visual features with rich semantics, as well as aligned text embeddings for seamless downstream application and consistently outperforms baseline foundation models across different model scales.","arXiv.org",2023,"F. Liu,Delong Chen,Zhan-Rong Guan,Xiaocong Zhou,Jiale Zhu,Jun Zhou",14,108,2
"e9f0223f8dce8b04d37d1f56e6c976b5d0cb5956","https://www.semanticscholar.org/paper/e9f0223f8dce8b04d37d1f56e6c976b5d0cb5956",3,"A Foundation LAnguage-Image model of the Retina (FLAIR): Encoding expert knowledge in text supervision","Interestingly, FLAIR outperforms by a large margin more generalist, larger-scale image-language models, which emphasizes the potential of embedding experts' domain knowledge and the limitations of generalist models in medical imaging.","arXiv.org",2023,"Julio Silva-Rodríguez,H. Chakor,R. Kobbi,J. Dolz,Ismail Ben Ayed",1,108,0
"785650a805851c7e945523e495c5a523c60f72a4","https://www.semanticscholar.org/paper/785650a805851c7e945523e495c5a523c60f72a4",3,"Open-Ended Medical Visual Question Answering Through Prefix Tuning of Language Models","This work focuses on open-ended VQA and motivated by the recent advances in language models consider it as a generative task, and introduces a novel method particularly suited for small, domain-specific, medical datasets.","International Conference on Medical Image Computing and Computer-Assisted Intervention",2023,"Tom van Sonsbeek,Mohammad Mahdi Derakhshani,Ivona Najdenkoska,Cees G. M. Snoek,M. Worring",11,35,3
"d77bc1a237b67c57b0c1b99b4802e703747a9688","https://www.semanticscholar.org/paper/d77bc1a237b67c57b0c1b99b4802e703747a9688",3,"BenchLMM: Benchmarking Cross-style Visual Capability of Large Multimodal Models","A new benchmark, BenchLMM, is proposed to assess the robustness of LMMs against three different styles: artistic image style, imaging sensor style, and application style, where each style has five sub-styles.","arXiv.org",2023,"Rizhao Cai,Zirui Song,Dayan Guan,Zhenhao Chen,Xing Luo,Chenyu Yi,Alex Kot",0,69,0
"b88f6aa65a4e1faf963494a76d28cc12112c9543","https://www.semanticscholar.org/paper/b88f6aa65a4e1faf963494a76d28cc12112c9543",3,"A Critical Analysis of Benchmarks, Techniques, and Models in Medical Visual Question Answering","The statistical analysis of medical VQA from 2018 to 2023 and individual yearly analyses reveals consistent preferences for LSTM and VGGNet, except in 2018 when ResNet was more commonly used.","IEEE Access",2023,"Suheer Al-Hadhrami,M. Menai,Saad Al-ahmadi,Ahmed Alnafessah",0,232,0
"90cd86b3c157e40cbaf1076f69cbd38d9c0781b9","https://www.semanticscholar.org/paper/90cd86b3c157e40cbaf1076f69cbd38d9c0781b9",3,"UnICLAM: Contrastive Representation Learning with Adversarial Masking for Unified and Interpretable Medical Vision Question Answering","Experimental results on VQA-RAD and SLAKE public benchmarks demonstrate that UnICLAM outperforms existing 11 state-of-the-art Medical-VQA models and makes an additional discussion about the performance of UnicLAM in diagnosing heart failure, verifying that it exhibits superior few-shot adaption performance in practical disease diagnosis.","arXiv.org",2022,"Chenlu Zhan,Peng Peng,Hongsen Wang,Tao Chen,Hongwei Wang",3,46,1
"f7ea746cd2cc25628a7a553ac27d228198be42cb","https://www.semanticscholar.org/paper/f7ea746cd2cc25628a7a553ac27d228198be42cb",3,"Pre-trained multilevel fuse network based on vision-conditioned reasoning and bilinear attentions for medical image visual question answering","This paper proposes a new pre-trained multilevel fusion network based on Vision-conditioned reasoning and Bilinear attentions for Med-VQA (VB-MVZA), which achieves more significant accuracy than the baseline models for open-ended questions and more powerful for language-bias Med- VQA datasets.","Journal of Supercomputing",2023,"Linqin Cai,Haodu Fang,Zhiqing Li",0,47,0
"ac4d13b6a4f9fb67337099f4602135a0351f5c99","https://www.semanticscholar.org/paper/ac4d13b6a4f9fb67337099f4602135a0351f5c99",3,"Towards Medical Artificial General Intelligence via Knowledge-Enhanced Multimodal Pretraining","The proposed MOTOR successfully mimics the human practice of fulfilling a""medical student"" to accelerate the process of becoming a""specialist"" and believes that this work makes a significant stride in realizing MAGI.","arXiv.org",2023,"Bingqian Lin,Zicong Chen,Mingjie Li,Haokun Lin,Hang Xu,Yi Zhu,Jian-zhuo Liu,Wenjia Cai,Lei Yang,Shen Zhao,Chenfei Wu,Ling Chen,Xiaojun Chang,Yi Yang,L. Xing,Xiaodan Liang",3,59,0
